"loaccgro","fasfoo","diab","fitplace","medinc","loaccgro.1","obesrateLevel","clusterNum"
0.0669225393307746,0.11232878310137,0.262376237623762,0.138812551072026,0.183173795701221,0.0669225393307746,"low",1
0.22285599777144,0.120805343033557,0.356435643564356,0,0.244762441022853,0.22285599777144,"low",1
0.219422767805772,0.0445510076435919,0.207920792079208,0.147796363671738,0.419033842688775,0.219422767805772,"low",1
0.139573538604265,0.0469925996240592,0.183168316831683,0.174749017471497,0.32087451216434,0.139573538604265,"low",1
0.12733903872661,0.0699029274407766,0.391089108910891,0.236116920891863,0.324553909481001,0.12733903872661,"low",1
0.332547096674529,0.118421063052631,0.336633663366337,1,0.38859872240452,0.332547096674529,"low",1
0.180326628196734,0.0642474714860202,0.366336633663366,0.361689657185104,0.296235170766751,0.180326628196734,"low",1
0.205943867940561,0.0472211996222304,0.198019801980198,0.104023989260283,0.282779643904239,0.205943867940561,"low",1
0.198978618010214,0.128525542971796,0.361386138613861,0,0.248529211890569,0.198978618010214,"low",1
0.186122788138772,0.0658586874731305,0.425742574257426,0.417105237557882,0.512630332213658,0.186122788138772,"low",1
0.298958127010419,0.0313862397489101,0.227722772277228,0.163100947507685,0.401588256994738,0.298958127010419,"low",1
0.131190738688093,0.0588836875289305,0.46039603960396,0.248619839293358,0.414655456963672,0.131190738688093,"low",1
0.192991438070086,0.0653950794768394,0.351485148514852,0.276112397369547,0.199260237267732,0.192991438070086,"low",1
0.166089898339101,0.0747146154022831,0.341584158415842,0.210308523677964,0.278750752383356,0.166089898339101,"low",1
0.16285798837142,0.0528828475769372,0.351485148514852,0,0.361415839853989,0.16285798837142,"low",1
0.219054127809459,0.036631871706945,0.301980198019802,0,0.346892414034134,0.219054127809459,"low",1
0.169907298300927,0.0616357435069141,0.232673267326733,0.160147281995408,0.523755897714696,0.169907298300927,"low",1
0.181689708183103,0.0178173358574613,0.257425742574257,0,0.309884861076054,0.181689708183103,"low",1
0.184372558156274,0.0656335434749317,0.306930693069307,0.332543338262189,0.280129312855562,0.184372558156274,"low",1
0.2126500278735,0.0470588396235293,0.247524752475248,0.227077172263512,0.650117468885308,0.2126500278735,"low",1
0.201934687980653,0.078774623369803,0.361386138613861,0,0.249034036852222,0.201934687980653,"low",1
0.185555178144448,0.0403511756771906,0.301980198019802,0,0.302661980855484,0.185555178144448,"low",1
0.196507818034922,0.0656934474744524,0.168316831683168,0.126078592552239,0.31958332524319,0.196507818034922,"low",1
0.0067195899328041,0.0876311992989504,0.346534653465347,0.369998589439278,0.261130419587209,0.0067195899328041,"low",1
0.159411528405885,0.0349133037206936,0.282178217821782,0.147412107474999,0.316952410539192,0.159411528405885,"low",1
0.245253227547468,0.0423131036614952,0.277227722772277,0.0476416883925445,0.423519018309613,0.245253227547468,"low",1
0.159510508404895,0.0501742075986063,0.272277227722772,0.141231176310362,0.322291905325903,0.159510508404895,"low",1
0.1890099881099,0.0922349512621204,0.212871287128713,0,0.333582509756713,0.1890099881099,"low",1
0.0450274695497253,0.0877368232981054,0.272277227722772,0.134707332970154,0.33105838494845,0.0450274695497253,"low",1
0.249019927509801,0.0379856156961151,0.292079207920792,0.116642427720923,0.254344407121915,0.249019927509801,"low",1
0.111627268883727,0.0575210875398313,0.272277227722772,0.190263969415152,0.34474690794711,0.111627268883727,"low",1
0.196404318035957,0.0890302312877582,0.336633663366337,0,0.302817311612916,0.196404318035957,"low",1
0.109413158905868,0.0551724475586204,0.198019801980198,0.133114372154559,0.409772246276916,0.109413158905868,"low",1
0.254282527457175,0.0968951512248388,0.277227722772277,0.116889275847309,0.267363066229152,0.254282527457175,"low",1
0.180455228195448,0.0565859515473124,0.297029702970297,0,0.287070656078287,0.180455228195448,"low",1
0.113333228866668,0.0325105197399158,0.252475247524753,0,0.269411490592781,0.113333228866668,"low",1
0.219566867804331,0.115256735077946,0.287128712871287,0,0.232937887113372,0.219566867804331,"low",1
0.101828278981717,0.0481916876144665,0.212871287128713,0.165198548581657,0.306079257518979,0.101828278981717,"low",1
0.210170377898296,0.0462376076300991,0.346534653465347,0.271618059068446,0.300584431974836,0.210170377898296,"low",1
0.140322518596775,0,0.297029702970297,0,0.273809292662563,0.140322518596775,"low",1
0.247585917524141,0.0695968554432252,0.301980198019802,0.138283590801198,0.276061588645322,0.247585917524141,"low",1
0.0248715897512841,0.0702439194380486,0.331683168316832,0.169477654772559,0.282896141972312,0.0248715897512841,"low",1
0.13616096863839,0.0455783036353736,0.405940594059406,0.230929462235885,0.292419859037338,0.13616096863839,"low",1
0.295431297045687,0.0498097436015221,0.262376237623762,0.420615831355306,0.341455837524028,0.295431297045687,"low",1
0.157203638427964,0.0548601115611191,0.331683168316832,0.132360451768551,0.317185406675339,0.157203638427964,"low",1
0.274196127258039,0.0462866396297069,0.301980198019802,0.186125919296471,0.346193425625692,0.274196127258039,"low",1
0.0576366094236339,0.0409789436721684,0.282178217821782,0,0.379308001475642,0.0576366094236339,"low",1
0.180480538195195,0.0505192315958461,0.257425742574257,0.0853218996848126,0.31994252761975,0.180480538195195,"low",1
0.207682937923171,0.0305238957558088,0.252475247524753,0.134174724697459,0.494747878764344,0.207682937923171,"low",1
0.177158808228412,0.0688369674493043,0.262376237623762,0,0.370182319476535,0.177158808228412,"low",1
0.0953966090460339,0.0335859837313121,0.217821782178218,0.141807560605471,0.384065005921985,0.0953966090460339,"low",1
0.173666318263337,0.137667310898661,0.341584158415842,0,0.252927013960352,0.173666318263337,"low",1
0.0322879496771205,0.0568663915450689,0.232673267326733,0.0600254387330246,0.442119876512048,0.0322879496771205,"low",1
0.0669737493302625,0.0610751515113988,0.163366336633663,0,0.306865619478477,0.0669737493302625,"low",1
0.201642207983578,0.0672558474619532,0.252475247524753,0,0.355377356658835,0.201642207983578,"low",1
0.165012238349878,0.101484143188127,0.361386138613861,0.221805809564575,0.393015940818981,0.165012238349878,"low",1
0.018239399817606,0.161016046711872,0.336633663366337,0.179581403945679,0.305389977282877,0.018239399817606,"low",1
0.141223498587765,0.0539184235686526,0.282178217821782,0.143782345616561,0.363522513251655,0.141223498587765,"low",1
0.129286528707135,0.104396687164827,0.272277227722772,0.284815313825441,0.339135584334893,0.129286528707135,"low",1
0.337076336629237,0.062904743496762,0.287128712871287,0.186068767267209,0.491039356930664,0.337076336629237,"low",1
0.198555878014441,0.0503903515968772,0.287128712871287,0.173512344838321,0.439333631050618,0.198555878014441,"low",1
0.376522296234777,0.0730488234156094,0.287128712871287,0.279102542900502,0.623352037745374,0.376522296234777,"low",1
0.189606218103938,0.0550301035597592,0.356435643564356,0.116174267481225,0.369269751276625,0.189606218103938,"low",1
0.139618778603812,0.0367491597060067,0.341584158415842,0.0564224288882836,0.300079607013184,0.139618778603812,"low",1
0.105844698941553,0.0720329754237362,0.232673267326733,0.243572220708977,0.637030852571695,0.105844698941553,"low",1
0.214173107858269,0.0466344716269242,0.351485148514852,0.157045264407175,0.39507407335495,0.214173107858269,"low",1
0.0774855192251448,0.0494945996040432,0.366336633663366,0.148232907895249,0.284565947614702,0.0774855192251448,"low",1
0.0055473899445261,0.0557393035540856,0.202970297029703,0.125395200202343,0.360745975962565,0.0055473899445261,"low",1
0.205839737941603,0.0793863353649093,0.183168316831683,0.241141435464415,0.775712094441101,0.205839737941603,"low",1
0.267595557324044,0.0523231915814145,0.311881188118812,0.137461574380326,0.478399316544667,0.267595557324044,"low",1
0.24146904758531,0.0488152076094783,0.321782178217822,0.138132806723997,0.537395879851659,0.24146904758531,"low",1
0.323104606768954,0.0784897913720817,0.277227722772277,0.253140929608156,0.619653224084034,0.323104606768954,"low",1
0.344497676555023,0.0685814394513485,0.227722772277228,0.287133011012102,0.765586470691028,0.344497676555023,"low",1
0.132374498676255,0.0541921675664627,0.247524752475248,0.114704122728511,0.318709589732637,0.132374498676255,"low",1
0.145945068540549,0.0344896557240828,0.415841584158416,0.225480563446048,0.398947634118401,0.145945068540549,"low",1
0.349477506505225,0.0619181995046544,0.252475247524753,0.266917000661504,0.739422946236142,0.349477506505225,"low",1
0.377112886228871,0.0566424715468602,0.262376237623762,0.201395239114362,0.597411801254296,0.377112886228871,"low",1
0.0932195890678041,0.0574240315406077,0.222772277227723,0.206721321841317,0.462953614352562,0.0932195890678041,"low",1
0.274593787254062,0.0606077275151382,0.292079207920792,0.136480261877894,0.47354523037493,0.274593787254062,"low",1
0.195232178047678,0.0450832316393341,0.202970297029703,0.106200630374723,0.242471312350737,0.195232178047678,"low",1
0.161238298387617,0.0390862796873098,0.232673267326733,0.0521153546830616,0.308642215016601,0.161238298387617,"low",1
0.425890785741092,0.0366474237068206,0.183168316831683,0.550164889684424,0.817738772498689,0.425890785741092,"low",1
0.29404803705952,0.0738640794090874,0.0693069306930693,0.147728267636873,0.314088499699047,0.29404803705952,"low",1
0.200807687991923,0.0713106714295146,0.242574257425743,0.156121103934005,0.234170825000485,0.200807687991923,"low",1
0.260646807393532,0.0360164877118681,0.306930693069307,0.253449793766294,0.303283303885211,0.260646807393532,"low",1
0.105665338943347,0.0444938396440493,0.292079207920792,0.0846044593174832,0.278915791313127,0.105665338943347,"low",1
0.278099277219007,0.0395709116834327,0.237623762376238,0.0921801431962333,0.520591033532027,0.278099277219007,"low",1
0.304265316957347,0.0750043433999653,0.173267326732673,0.211123244095101,0.438479311884745,0.304265316957347,"low",1
0.15434495845655,0.0718921434248628,0.222772277227723,0,0.522484127138225,0.15434495845655,"low",1
0.242558737574413,0.0319759197441926,0.297029702970297,0.0939190240865403,0.281925324738365,0.242558737574413,"low",1
0.153365518466345,0.0107494559140044,0.222772277227723,0,0.306021008484943,0.153365518466345,"low",1
0.0547427694525723,0.147239278822086,0.386138613861386,0,0.375706269537697,0.0547427694525723,"low",1
0.237025157629748,0.0536631835706945,0.188118811881188,0.149210572395813,0.325835388229812,0.237025157629748,"low",1
0.270697317293027,0.0787355273701158,0.321782178217822,0.165726292851862,0.334135875580063,0.270697317293027,"low",1
0.0771093792289062,0.0603318235173454,0.297029702970297,0.101893556169501,0.208114090441334,0.0771093792289062,"low",1
0.128244198717558,0.0634814634921483,0.326732673267327,0.147880267714697,0.224967477622663,0.128244198717558,"low",1
0.0659971493400285,0.0584601115323191,0.331683168316832,0.0617083835946924,0.281837951187309,0.0659971493400285,"low",1
0.177203608227964,0.0741520794067834,0.326732673267327,0.110501624576832,0.204638564743801,0.177203608227964,"low",1
0.228187717718123,0.0615244315078045,0.301980198019802,0.180106716214639,0.275624720890045,0.228187717718123,"low",1
0.1467200185328,0.0822896633416827,0.361386138613861,0.117446204132457,0.344067335883347,0.1467200185328,"low",1
0.107195058928049,0.0631527114947783,0.247524752475248,0.124021119498813,0.262120653165835,0.107195058928049,"low",1
0.209701317902987,0.0617141515062868,0.301980198019802,0.162074642982217,0.284274702444518,0.209701317902987,"low",1
0.0930617090693829,0.147056542823548,0.316831683168317,0.125752704385385,0.285303768712502,0.0930617090693829,"low",1
0.229673847703262,0.0575865355393077,0.311881188118812,0.0474422642904393,0.221229831271965,0.229673847703262,"low",1
0.0973441290265587,0.0638758074889935,0.336633663366337,0.112374265535624,0.229588567656253,0.0973441290265587,"low",1
0.039040699609593,0.0645008394839933,0.297029702970297,0.123321919140823,0.299759237325981,0.039040699609593,"low",1
0.212536567874634,0.106573247147414,0.306930693069307,0.152104653877583,0.245131351571753,0.212536567874634,"low",1
0.187631198123688,0.0643825434849397,0.292079207920792,0.0953818728355189,0.25833446595344,0.187631198123688,"low",1
0.168619468313805,0.076169375390645,0.301980198019802,0.0204190824545702,0.264887482282585,0.168619468313805,"low",1
0.16581495834185,0.0661278234709774,0.326732673267327,0.134019076617767,0.271362833233016,0.16581495834185,"low",1
0.176275528237245,0.0601988395184093,0.356435643564356,0.15062113311802,0.30144845931305,0.176275528237245,"low",1
0.192933808070662,0.0756124553951004,0.311881188118812,0.0840134830149033,0.341727666349533,0.192933808070662,"low",1
0.209702617902974,0.0578557435371541,0.301980198019802,0.0488564730145142,0.20891986874551,0.209702617902974,"low",1
0.0523574794764252,0.0680981754552146,0.247524752475248,0.204960552939803,0.763780750635885,0.0523574794764252,"low",1
1.2599999874e-06,0.195327430437381,0.168316831683168,0.361172856920503,0.507174339358872,1.2599999874e-06,"low",1
0.175112398248876,0.0617070955063432,0.306930693069307,0.119592445231332,0.248752499854377,0.175112398248876,"low",1
0.161861638381384,0.0640010874879913,0.331683168316832,0.146209482859255,0.237811389627789,0.161861638381384,"low",1
0.203055827969442,0.0549000715607994,0.287128712871287,0.150638157126736,0.332213657456847,0.203055827969442,"low",1
0.170560938294391,0.0826930073384559,0.212871287128713,0.133008580100393,0.341640292798478,0.170560938294391,"low",1
0.265004667349953,0.0601118635191051,0.316831683168317,0.103462196972645,0.468594062481797,0.265004667349953,"low",1
0.122621278773787,0.0325838157393295,0.316831683168317,0.115853243316861,0.244956604469643,0.122621278773787,"low",1
0.106762168932378,0.0553786555569708,0.366336633663366,0.150852173236313,0.257237442479079,0.106762168932378,"low",1
0.366310306336897,0.0658578234731374,0.212871287128713,0.183340061870112,0.656301574665553,0.366310306336897,"low",1
0.208616257913837,0.0509219275926246,0.277227722772277,0.0456644713802093,0.361367298992292,0.208616257913837,"low",1
0.0090642299093577,0.0444219836446241,0.306930693069307,0.10791154325071,0.467584412558492,0.0090642299093577,"low",1
0.200997617990024,0.0678058554575532,0.346534653465347,0.176468442351842,0.595644913888511,0.200997617990024,"low",1
0.272325507276745,0.0691442634468459,0.257425742574257,0.1784091793455,0.506135564918548,0.272325507276745,"low",1
0.232914917670851,0.0536295595709635,0.326732673267327,0.203011303941788,0.354717200939751,0.232914917670851,"low",1
0.220823137791769,0.0593043115255655,0.321782178217822,0.0385228997237247,0.268858124769431,0.220823137791769,"low",1
0.151608498483915,0.0660474714716202,0.277227722772277,0,0.261334291206337,0.151608498483915,"low",1
0.255098677449013,0.0658696314730429,0.272277227722772,0.173948889061831,0.628507077257635,0.255098677449013,"low",1
0.145988748540113,0.056306375549549,0.356435643564356,0.0731497334526635,0.336359047045803,0.145988748540113,"low",1
0.147652478523475,0.0722125434222997,0.207920792079208,0.174227353204405,0.319835737724016,0.147652478523475,"low",1
0.263240397367596,0.100950407192397,0.297029702970297,0.154995087357485,0.34399937867697,0.263240397367596,"low",1
0.195685648043144,0.157357654741139,0.321782178217822,0.224585586987821,0.306758829582743,0.195685648043144,"low",1
0.139306688606933,0.048494879612041,0.346534653465347,0.0660507218179696,0.275508222821972,0.139306688606933,"low",1
0.148015788519842,0.0795777113633783,0.242574257425743,0.240040954900969,0.609614973885016,0.148015788519842,"low",1
0.228457857715421,0.0437020556503835,0.237623762376238,0.0885698373477567,0.290293769294993,0.228457857715421,"low",1
0.0500477894995221,0.0392661356858709,0.386138613861386,0.159158673489241,0.348969962914782,0.0500477894995221,"low",1
0.266407187335928,0.0552050635583595,0.292079207920792,0.154320207011946,0.726025668407666,0.266407187335928,"low",1
0.210571387894286,0.0416542316667661,0.386138613861386,0.113206009961477,0.374308292720812,0.210571387894286,"low",1
0.236083727639163,0.0473610236211118,0.326732673267327,0.132325187750496,0.301390210279013,0.236083727639163,"low",1
0.196064588039354,0.0465772316273821,0.420792079207921,0.16764392583369,0.518620274547114,0.196064588039354,"low",1
0.160903338390967,0.0563866555489067,0.405940594059406,0.112985913848788,0.314263246801157,0.160903338390967,"low",1
0.128958788710412,0.0515445115876439,0.420792079207921,0.0870534845713841,0.330971011397394,0.128958788710412,"low",1
0.206097917939021,0.03910499968716,0.381188118811881,0.114859770808203,0.351678542997495,0.206097917939021,"low",1
0.245662287543377,0.0384482156924143,0.311881188118812,0.151974541810965,0.462905073490865,0.245662287543377,"low",1
0.265829087341709,0.0386948156904415,0.287128712871287,0.0826284583057706,0.298186513406986,0.265829087341709,"low",1
0.166007668339923,0.0379268636965851,0.326732673267327,0.0355862582201642,0.360580937032794,0.166007668339923,"low",1
0.166318608336814,0.0470674796234602,0.396039603960396,0.173888089030702,0.35196978816768,0.166318608336814,"low",1
0.21267602787324,0.0348110637215115,0.341584158415842,0.135674053465115,0.516688348251558,0.21267602787324,"low",1
0.355466366445336,0.0402780956777752,0.316831683168317,0.126175872602047,0.567821291963575,0.355466366445336,"low",1
0.119489178805108,0.0547043035623656,0.331683168316832,0.153982158838865,0.276682911675048,0.119489178805108,"low",1
0.233323187666768,0.0350048877199609,0.425742574257426,0.0938399840460718,0.392181037997787,0.233323187666768,"low",1
0.189207818107922,0.0450820076393439,0.351485148514852,0.130651970893809,0.354571578354659,0.189207818107922,"low",1
0.167078638329214,0.0410834876713321,0.321782178217822,0.115642875209152,0.254121119158107,0.167078638329214,"low",1
0.215701897842981,0.0381659036946728,0.435643564356436,0.0537143955017705,0.339766615536959,0.215701897842981,"low",1
0.180567758194322,0.0371612877027097,0.410891089108911,0.156902992334332,0.311884744577986,0.180567758194322,"low",1
0.0963827390361726,0.0424517036603864,0.386138613861386,0.0651788493715709,0.328194474108304,0.0963827390361726,"low",1
0.209186277908137,0.056944871544441,0.341584158415842,0.10633074244134,0.260722676348951,0.209186277908137,"low",1
0.215773337842267,0.0412638476698892,0.188118811881188,0.0303003035137554,0.183028173116129,0.215773337842267,"low",1
0.202133667978663,0.0320659197434726,0.366336633663366,0.0406168527958286,0.391909209172281,0.202133667978663,"low",1
0.24182704758173,0.0552352315581181,0.361386138613861,0.154511119109693,0.276411082849543,0.24182704758173,"low",1
0.260534687394653,0.0642291114861671,0.222772277227723,0.154965903342543,0.309486826010135,0.260534687394653,"low",1
0.139539908604601,0.0559634395522925,0.321782178217822,0.135462469356784,0.452682368017397,0.139539908604601,"low",1
0.172776328272237,0.20558253435534,0.381188118811881,0.129797122456127,0.237325981010815,0.172776328272237,"low",1
0.146797348532027,0.0465840716273274,0.361386138613861,0.0491726331763882,0.283148554453139,0.146797348532027,"low",1
0.156000868439991,0.0824001833407985,0.222772277227723,0.206963305965213,0.330242898471934,0.156000868439991,"low",1
0.0643318793566812,0.122700455018396,0.257425742574257,0.212541100821044,0.299322369570705,0.0643318793566812,"low",1
0.190827308091727,0.0681354714549162,0.277227722772277,0.138782151056461,0.213201172747219,0.190827308091727,"low",1
0.188588418114116,0.0454217756366258,0.391089108910891,0.219178032219152,0.188639496728346,0.188588418114116,"low",1
0.199215378007846,0.0594265675245875,0.297029702970297,0.101819380131523,0.171591946100227,0.199215378007846,"low",1
0.179894458201055,0.0648997914808017,0.222772277227723,0.128950786022802,0.23649107818962,0.179894458201055,"low",1
0.220114067798859,0.0488622236091022,0.391089108910891,0.101880180162652,0.241374288876376,0.220114067798859,"low",1
0.112704628872954,0.0735202074118383,0.277227722772277,0.120161533522705,0.142807215113683,0.112704628872954,"low",1
0.14465796855342,0.0501180475990556,0.346534653465347,0.137966214638702,0.278906083140788,0.14465796855342,"low",1
0.091439899085601,0.11151626310787,0.217821782178218,0.133074244134013,0.348232141816982,0.091439899085601,"low",1
0.194239138057609,0.0588533035291736,0.292079207920792,0,0.22798671922024,0.194239138057609,"low",1
0.112832868871671,0.0557585995539312,0.252475247524753,0.157670288727188,0.461361474088888,0.112832868871671,"low",1
0.171400488285995,0.0601426795188586,0.311881188118812,0.0955995369469629,0.290390851018387,0.171400488285995,"low",1
0.10992404890076,0.0488428556092572,0.410891089108911,0.0358647223627378,0.365648602994,0.10992404890076,"low",1
0.255429507445705,0.0619270555045836,0.316831683168317,0.181720349040819,0.305982175795585,0.255429507445705,"low",1
0.160771238392288,0.0490800956073592,0.381188118811881,0.132272899723725,0.323020018251364,0.160771238392288,"low",1
0.302218566977814,0.0557218075542255,0.311881188118812,0.161050770457994,0.559365473855892,0.302218566977814,"low",1
0.192648098073519,0.0495635756034914,0.376237623762376,0.13079302696603,0.436848338931713,0.192648098073519,"low",1
0.110542478894575,0.0603342715173258,0.366336633663366,0.132089283629713,0.283740752965847,0.110542478894575,"low",1
0.161215898387841,0.0494387276044902,0.222772277227723,0.153205134441029,0.312506067607712,0.161215898387841,"low",1
0.397033206029668,0.0481606556147148,0.227722772277228,0.173109848632242,0.656864648661243,0.397033206029668,"low",1
0.175985758240142,0.0489118316087053,0.376237623762376,0.122380734658936,0.223317088324952,0.175985758240142,"low",1
0.224402197755978,0.0505082875959337,0.301980198019802,0.134689092960816,0.398345727433353,0.224402197755978,"low",1
0.158543518414565,0.0400312796797498,0.282178217821782,0.192241186427487,0.429974952915364,0.158543518414565,"low",1
0.113077868869221,0.0600115675199075,0.356435643564356,0.116945211875948,0.2420441527678,0.113077868869221,"low",1
0.175811518241885,0.0456793196345654,0.400990099009901,0.127253249153664,0.33086422150166,0.175811518241885,"low",1
0.197108248028918,0.0435090236519278,0.316831683168317,0.0554581403945679,0.218958118944527,0.197108248028918,"high",1
0.182214168177858,0.0319406397444749,0.445544554455446,0.196160356434102,0.263227384812535,0.182214168177858,"low",1
0.233478567665214,0.0440110796479114,0.316831683168317,0.132243715708782,0.352765858299517,0.233478567665214,"low",1
0.147572718524273,0.0348491517212068,0.336633663366337,0.124846783921553,0.290614138982195,0.147572718524273,"low",1
0.249580427504196,0.0519139435846884,0.371287128712871,0.118941884898245,0.324816030134167,0.249580427504196,"low",1
0.185965148140349,0.06550624747595,0.366336633663366,0.0417477333748395,0.26257693726579,0.185965148140349,"low",1
0.284245917157541,0.0565876075472991,0.202970297029703,0.238181689949025,0.586024115100091,0.284245917157541,"low",1
0.114009308859907,0.054074375567405,0.450495049504951,0.195698276197517,0.331650583461158,0.114009308859907,"low",1
0.228481647715184,0.0608273995133808,0.391089108910891,0.0970684656990544,0.380900141739316,0.228481647715184,"low",1
0.126628158733718,0.0378665276970678,0.346534653465347,0.133233540215573,0.309923693765412,0.126628158733718,"low",1
0.0625552093744479,0.0512537755899698,0.356435643564356,0.0216399470796529,0.364464205968584,0.0625552093744479,"low",1
0.0691070393089296,0.0660664794714682,0.326732673267327,0.150782861200825,0.261237209482943,0.0691070393089296,"low",1
0.243604617563954,0.0385520396915837,0.396039603960396,0.132427331802794,0.345931304972526,0.243604617563954,"low",1
0.281145367188546,0.0741242874070057,0.326732673267327,0.191464162029651,0.411995417742656,0.281145367188546,"low",1
0.305147376948526,0.114524423083805,0.257425742574257,0.147648011595782,0.419412461410015,0.305147376948526,"low",1
0.153799568462004,0.0666483114668135,0.326732673267327,0.153929870812094,0.266683494165388,0.153799568462004,"low",1
0.322616846773832,0.0983474632132203,0.287128712871287,0.240026362893498,0.476253810457643,0.322616846773832,"low",1
0.193542238064578,0.0997755832017953,0.386138613861386,0.175530905871824,0.323767547521504,0.193542238064578,"low",1
0.191536668084633,0.031521743747826,0.351485148514852,0.0491410171602008,0.317466943673184,0.191536668084633,"low",1
0.242850097571499,0.0502648555978812,0.326732673267327,0.131275779213199,0.3157000563074,0.242850097571499,"low",1
0.220926207790738,0.0457802636337579,0.430693069306931,0.133819652515662,0.334038793856669,0.220926207790738,"low",1
0.226196147738039,0.035665127714679,0.301980198019802,0.200781158799953,0.239772440440363,0.226196147738039,"low",1
0.141166948588331,0.0307560957539512,0.301980198019802,0,0.252470729860396,0.141166948588331,"low",1
0.240816867591831,0.0769081673847346,0.252475247524753,0.11808095645745,0.200745587635672,0.240816867591831,"low",1
0.237707867622921,0.072416375420669,0.301980198019802,0.183454365928635,0.239762732268023,0.237707867622921,"low",1
0.17815502821845,0.0994337992045296,0.247524752475248,0.167932117981244,0.275294643030503,0.17815502821845,"low",1
0.178760818212392,0.0210587758315298,0.247524752475248,0.355659510097669,0.355455022037551,0.178760818212392,"low",1
0.234063757659362,0.0612175675102595,0.306930693069307,0.206779689871201,0.365881599130148,0.234063757659362,"low",1
0.0996914490030855,0.0815006153479951,0.262376237623762,0.0983185143390793,0.314603032833039,0.0996914490030855,"low",1
0.160210818397892,0.0905219272758246,0.198019801980198,0.246583038250516,0.278226511077025,0.160210818397892,"low",1
0.090331199096688,0.0279351357765189,0.163366336633663,0.165128020545547,0.530512785662971,0.090331199096688,"low",1
0.184677418153226,0.0484246796126026,0.227722772277228,0.186174559321374,0.317564025396579,0.184677418153226,"low",1
0.287024737129753,0.0645220794838234,0.252475247524753,0.157277520526091,0.284672737510436,0.287024737129753,"low",1
0.192454278075457,0.0965471032276232,0.321782178217822,0,0.379793410092616,0.192454278075457,"low",1
0.0228766497712335,0.0957446632340427,0.252475247524753,0,0.303283303885211,0.0228766497712335,"low",1
0.200503277994967,0.043116623655067,0.292079207920792,0,0.500407743238258,0.200503277994967,"low",1
0.271712377282876,0.0698289834413681,0.227722772277228,0.214424685785439,0.253354173543289,0.271712377282876,"low",1
0.219131707808683,0.0693771114449831,0.361386138613861,0.147373195455076,0.282556355940431,0.219131707808683,"low",1
0.247827467521725,0.0438620396491037,0.326732673267327,0.0757617027899918,0.360445022620042,0.247827467521725,"low",1
0.247345387526546,0.0603431995172544,0.292079207920792,0.225157107280439,0.790953925014077,0.247345387526546,"low",1
0.222533497774665,0.0447932876416537,0.465346534653465,0.087289388692167,0.412383744636235,0.222533497774665,"low",1
0.23720701762793,0.0163432078692543,0.361386138613861,0,0.364250626177116,0.23720701762793,"low",1
0.209305367906946,0.0361702797106378,0.371287128712871,0.0763599750963073,0.253897831194299,0.209305367906946,"low",1
0.114581878854181,0.0370955517032356,0.316831683168317,0.167067541538581,0.340426771256043,0.114581878854181,"low",1
0.263359437366406,0.0497751116017991,0.277227722772277,0.0917302229658742,0.284798943750849,0.263359437366406,"low",1
0.222397567776024,0.0393938636848491,0.287128712871287,0.0863117241916028,0.469254218200881,0.222397567776024,"low",1
0.269736407302636,0.0433751756529986,0.212871287128713,0.122092542511382,0.212346853581345,0.269736407302636,"low",1
0.151749118482509,0.0343632237250942,0.321782178217822,0.0305447196388965,0.225219890103489,0.151749118482509,"low",1
0.199922658000773,0.0119740319042077,0.381188118811881,0,0.370745393472225,0.199922658000773,"low",1
0.192094688079053,0.0339756477281948,0.311881188118812,0.0318786723218802,0.528008077199386,0.192094688079053,"low",1
0.126838248731618,0.0529482955764136,0.227722772277228,0.131869187517024,0.620633749490321,0.126838248731618,"low",1
0.0735832792641672,0.0238647598090819,0.366336633663366,0.403049486361337,0.154175484923208,0.0735832792641672,"low",1
0.213319337866807,0.0582081835343345,0.272277227722772,0.157290896532939,0.441411179931266,0.213319337866807,"low",1
0.0729766792702332,0.0594411835244705,0.346534653465347,0.0941148001867777,0.307166572821001,0.0729766792702332,"low",1
0.0889044791109552,0.0436363916509089,0.272277227722772,0,0.417344620701707,0.0889044791109552,"low",1
0.076410899235891,0.0944385832444913,0.326732673267327,0,0.301040716074792,0.076410899235891,"low",1
0.166232248337678,0.049483871604129,0.287128712871287,0.0912499027199502,0.280857425781022,0.166232248337678,"low",1
0.186365648136344,0.0337587837299297,0.267326732673267,0.063349984435192,0.221530784614488,0.186365648136344,"low",1
0.18574903814251,0.042146999662824,0.232673267326733,0.104916533717265,0.514571966681553,0.18574903814251,"low",1
0.205049177949508,0.0374259597005923,0.277227722772277,0.0948127845441457,0.384686328951712,0.205049177949508,"low",1
0.179263198207368,0.0441422636468619,0.306930693069307,0.091912623059263,0.196173038463779,0.179263198207368,"low",1
0.237295267627047,0.0325388877396889,0.326732673267327,0.099223218802288,0.42635380463274,0.237295267627047,"low",1
0.225627157743728,0.0782829353737365,0.410891089108911,0.0489671290711701,0.293953750266975,0.225627157743728,"low",1
0.254126857458731,0.0364546077083631,0.252475247524753,0.086940396513483,0.70115333087393,0.254126857458731,"low",1
0.149011668509883,0.0364335837085313,0.381188118811881,0.123064127008833,0.244286740578219,0.149011668509883,"low",1
0.03213599967864,0.0444787916441697,0.277227722772277,0,0.29515756363707,0.03213599967864,"low",1
0.0601370593986294,0.0335663997314688,0.247524752475248,0,0.307865561229443,0.0601370593986294,"low",1
