"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.130328368696716,0.0391134236870926,0.439323774419133,0.465346534653465,0.0880773570956068,0.199269945440071,"low",1
0.0916737790832622,0.0117771839057825,0.439323774419133,0.420792079207921,0,0.144486728928412,"high",1
0.137166438628336,0.0413400236692798,0.439323774419133,0.608910891089109,0.121423742168956,0.0881696211871153,"high",1
0.107796558922034,0.0395476556836188,0.368924466155293,0.504950495049505,0.0392889801159578,0.165844708075258,"low",1
0.0676582293234177,0.0283152237734782,0.368924466155293,0.643564356435644,0.0478216564846881,0.151991146146826,"low",1
0.320175586798244,0.00937742392498061,0.368924466155293,0.599009900990099,0,0.0346872997689455,"high",1
0.128337838716622,0.0328870797369034,0.616092374113973,0.584158415841584,0.0427253978754037,0.112372094829427,"low",1
0.278717767212822,0.0154938958760488,0.616092374113973,0.683168316831683,0,0.0455798691338369,"high",1
0.103755828962442,0.0314605437483156,0.616092374113973,0.524752475247525,0.0885552453402856,0.14414694289653,"high",1
0.163456188365438,0.00889545592883635,0.616092374113973,0.54950495049505,0,0.172252101819311,"low",1
0.216080717839193,0.0281957757744338,0.439323774419133,0.450495049504951,0.0680279388303047,0.188348251558162,"low",1
0.36328695636713,0.0235670398114637,0.616092374113973,0.589108910891089,0.0884494532861201,0.0513562316758247,"high",1
0.511821724881783,0.0243885598048915,0.368924466155293,0.594059405940594,0,0.0638797739937479,"high",1
0.283595457164045,0.0127641598978867,0.368924466155293,0.663366336633663,0.0431145180746333,0.198842785857135,"high",1
0.112033838879662,0.0228685678170515,0.368924466155293,0.47029702970297,0,0.149534978544939,"low",1
0,0.0704428554364572,0.368924466155293,0.579207920792079,0,0.144127526551851,"low",1
0.175675078243249,0.0407624396739005,0.368924466155293,0.638613861386139,0,0.0784031998136031,"high",1
0.122600888773991,0.0333131757334946,0.368924466155293,0.396039603960396,0.0432786781586832,0.186649321398753,"low",1
0.10625903893741,0.048455495612356,0.439323774419133,0.678217821782178,0.0818356258998405,0.0806554957963614,"high",1
0.235590297644097,0.0450159116398727,0.616092374113973,0.579207920792079,0.12671212887661,0.170582296176922,"low",1
0.297761837022382,0.0279423357764613,0.616092374113973,0.574257425742574,0.0745128701505895,0.0450944605168631,"high",1
0.0160479398395206,0.0491947196064422,0.616092374113973,0.603960396039604,0,0.12712851678543,"high",1
0.115002168849978,0.021660623826715,0.616092374113973,0.564356435643564,0,0.168145544919713,"low",1
0.160466288395337,0,0.439323774419133,0.732673267326733,0,0.0547638001669806,"high",1
0.132091888679081,0.03506875171945,0.616092374113973,0.579207920792079,0.0658075216934511,0.119624099567016,"low",1
0.0837090291629097,0.0293255277653958,0.368924466155293,0.737623762376238,0,0.127837213366212,"high",1
0.34369303656307,0.0362368077101055,0.616092374113973,0.544554455445545,0,0.109935343572219,"high",1
0.469906615300934,0.0325252077397983,0.324001729340399,0.5,0,0.175853833757257,"high",1
0.340127426598726,0.0217555198259558,0.324001729340399,0.425742574257426,0,0.114294312952644,"low",1
0.231305667686943,0.0630840954953272,0.324001729340399,0.504950495049505,0,0.0851600877618779,"low",1
0.229215307707847,0.0536099755711202,0.505901894103157,0.376237623762376,0.117078971944434,0.181270993922684,"low",1
0.0653045393469546,0.0327342957381256,0.505901894103157,0.410891089108911,0.032520720650609,0.176669320233773,"low",1
0.0386107196138928,0.0926555752587554,0.505901894103157,0.47029702970297,0.223549554457372,0.128332330155525,"low",1
0.0655692193443078,0.0307393917540849,0.505901894103157,0.574257425742574,0,0.120507543249908,"low",1
0.0524766394752336,0.0583941595328467,0.505901894103157,0.405940594059406,0.0448278629518658,0.119837679358484,"low",1
0.0065331599346684,0.12558376699533,0.53490548798153,0.386138613861386,0.0684182750301568,0.138108459701377,"low",1
0.103588908964111,0.052957871576337,0.53490548798153,0.5,0.178879771586443,0.182814593324661,"low",1
0.0551143894488561,0.0107430479140556,0.53490548798153,0.53960396039604,0.0604790069652516,0.08808224763606,"low",1
0.0648155093518449,0.0311625357506997,0.53490548798153,0.554455445544554,0.0350864819642788,0.106673397666155,"high",1
0.155455358445446,0.0727052394183581,0.53490548798153,0.381188118811881,0.102326452391144,0.251800865968973,"low",1
0.295734127042659,0.0426435116588519,0.505901894103157,0.425742574257426,0.0543552278298766,0.192386851251383,"low",1
0.359817216401828,0.0362279517101764,0.505901894103157,0.53960396039604,0.0596922545624343,0.162534221307497,"low",1
0.0782272192177278,0.0155965678752275,0.505901894103157,0.49009900990099,0,0.170960914898161,"low",1
0.21467501785325,0.0596373835229009,0.505901894103157,0.504950495049505,0.0786886162885715,0.18300875677145,"low",1
0.0484534095154659,0.037730375698157,0.505901894103157,0.435643564356436,0.106204278376591,0.349164126361571,"low",1
0.0754474692455253,0.0583619035331048,0.53490548798153,0.48019801980198,0,0.149408772304526,"low",1
0.231351377686486,0.0345868557233052,0.505901894103157,0.495049504950495,0,0.173776284876609,"low",1
0.166897418331026,0.0474679436202564,0.505901894103157,0.450495049504951,0.0751573504805634,0.168368832883521,"low",1
0.0438517495614825,0.0366618237067054,0.53490548798153,0.628712871287129,0,0.112459468380483,"low",1
0.301660796983392,0.046113119631095,0.505901894103157,0.435643564356436,0.0670733783415697,0.189173446207017,"low",1
0.165571578344284,0.0451996556384028,0.505901894103157,0.381188118811881,0.103758901124557,0.228200299011708,"low",1
0.0194416598055834,0.0300591357595269,0.53490548798153,0.51980198019802,0.0203059943966691,0.150505795778887,"low",1
0.129779088702209,0.0196603198427174,0.53490548798153,0.648514851485148,0.0442721506673411,0.0935382404908452,"high",1
0.044778699552213,0.0229080238167358,0.505901894103157,0.52970297029703,0.077377767617417,0.243820748305924,"low",1
0.282908627170914,0.0412642796698858,0.505901894103157,0.514851485148515,0.103672565080353,0.214909811078966,"low",1
0.0003905899960941,0.0186738478506092,0.505901894103157,0.475247524752475,0,0.228074092771295,"low",1
0.0283806697161933,0.0583063195335494,0.53490548798153,0.430693069306931,0,0.106139448187484,"low",1
0.162861918371381,0.0221538238227694,0.505901894103157,0.435643564356436,0.0623589439277793,0.266198085548415,"low",1
0.165286638347134,0.0421370636629035,0.505901894103157,0.514851485148515,0.0229568757539204,0.0879366250509679,"high",1
0.0875705191242948,0.0301264557589884,0.505901894103157,0.361386138613861,0.0960008171524184,0.246655534629051,"low",1
0.215891837841082,0.0714297594285619,0.53490548798153,0.445544554455446,0.0204470504688898,0.200755295808011,"low",1
0.101308578986914,0.0414678236682574,0.505901894103157,0.54950495049505,0.0500250496128254,0.112216764071996,"high",1
0.211190067888099,0.0083702879330377,0.505901894103157,0.440594059405941,0.0235612280633488,0.193435333864047,"low",1
0.180440858195591,0.0667626474658988,0.53490548798153,0.410891089108911,0.118688956768746,0.180989456924839,"low",1
0.0515184494848155,0.0349238877206089,0.505901894103157,0.524752475247525,0.127349313202848,0.289177329475953,"low",1
3.08099996919e-05,0.0142913518856692,0.53490548798153,0.574257425742574,0,0.163039046269149,"low",1
0.14767096852329,0.0482718956138248,0.505901894103157,0.504950495049505,0.163052307482781,0.207754888064773,"low",1
0.127492218725078,0.0418569116651447,0.53490548798153,0.608910891089109,0.124749503871746,0.137768673669495,"high",1
0.142640138573599,0.0369790557041676,0.505901894103157,0.400990099009901,0.0761629829954473,0.256771450206784,"low",1
0.0652640093473599,0.104147567166819,0.53490548798153,0.415841584158416,0.0717938927584731,0.179610896452634,"low",1
0.122055098779449,0.0340313037277496,0.53490548798153,0.356435643564356,0.0574754854274485,0.145671125953828,"low",1
0.0371202596287974,0.039907871680737,0.53490548798153,0.623762376237624,0.0518466185454687,0.132506844261499,"high",1
0.0427972195720278,0.032024879743801,0.53490548798153,0.53960396039604,0.0540864916922837,0.141117993126614,"low",1
0.0168676898313231,0.0315385917476913,0.505901894103157,0.455445544554455,0,0.15729180824418,"low",1
0.144180358558196,0.048072743615418,0.505901894103157,0.49009900990099,0.064435872991167,0.199561190610256,"low",1
0.11653095883469,0.0281483997748128,0.505901894103157,0.638613861386139,0.059424734425464,0.10103294953692,"high",1
0.0549314594506854,0.061167743510658,0.53490548798153,0.584158415841584,0.09391416008405,0.175815001067899,"low",1
0.250724747492753,0.0687661914498705,0.505901894103157,0.54950495049505,0.0611259192964707,0.187144438188067,"low",1
0.0667097393329026,0.0486400316108797,0.53490548798153,0.435643564356436,0.129707138410055,0.257227734306739,"low",1
0.0340114696598853,0.0320808237433534,0.505901894103157,0.504950495049505,0,0.18875599479642,"low",1
0.102597438974026,0.0202391998380864,0.505901894103157,0.46039603960396,0.186445727460212,0.204094907092791,"low",1
0.0923167490768325,0.0468081356255349,0.53490548798153,0.306930693069307,0.110952760807814,0.184600897035124,"low",1
0.003531699964683,0.0672004794623962,0.53490548798153,0.485148514851485,0.119467197167205,0.22113274954857,"low",1
0.192504148074959,0.0408466076732271,0.505901894103157,0.514851485148515,0.119233725047667,0.197289478282818,"low",1
0.131394148686059,0.0409332236725342,0.505901894103157,0.391089108910891,0.0797672088408109,0.0982758285925092,"high",1
0.0935031390649686,0.0299198877606409,0.53490548798153,0.613861386138614,0.081210601579828,0.0896452633827156,"high",1
0.208727287912727,0.0502529755979762,0.505901894103157,0.534653465346535,0.106089974318067,0.167504805545308,"low",1
0.246800377531996,0.0503786875969705,0.505901894103157,0.47029702970297,0.0877149889100743,0.213269129953595,"low",1
0.214744697852553,0.0508108315935134,0.53490548798153,0.524752475247525,0.0730329973928947,0.136924062675961,"low",1
0.0428038595719614,0.0303513117571895,0.505901894103157,0.514851485148515,0.0949258726020468,0.172475389783119,"low",1
0.162284258377157,0.0404767436761861,0.505901894103157,0.514851485148515,0.068361123000895,0.121866687377434,"low",1
0.0557189294428107,0.0534653275722774,0.505901894103157,0.435643564356436,0.220726001011713,0.213424460711027,"low",1
0.175083478249165,0.0372261597021907,0.505901894103157,0.465346534653465,0.104785205650025,0.19411490592781,"low",1
0.0773711792262882,0.0641376714868986,0.505901894103157,0.49009900990099,0.116653371726526,0.150612585674621,"low",1
0.0153219798467802,0.0857503433139973,0.53490548798153,0.574257425742574,0.0851893556169501,0.12823524843213,"low",1
0.0715422192845778,0.0610076875119385,0.53490548798153,0.396039603960396,0.110394616522044,0.222297730229307,"low",1
0.111111088888889,0.0699878154400975,0.505901894103157,0.50990099009901,0,0.1054792924684,"low",1
0.09849699901503,0.032276879741785,0.505901894103157,0.52970297029703,0.0817675298649753,0.0951789216162165,"high",1
0.0728827692711723,0.0391478396868173,0.505901894103157,0.54950495049505,0.0601056947741157,0.109265479680795,"high",1
0.268289857317101,0.0515512795875898,0.53490548798153,0.564356435643564,0,0.118944527503252,"low",1
0.183088438169116,0.0404962556760299,0.505901894103157,0.485148514851485,0.107476215027822,0.177339184125197,"low",1
0.112223788877762,0.0428832716569338,0.505901894103157,0.371287128712871,0.0706581481769719,0.172349183542706,"low",1
0.0366600296333997,0.0398029676815763,0.505901894103157,0.450495049504951,0.0746916222421106,0.178455623944236,"low",1
0.0189978798100212,0.0495342716037258,0.505901894103157,0.356435643564356,0.160880530370832,0.177795468225152,"low",1
0.0106501498934985,0.0449642156402863,0.53490548798153,0.391089108910891,0.0690360033464337,0.131293322719065,"low",1
0.0934364690656353,0.034482743724138,0.336668702058717,0.475247524752475,0.0831963305965213,0.143098460283867,"high",1
0.409631375903686,0.0162822238697422,0.336668702058717,0.495049504950495,0,0.0970914315670932,"low",1
0.217974587820254,0.0589198315286413,0.336668702058717,0.47029702970297,0,0.166378657553929,"low",1
0.25242198747578,0.0206629198346966,0.336668702058717,0.668316831683168,0,0.188299710696464,"high",1
0.144282268557177,0.0909866152721071,0.603302089322511,0.445544554455446,0.19208310634655,0.168844533328156,"low",1
0.277219247227807,0.036139751710882,0.631882262226838,0.410891089108911,0.123617407292113,0.265664136069743,"low",1
0.0774855192251448,0.0494945996040432,0.735749655691892,0.366336633663366,0.148232907895249,0.284565947614702,"low",1
0.366790696332093,0.0236937598104499,0.324001729340399,0.5,0.0444618467644655,0.123157874298585,"low",1
0.255803797441962,0.0641997354864021,0.324001729340399,0.361386138613861,0.0985690104673334,0.0413276896491467,"low",1
0.24587904754121,0,0.324001729340399,0.396039603960396,0,0.0866163136127993,"low",1
0.0051514599484854,0.0288368637693051,1,0.445544554455446,0.0397401163469396,0.118517367920315,"low",1
0.00015699999843,0.0529744315762045,1,0.346534653465347,0.0732810615199035,0.273110304254121,"low",1
0.0034916099650839,0.056227247550182,1,0.391089108910891,0.0722815090081326,0.362571112362387,"low",1
0.0727882692721173,0.0129811678961507,0.492380650998605,0.544554455445545,0,0.0842475195619673,"high",1
0.404232075957679,0.0417512156659903,0.492380650998605,0.47029702970297,0,0.116070908490768,"low",1
0.382753236172468,0.0393729836850161,0.555575859953142,0.5,0,0.355804516241772,"high",1
0.195523638044764,0.0356067357151461,0.439323774419133,0.400990099009901,0.0546689559905055,0.174562646836107,"low",1
0.299563537004365,0.0392945756856434,0.492380650998605,0.46039603960396,0,0.200512591499524,"high",1
0.100073128999269,0.0545667115634663,0.492380650998605,0.455445544554455,0.149444044515351,0.217395103197872,"low",1
0.222925077770749,0.0431931596544547,0.492380650998605,0.559405940594059,0.0251541888789447,0.171892899442751,"low",1
0.483827365161726,0.0427412156580703,0.439323774419133,0.603960396039604,0,0.0745393472224919,"low",1
0.403450545965495,0.0941586472467308,0.555575859953142,0.455445544554455,0,0.205123973360775,"low",1
0.27310698726893,0.0619941595040467,0.492380650998605,0.475247524752475,0,0.155913247771974,"low",1
0.323401646765984,0.0426127676590979,0.555575859953142,0.386138613861386,0.0486266488968442,0.232287439566627,"low",1
0.172819458271805,0.0543135595654915,0.492380650998605,0.485148514851485,0,0.176931440886939,"low",1
0.209213157907868,0.0295616877635065,0.492380650998605,0.569306930693069,0.017216136814662,0.237859930489486,"low",1
0.186782458132175,0.0434300396525597,0.492380650998605,0.53960396039604,0.0586793260438149,0.154806516125274,"low",1
0.171082388289176,0.0470229836238161,0.492380650998605,0.49009900990099,0.0441201505895171,0.225666466031105,"low",1
0.1307500386925,0.0360976317112189,0.492380650998605,0.430693069306931,0.112898361803961,0.294293536298856,"low",1
0.0882967291170327,0.0585270715317834,0.555575859953142,0.475247524752475,0,0.132040851989205,"low",1
0.0828762591712374,0.0257326557941388,0.555575859953142,0.52970297029703,0,0.0995087664796225,"low",1
0.379458826205412,0.0334987917320097,0.492380650998605,0.727722772277228,0,0.135856163718618,"high",1
0.268867127311329,0.0208604878331161,0.492380650998605,0.608910891089109,0.0880773570956068,0.143506203522125,"low",1
0.24080302759197,0.055388879556889,0.555575859953142,0.47029702970297,0.140317959842795,0.211919693998408,"low",1
0.232989437670106,0.0572155195422758,0.555575859953142,0.514851485148515,0,0.129439061802225,"low",1
0.361887106381129,0.0129694318962445,0.492380650998605,0.514851485148515,0,0.156165660252801,"high",1
0.302915086970849,0.0522450715820394,0.492380650998605,0.465346534653465,0.0267386376901825,0.198813661340116,"low",1
0.120565888794341,0.0648982794808138,0.492380650998605,0.440594059405941,0,0.355008446109935,"low",1
0.493661795063382,0.0462725276298198,0.555575859953142,0.50990099009901,0,0.143943071277401,"low",1
0.255512157444878,0.0134667358922661,0.492380650998605,0.579207920792079,0,0.149690309302371,"low",1
0.153958248460418,0.0274913997800688,0.492380650998605,0.53960396039604,0.0733102455348457,0.149185484340718,"high",1
0.0739082592609174,0.0519945835840433,0.492380650998605,0.54950495049505,0.0702507879684034,0.233792206279246,"high",1
0.202806457971935,0.0957740392338077,0.439323774419133,0.579207920792079,0,0.216773780168146,"low",1
0.245289517547105,0.0444939116440487,0.439323774419133,0.5,0,0.178805118148457,"low",1
0.105355628946444,0.0582124315343005,0.492380650998605,0.51980198019802,0.0297920152535118,0.227938178358542,"low",1
0.166163448338366,0.0326777757385778,0.555575859953142,0.52970297029703,0.0367925308377758,0.085713453585228,"low",1
0.118645398813546,0.0430107836559137,0.492380650998605,0.51980198019802,0,0.125050967904782,"high",1
0.0408604695913953,0.0469463036244296,0.492380650998605,0.5,0.0880968131055683,0.220045434246549,"high",1
0.142097868579021,0.0421919276624646,0.492380650998605,0.495049504950495,0.0347593777968014,0.169368774634487,"high",1
0.285684667143153,0.0438489356492085,0.492380650998605,0.49009900990099,0,0.282342776148962,"low",1
0.210876747891233,0.0342075597263395,0.492380650998605,0.584158415841584,0,0.198502999825253,"low",1
0.199841328001587,0.035450495716396,0.492380650998605,0.5,0,0.139749140826748,"low",1
0.225775307742247,0.0294666477642668,0.492380650998605,0.455445544554455,0.0622069438499553,0.164369065879657,"high",1
0.313679266863207,0.0210083038319336,0.492380650998605,0.450495049504951,0.101373107903031,0.225219890103489,"low",1
0.154421248455788,0.0403675196770598,0.555575859953142,0.608910891089109,0.0378759873925055,0.128846863289517,"high",1
0.0145079198549208,0.0351197997190416,0.492380650998605,0.5,0,0.216395161446906,"low",1
0.415753935842461,0.0467888396256893,0.492380650998605,0.485148514851485,0.05449749990272,0.197687513348737,"low",1
0.219440587805594,0.0454677116362583,0.492380650998605,0.425742574257426,0.0959874411455699,0.212647806923869,"low",1
0.136102218638978,0.0300789357593685,0.492380650998605,0.534653465346535,0.118533308689054,0.200891210220764,"low",1
0.436239905637601,0.0453033356375733,0.492380650998605,0.668316831683168,0,0.116653398831136,"low",1
0.0751136092488639,0.0311553357507573,0.492380650998605,0.54950495049505,0,0.157350057278217,"low",1
0.112087678879123,0.0348179037214568,0.492380650998605,0.504950495049505,0.0294016790536597,0.134205774420908,"low",1
0.150395258496047,0.0436922636504619,0.555575859953142,0.504950495049505,0.0819900579789097,0.243238257965555,"low",1
0.345567846544322,0.0471945596224435,0.555575859953142,0.544554455445545,0,0.149049569927965,"low",1
0.323855186761448,0.0499065836007473,0.492380650998605,0.52970297029703,0.09365150394957,0.283109721763781,"low",1
0.388311646116884,0.0436476956508184,0.492380650998605,0.46039603960396,0,0.259324699532066,"high",1
0.323460946765391,0.0542635915658913,0.492380650998605,0.450495049504951,0,0.291497582665087,"low",1
0.122843288771567,0.112827383097381,0.407757369382058,0.425742574257426,0.217774767500681,0.147874881074889,"low",1
0.398083076019169,0.120334247037326,0.407757369382058,0.450495049504951,0,0.196211871153137,"low",1
0.270528237294718,0.221700886226393,0.407757369382058,0.400990099009901,0,0.205337553152244,"low",1
0.10992404890076,0.0488428556092572,0.656145026883518,0.410891089108911,0.0358647223627378,0.365648602994,"low",1
0.0685282393147176,0.0529562875763497,0.445505720640213,0.49009900990099,0.0745311101599284,0.224200532007844,"low",1
0.236383527636165,0.0543051355655589,0.445505720640213,0.415841584158416,0.0675792346005681,0.213443877055705,"low",1
0.0999303890006961,0.0547714795618282,0.445505720640213,0.376237623762376,0.0590441262305926,0.257004446342931,"low",1
0.0917530690824693,0.0749219754006242,0.445505720640213,0.351485148514852,0,0.189872434615459,"low",1
0.138391198616088,0.0603022315175821,0.445505720640213,0.514851485148515,0.0898624460095724,0.208162631303031,"low",1
0.0992825290071747,0.0622150555022796,0.445505720640213,0.425742574257426,0.126814272928908,0.212308020891987,"high",1
0.013661899863381,0.067039127463687,0.445505720640213,0.396039603960396,0,0.140710249888356,"low",1
0.11119502888805,0.0196828558425372,0.656145026883518,0.425742574257426,0,0.257111236238666,"low",1
0.0202780197972198,0.0377704796978362,0.445505720640213,0.405940594059406,0.132896708043115,0.213395336194008,"low",1
0.126230878737691,0.078864623369083,0.445505720640213,0.405940594059406,0.114329594536752,0.243733374754869,"low",1
0.156000468439995,0.0681995514544036,0.445505720640213,0.415841584158416,0.110604984629752,0.259159660602295,"low",1
0.0513613894863861,0.0510397195916822,0.445505720640213,0.455445544554455,0.0783639441223394,0.188357959730501,"low",1
0.108590768914092,0.0528825595769395,0.445505720640213,0.435643564356436,0.0517760905093583,0.207046191483991,"low",1
0.0120800698791993,0.0506211115950311,0.631882262226838,0.405940594059406,0.0833896746955134,0.177814884569831,"low",1
0.0798816392011836,0.054322127565423,0.631882262226838,0.400990099009901,0.0750637184326238,0.221724948061278,"low",1
0.309096516909035,0.113582591091339,0.445505720640213,0.485148514851485,0,0.203386210512009,"low",1
0.0501251294987487,0.0429389276564886,0.445505720640213,0.336633663366337,0,0.264518571733685,"low",1
0.105025608949744,0.0698301354413589,0.445505720640213,0.430693069306931,0.115059194910308,0.245539094810011,"low",1
0.0375298896247011,0.0938503432491972,0.445505720640213,0.46039603960396,0.0946279524495117,0.262441022853038,"low",1
0.0305425796945742,0.0691052394471581,0.445505720640213,0.371287128712871,0,0.280595305127857,"low",1
0.0110604198893958,0.0259563597923491,0.53490548798153,0.678217821782178,0,0.12657515096208,"low",1
0.221379657786203,0.0423907196608742,0.53490548798153,0.47029702970297,0.103330868905405,0.243849872822942,"low",1
0.167065948329341,0.0148530238811758,0.53490548798153,0.787128712871287,0,0.0407257829640992,"high",1
0.277430497225695,0.0545199835638401,0.53490548798153,0.49009900990099,0.107214774893965,0.212133273789876,"low",1
0.289548187104518,0.0189698398482413,0.53490548798153,0.678217821782178,0.0800943130082883,0.0655107469467798,"high",1
0.0227149497728505,0.0327883677376931,0.53490548798153,0.693069306930693,0.0553754523522316,0.100829077917791,"low",1
0.240881247591188,0.0286975437704197,0.53490548798153,0.504950495049505,0.0429454939880929,0.320194940100577,"low",1
0.0085107099148929,0.00967874392257005,0.53490548798153,0.757425742574257,0.0817310498462975,0.178465332116576,"low",1
0.143129618568704,0.0462659036298728,0.53490548798153,0.54950495049505,0.0651144013385735,0.137894879909908,"low",1
0.167329128326709,0.0400779356793765,0.505901894103157,0.51980198019802,0.0376036032530449,0.117585383375726,"low",1
0.132870778671292,0.0437073116503415,0.505901894103157,0.569306930693069,0.0527257869956029,0.132283556297691,"low",1
0.0505362694946373,0.0337700877298393,0.53490548798153,0.688118811881188,0,0.11416810671223,"high",1
0.240880167591198,0.0438431756492546,0.53490548798153,0.653465346534653,0.0643884489668859,0.105343378055647,"high",1
0.163782228362178,0.0329208477366332,0.53490548798153,0.559405940594059,0.0896763979143157,0.134215482593247,"high",1
0.12056901879431,0.0277572237779422,0.53490548798153,0.653465346534653,0,0.079607013183698,"high",1
0.0855917791440822,0.0325386717396906,0.53490548798153,0.534653465346535,0,0.228491544181892,"low",1
0.215699567843004,0.0219359518245124,0.53490548798153,0.757425742574257,0,0.133273789876318,"high",1
0.221103397788966,0.0532640155738879,0.53490548798153,0.534653465346535,0.069870179773532,0.177688678329418,"low",1
0.205707777942922,0.103072103175423,0.53490548798153,0.54950495049505,0.0600266547336472,0.20873541347106,"low",1
0.175581788244182,0.051783623585731,0.53490548798153,0.49009900990099,0.0699650278220942,0.187814302079491,"low",1
0.174471838255282,0.0423425516612596,0.53490548798153,0.584158415841584,0,0.076480981690387,"high",1
0.142404798575952,0.125769670993843,0.53490548798153,0.386138613861386,0.0976606580022569,0.23483098071957,"low",1
0.114595468854045,0.0476996396184029,0.53490548798153,0.579207920792079,0,0.139186066831058,"high",1
0.172364788276352,0.0398980076808159,0.53490548798153,0.46039603960396,0.0962622572862757,0.245995378909966,"low",1
0.203298167967018,0.0372294717021642,0.505901894103157,0.420792079207921,0.0877344449200358,0.236733782498107,"low",1
0.216514637834854,0.033547247731622,0.53490548798153,0.579207920792079,0.0365529787151251,0.163456497679747,"high",1
0.0576439094235609,0.0196260478429916,0.53490548798153,0.673267326732673,0,0.0837912354620119,"high",1
0.0881435291185647,0.0293113437655092,0.53490548798153,0.688118811881188,0.0380802754971011,0.074112187639555,"high",1
0.15824402841756,0.0154705678762355,0.53490548798153,0.589108910891089,0.0435474142962761,0.0931110809079083,"high",1
0.0322577196774228,0.0292504317659965,0.53490548798153,0.707920792079208,0,0.181494281886492,"low",1
0.237435287625647,0.0552629515578964,0.53490548798153,0.613861386138614,0.0321838884781509,0.176941149059278,"low",1
0.142526398574736,0.045004751639962,0.53490548798153,0.430693069306931,0.0808591773998988,0.212851678542997,"low",1
0.121866388781336,0.0383616716931066,0.53490548798153,0.584158415841584,0.0674880345538737,0.143263499213638,"high",1
0.280040607199594,0.0526385515788916,0.53490548798153,0.425742574257426,0.141433032413713,0.205784129079859,"low",1
0.0991268290087317,0.0287626317698989,0.53490548798153,0.48019801980198,0,0.179746810865386,"low",1
0.315359836846402,0.0495465836036273,0.53490548798153,0.47029702970297,0.136702789991828,0.22206473409316,"low",1
0.253012327469877,0.0440330396477357,0.53490548798153,0.544554455445545,0.0450710630763843,0.176339242374231,"low",1
0.091186499088135,0.0439087676487299,0.53490548798153,0.608910891089109,0.0436215903342543,0.122060850824224,"high",1
0.0713449392865506,0.0264260877885913,0.53490548798153,0.702970297029703,0.0371925950426087,0.0587247344814865,"high",1
0.100362698996373,0.0387638636898891,0.336668702058717,0.415841584158416,0.130935299038873,0.175824709240238,"low",1
0.383903396160966,0.0127163518982692,0.336668702058717,0.608910891089109,0,0.149923305438518,"high",1
0.270963897290361,0.0485830076113359,0.336668702058717,0.430693069306931,0,0.192707220938586,"low",1
0.207062877929371,0.00728596794171226,0.336668702058717,0.737623762376238,0,0.0611517775663554,"high",1
0.373827666261723,0.0254777037961784,0.336668702058717,0.653465346534653,0.43029033230865,0.100431042851873,"high",1
0.298462707015373,0.0343183677254531,0.616092374113973,0.445544554455446,0.0966003054593564,0.209638273498631,"low",1
0.13710901862891,0.0339717597282259,0.368924466155293,0.405940594059406,0.0521591307054749,0.212026483894142,"low",1
0.134715858652841,0.0624342235005262,0.368924466155293,0.544554455445545,0,0.129186649321399,"low",1
0.0307247496927525,0.0103366799173066,0.616092374113973,0.455445544554455,0,0.163446789507407,"low",1
0.344243866557561,0.0410324396717405,0.616092374113973,0.514851485148515,0.06737373049535,0.258606294778945,"low",1
0.297657737023423,0.0384559196923526,0.616092374113973,0.544554455445545,0.0944698723685747,0.202687222103567,"low",1
0.191339308086607,0.0216443518268452,0.616092374113973,0.5,0.060925279193743,0.0990039415179698,"low",1
0.0231746897682531,0.0261684717906522,0.368924466155293,0.475247524752475,0,0.203580373958799,"low",1
0.0870767091292329,0.0431441996548464,0.368924466155293,0.559405940594059,0.0857243958908907,0.150651418363979,"low",1
0.412996255870037,0.0265794477873644,0.616092374113973,0.53960396039604,0,0.118041667475681,"low",1
0.0111592798884072,0.0253495437972036,0.368924466155293,0.445544554455446,0.0305799836569516,0.325738306506417,"low",1
0.129806898701931,0.0372863517017092,0.368924466155293,0.564356435643564,0.0699698918245846,0.199580606954935,"low",1
0.21283900787161,0.0182324878541401,0.616092374113973,0.569306930693069,0.0384912837075373,0.119400811603208,"low",1
0.0013708599862914,0.037089503703284,0.368924466155293,0.524752475247525,0,0.0956837465778693,"low",1
0.212541837874582,0.0549555835603553,0.616092374113973,0.618811881188119,0.0687514592007471,0.0821408461643011,"low",1
0.171905428280946,0.0577364395381085,0.368924466155293,0.485148514851485,0.1360607416631,0.20928877929441,"low",1
0.0074714899252851,0.0147259438821924,0.368924466155293,0.51980198019802,0,0.151253325049026,"low",1
0.191919798080802,0.0434594876523241,0.616092374113973,0.737623762376238,0.0629122242110588,0.160942081043823,"low",1
0.0761738692382613,0.0617178235062574,0.368924466155293,0.579207920792079,0.104234357367991,0.15413665223385,"low",1
0.0211451697885483,0.0373676397010589,0.368924466155293,0.54950495049505,0,0.20299788361843,"low",1
0.128607258713927,0.0484033676127731,0.368924466155293,0.46039603960396,0.0961734892408265,0.240053977438207,"low",1
0.331604366683956,0.0341637117266903,0.368924466155293,0.618811881188119,0.128219969648624,0.198988408442227,"high",1
0.058141199418588,0.033221375734229,0.368924466155293,0.707920792079208,0,0.328291555831699,"low",1
0.002067299979327,0.0201624478387004,0.616092374113973,0.559405940594059,0,0.0866939789915151,"low",1
0.198548828014512,0.0434761916521905,0.368924466155293,0.485148514851485,0.117482684151134,0.236801739704483,"low",1
0.121583808784162,0.0392949356856405,0.368924466155293,0.485148514851485,0.147477771508619,0.173727744014912,"low",1
