"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.147572718524273,0.0348491517212068,0.631882262226838,0.336633663366337,0.124846783921553,0.290614138982195,"low",3
0.249580427504196,0.0519139435846884,0.631882262226838,0.371287128712871,0.118941884898245,0.324816030134167,"low",3
0.185965148140349,0.06550624747595,0.445505720640213,0.366336633663366,0.0417477333748395,0.26257693726579,"low",3
0.294058247059418,0.0632057754943538,0.631882262226838,0.391089108910891,0.102360500408576,0.332582568005747,"low",3
0.284245917157541,0.0565876075472991,0.631882262226838,0.202970297029703,0.238181689949025,0.586024115100091,"low",3
0.114009308859907,0.054074375567405,0.445505720640213,0.450495049504951,0.195698276197517,0.331650583461158,"low",3
0.228481647715184,0.0608273995133808,0.631882262226838,0.391089108910891,0.0970684656990544,0.380900141739316,"low",3
0.126628158733718,0.0378665276970678,0.445505720640213,0.346534653465347,0.133233540215573,0.309923693765412,"low",3
0.0625552093744479,0.0512537755899698,0.445505720640213,0.356435643564356,0.0216399470796529,0.364464205968584,"low",3
0.0691070393089296,0.0660664794714682,0.445505720640213,0.326732673267327,0.150782861200825,0.261237209482943,"low",3
0.322557386774426,0.0577617115379063,0.445505720640213,0.341584158415842,0.135490437371104,0.339475370366775,"low",3
0.243604617563954,0.0385520396915837,0.656145026883518,0.396039603960396,0.132427331802794,0.345931304972526,"low",3
0.510857244891427,0.0792498953660008,0.539035699588019,0.272277227722772,0.123929919452119,0.508999475758694,"low",3
0.281145367188546,0.0741242874070057,0.539035699588019,0.326732673267327,0.191464162029651,0.411995417742656,"low",3
0.305147376948526,0.114524423083805,0.539035699588019,0.257425742574257,0.147648011595782,0.419412461410015,"low",3
0.153799568462004,0.0666483114668135,0.539035699588019,0.326732673267327,0.153929870812094,0.266683494165388,"low",3
0.322616846773832,0.0983474632132203,0.539035699588019,0.287128712871287,0.240026362893498,0.476253810457643,"low",3
0.322308296776917,0.113822999089416,0.53490548798153,0.321782178217822,0.200531878672322,0.360920723064676,"low",3
0.193542238064578,0.0997755832017953,0.53490548798153,0.386138613861386,0.175530905871824,0.323767547521504,"low",3
0.191536668084633,0.031521743747826,0.53490548798153,0.351485148514852,0.0491410171602008,0.317466943673184,"low",3
0.362439386375606,0.0633865674929075,0.53490548798153,0.351485148514852,0.166246741118331,0.282731103042541,"low",3
0.242850097571499,0.0502648555978812,0.53490548798153,0.326732673267327,0.131275779213199,0.3157000563074,"low",3
0.267022407329776,0.0489483356084133,0.53490548798153,0.386138613861386,0.105985398264524,0.273488922975361,"low",3
0.220926207790738,0.0457802636337579,0.505901894103157,0.430693069306931,0.133819652515662,0.334038793856669,"low",3
0.226196147738039,0.035665127714679,0.336668702058717,0.301980198019802,0.200781158799953,0.239772440440363,"low",3
0.396223796037762,0.0648375834812993,0.336668702058717,0.138613861386139,0.182505885443013,0.318962002213463,"low",3
0.311285536887145,0.0543636715650906,0.336668702058717,0.252475247524753,0.126640384839877,0.283197095314836,"low",3
0.31377097686229,0.0542475355660197,0.336668702058717,0.336633663366337,0.229044661270867,0.269013455526863,"low",3
0.240816867591831,0.0769081673847346,0.336668702058717,0.252475247524753,0.11808095645745,0.200745587635672,"low",3
0.462793115372069,0.0395061836839505,0.336668702058717,0.351485148514852,0,0.365512688581248,"low",3
0.296469887035301,0.0620154715038762,0.336668702058717,0.217821782178218,0.0872808766878089,0.203949284507699,"low",3
0.364122176358778,0.0953539912371681,0.336668702058717,0.247524752475248,0.261149509708549,0.292982933033027,"low",3
0.353417856465821,0.170515078635879,0.336668702058717,0.366336633663366,0.143990281723024,0.304982234044619,"low",3
0.237707867622921,0.072416375420669,0.336668702058717,0.301980198019802,0.183454365928635,0.239762732268023,"low",3
0.372067366279326,0.10518623915851,0.336668702058717,0.391089108910891,0.177647962955757,0.205531716599033,"low",3
0.482198465178015,0.152736550778108,0.336668702058717,0.321782178217822,0,0.241811156631653,"low",3
0.17815502821845,0.0994337992045296,0.336668702058717,0.247524752475248,0.167932117981244,0.275294643030503,"low",3
0.413268455867315,0.0779642633762859,0.336668702058717,0.346534653465347,0,0.265295225520843,"low",3
0.343074536569255,0.0430493036556056,0.336668702058717,0.356435643564356,0.363528250126464,0.289536531852513,"low",3
0.178760818212392,0.0210587758315298,0.336668702058717,0.247524752475248,0.355659510097669,0.355455022037551,"low",3
0.234063757659362,0.0612175675102595,0.336668702058717,0.306930693069307,0.206779689871201,0.365881599130148,"low",3
0.0996914490030855,0.0815006153479951,0.336668702058717,0.262376237623762,0.0983185143390793,0.314603032833039,"low",3
0.160210818397892,0.0905219272758246,0.336668702058717,0.198019801980198,0.246583038250516,0.278226511077025,"low",3
0.090331199096688,0.0279351357765189,0.336668702058717,0.163366336633663,0.165128020545547,0.530512785662971,"low",3
0.32399500676005,0.0892193032862456,0.336668702058717,0.282178217821782,0,0.325107275304351,"low",3
0.339376106606239,0.0561018235511854,0.336668702058717,0.252475247524753,0.180475164403284,0.316690289886026,"low",3
0.381275066187249,0.0621761755025906,0.336668702058717,0.361386138613861,0,0.243442129584684,"low",3
0.184677418153226,0.0484246796126026,0.336668702058717,0.227722772277228,0.186174559321374,0.317564025396579,"low",3
0.287024737129753,0.0645220794838234,0.336668702058717,0.252475247524753,0.157277520526091,0.284672737510436,"low",3
0.435972275640277,0.0327371757381026,0.336668702058717,0.326732673267327,0.184298270360714,0.229209948935014,"low",3
0.192454278075457,0.0965471032276232,0.336668702058717,0.321782178217822,0,0.379793410092616,"low",3
0.267608347323917,0.0653120634775035,0.336668702058717,0.366336633663366,0.220609264951944,0.246539036560977,"low",3
0.200503277994967,0.043116623655067,0.336668702058717,0.292079207920792,0,0.500407743238258,"low",3
0.271712377282876,0.0698289834413681,0.336668702058717,0.227722772277228,0.214424685785439,0.253354173543289,"low",3
0.219131707808683,0.0693771114449831,0.368924466155293,0.361386138613861,0.147373195455076,0.282556355940431,"low",3
0.411566635884334,0.0619099195047206,0.616092374113973,0.440594059405941,0.176573018405385,0.252888181270994,"low",3
0.365177396348226,0.0513547195891622,0.616092374113973,0.391089108910891,0.119256829059496,0.283886375550939,"low",3
0.186066458139335,0.0446237276430102,0.368924466155293,0.425742574257426,0.0853182516829449,0.271576413024484,"low",3
0.334191076658089,0.0473781596209747,0.368924466155293,0.321782178217822,0.102421300439706,0.259295575015048,"low",3
0.247827467521725,0.0438620396491037,0.368924466155293,0.326732673267327,0.0757617027899918,0.360445022620042,"low",3
0.2945700370543,0.0430249676558003,0.368924466155293,0.440594059405941,0.0984401144013386,0.234005786070714,"low",3
0.298763707012363,0.0408555356731557,0.368924466155293,0.420792079207921,0.11265394567882,0.35844513911811,"low",3
0.247345387526546,0.0603431995172544,0.368924466155293,0.292079207920792,0.225157107280439,0.790953925014077,"low",3
0.222533497774665,0.0447932876416537,0.368924466155293,0.465346534653465,0.087289388692167,0.412383744636235,"low",3
0.339238156607618,0.0411970316704237,0.555575859953142,0.272277227722772,0,0.478515814612741,"low",3
0.23720701762793,0.0163432078692543,0.555575859953142,0.361386138613861,0,0.364250626177116,"low",3
0.209305367906946,0.0361702797106378,0.418507805059955,0.371287128712871,0.0763599750963073,0.253897831194299,"low",3
0.114581878854181,0.0370955517032356,0.439323774419133,0.316831683168317,0.167067541538581,0.340426771256043,"low",3
0.349448676505513,0.0448018556415852,0.418507805059955,0.396039603960396,0.0582038698003813,0.298701046540978,"low",3
0.288748737112513,0.0387349916901201,0.418507805059955,0.316831683168317,0.0623042238997626,0.329806030716657,"low",3
0.338200166617998,0.0328636797370906,0.555575859953142,0.267326732673267,0.111006264835208,0.190726753781333,"low",3
0.332394926676051,0.0382816076937471,0.555575859953142,0.292079207920792,0.110834808747422,0.25241248082636,"low",3
0.263359437366406,0.0497751116017991,0.418507805059955,0.277227722772277,0.0917302229658742,0.284798943750849,"low",3
0.222397567776024,0.0393938636848491,0.439323774419133,0.287128712871287,0.0863117241916028,0.469254218200881,"low",3
0.269736407302636,0.0433751756529986,0.555575859953142,0.212871287128713,0.122092542511382,0.212346853581345,"low",3
0.286194117138059,0.0863403113092775,0.555575859953142,0.316831683168317,0.132563523872524,0.183397083665029,"low",3
0.362995236370048,0.0497171516022628,0.555575859953142,0.306930693069307,0.096884849605043,0.185299885443566,"low",3
0.331766056682339,0.0817035113463719,0.418507805059955,0.331683168316832,0.16233851511732,0.29310913927344,"low",3
0.151749118482509,0.0343632237250942,0.418507805059955,0.321782178217822,0.0305447196388965,0.225219890103489,"low",3
0.361630146383699,0.0693673194450614,0.439323774419133,0.410891089108911,0,0.271624953886181,"low",3
0.199922658000773,0.0119740319042077,0.555575859953142,0.381188118811881,0,0.370745393472225,"low",3
0.192094688079053,0.0339756477281948,0.439323774419133,0.311881188118812,0.0318786723218802,0.528008077199386,"low",3
0.441521075584789,0.111722399106221,0.555575859953142,0.282178217821782,0.171533911825363,0.144049861173136,"low",3
0.514121674858783,0.0138862078889103,0.555575859953142,0.391089108910891,0,0.275129604100732,"low",3
0.126838248731618,0.0529482955764136,0.439323774419133,0.227722772277228,0.131869187517024,0.620633749490321,"low",3
0.213319337866807,0.0582081835343345,0.418507805059955,0.272277227722772,0.157290896532939,0.441411179931266,"low",3
0.267253407327466,0.0355555437155557,0.555575859953142,0.267326732673267,0,0.165534046560395,"low",3
0.0729766792702332,0.0594411835244705,0.439323774419133,0.346534653465347,0.0941148001867777,0.307166572821001,"low",3
0.435920875640791,0.0276329517789364,0.555575859953142,0.287128712871287,0.0482788727187828,0.224210240180184,"low",3
0.0889044791109552,0.0436363916509089,0.555575859953142,0.272277227722772,0,0.417344620701707,"low",3
0.076410899235891,0.0944385832444913,0.555575859953142,0.326732673267327,0,0.301040716074792,"low",3
0.40090401599096,0.0706376874348985,0.555575859953142,0.232673267326733,0,0.23945207075316,"low",3
0.166232248337678,0.049483871604129,0.439323774419133,0.287128712871287,0.0912499027199502,0.280857425781022,"low",3
0.295457287045427,0.0376907036984744,0.555575859953142,0.287128712871287,0,0.191202454225967,"low",3
0.186365648136344,0.0337587837299297,0.555575859953142,0.267326732673267,0.063349984435192,0.221530784614488,"low",3
0.18574903814251,0.042146999662824,0.439323774419133,0.232673267326733,0.104916533717265,0.514571966681553,"low",3
0.389880226101198,0.0519433915844529,0.418507805059955,0.297029702970297,0,0.166456322932645,"low",3
0.205049177949508,0.0374259597005923,0.555575859953142,0.277227722772277,0.0948127845441457,0.384686328951712,"low",3
0.179263198207368,0.0441422636468619,0.555575859953142,0.306930693069307,0.091912623059263,0.196173038463779,"low",3
0.237295267627047,0.0325388877396889,0.439323774419133,0.326732673267327,0.099223218802288,0.42635380463274,"low",3
0.361486496385135,0.0520088395839293,0.439323774419133,0.277227722772277,0.090865646523211,0.221045375997515,"low",3
0.330063316699367,0.0319980957440152,0.439323774419133,0.351485148514852,0.0720553328923304,0.202308603382327,"low",3
0.225627157743728,0.0782829353737365,0.418507805059955,0.410891089108911,0.0489671290711701,0.293953750266975,"low",3
0.254126857458731,0.0364546077083631,0.439323774419133,0.252475247524753,0.086940396513483,0.70115333087393,"low",3
0.149011668509883,0.0364335837085313,0.439323774419133,0.381188118811881,0.123064127008833,0.244286740578219,"low",3
0.097675699023243,0.0310830477513356,0.418507805059955,0.262376237623762,0.0656202575975719,0.154505562782751,"low",3
0.03213599967864,0.0444787916441697,0.555575859953142,0.277227722772277,0,0.29515756363707,"low",3
0.312258646877414,0.0501849355985205,0.439323774419133,0.321782178217822,0.104494581501226,0.420159990680155,"low",3
0.0601370593986294,0.0335663997314688,0.555575859953142,0.247524752475248,0,0.307865561229443,"low",3
0.368033416319666,0.0476884076184927,0.418507805059955,0.425742574257426,0,0.288507465584529,"low",3
0.200467377995326,0.0656135994750912,0.555575859953142,0.376237623762376,0.105536694034787,0.257470438615226,"low",3
0.195069408049306,0.0413813516689492,0.439323774419133,0.297029702970297,0.10827755943811,0.245325515018543,"low",3
0.222296517777035,0.0613616395091069,0.555575859953142,0.381188118811881,0.128307521693451,0.249179659437314,"low",3
0.341216366587836,0.0268930077848559,0.418507805059955,0.331683168316832,0.0412905171407448,0.401510591616022,"low",3
0.208640087913599,0.0373271757013826,0.555575859953142,0.346534653465347,0.175115033658897,0.185474632545677,"low",3
0.290650517093495,0.0258894717928842,0.555575859953142,0.326732673267327,0.109311159967314,0.323350096110906,"low",3
0.180885718191143,0.0449861036401112,0.439323774419133,0.257425742574257,0.0936356959414763,0.32790322893812,"low",3
0.239207507607925,0.0591230155270159,0.555575859953142,0.311881188118812,0.399408780497296,0.420723064675844,"low",3
0.16506898834931,0.0447507356419941,0.418507805059955,0.267326732673267,0.11172492120316,0.371114304021125,"low",3
0.105974558940254,0.0688995354488037,0.555575859953142,0.301980198019802,0.290908692945251,0.468739685066889,"low",3
0.272642667273573,0.0435868556513052,0.439323774419133,0.376237623762376,0.122688382816452,0.214065200085432,"low",3
0.457800775421992,0.0488611436091108,0.555575859953142,0.267326732673267,0.0515754504066306,0.251189251111586,"low",3
0.328171736718283,0.045399743636802,0.439323774419133,0.415841584158416,0.090206574185766,0.373541347105994,"low",3
0.167724108322759,0.0481055756151554,0.439323774419133,0.356435643564356,0.203112231993463,0.197949634001903,"low",3
0.491821055081789,0.0569697835442417,0.555575859953142,0.316831683168317,0,0.235462011921636,"low",3
0.105477248945228,0.0309176637526587,0.439323774419133,0.346534653465347,0.0824472742130044,0.230452594994466,"low",3
0.291892837081072,0.049602743603178,0.555575859953142,0.356435643564356,0.167546645783883,0.293099431101101,"low",3
0.474806315251937,0.0487859756097122,0.439323774419133,0.316831683168317,0,0.279760402306662,"low",3
0.213168417868316,0.0293099757655202,0.439323774419133,0.376237623762376,0,0.298749587402676,"low",3
0.231428357685716,0.0391063676871491,0.555575859953142,0.371287128712871,0.0915976788980116,0.240044269265868,"low",3
0.186629538133705,0.0400454636796363,0.555575859953142,0.292079207920792,0.11762130822211,0.195464341882997,"low",3
0.221984117780159,0.0278935197768518,0.439323774419133,0.301980198019802,0.0695053795867543,0.347465196202163,"low",3
0.214049247859508,0.0180578158555375,0.555575859953142,0.282178217821782,0.121990398459084,0.184231986486224,"low",3
0.244959917550401,0.0821145593430835,0.418507805059955,0.306930693069307,0.0815778337678509,0.235277556647186,"low",3
0.0838468391615316,0.0349526877203785,0.439323774419133,0.292079207920792,0.087453548776217,0.364483622313263,"low",3
0.129157458708425,0.0574073995407408,0.418507805059955,0.277227722772277,0.12510336005292,0.545735199891269,"low",3
0.305267176947328,0.0514445755884434,0.555575859953142,0.292079207920792,0.113327610023736,0.166708735413471,"low",3
0.204022947959771,0.0607263115141895,0.555575859953142,0.341584158415842,0.120658877777345,0.272712269188203,"low",3
0.063437199365628,0.0516067195871462,0.418507805059955,0.371287128712871,0,0.309234413529309,"low",3
0.223262197767378,0.0267291357861669,0.439323774419133,0.381188118811881,0,0.297633147583636,"low",3
0.1024399689756,0.089322623285419,0.418507805059955,0.371287128712871,0.10057054749212,0.294060540162709,"low",3
0.157138798428612,0.0411464876708281,0.555575859953142,0.262376237623762,0.0910018385929414,0.23537463837058,"low",3
0.278946327210537,0.0519443275844454,0.439323774419133,0.287128712871287,0,0.174387899733996,"low",3
0.214239877857601,0.0263735997890112,0.555575859953142,0.272277227722772,0,0.368143603285246,"low",3
0.377879616221204,0.0630904314952765,0.439323774419133,0.391089108910891,0.0665954900968909,0.215317554317224,"low",3
0.322490326775097,0.0328288317373693,0.418507805059955,0.267326732673267,0.042650005836803,0.114488476399433,"low",3
0.390646446093536,0.0381530156947759,0.555575859953142,0.282178217821782,0.104895861706681,0.226879987573539,"low",3
0.237204447627956,0.0496095836031233,0.418507805059955,0.391089108910891,0.025388876999105,0.290633555326874,"low",3
0.274211567257884,0.0425078636599371,0.555575859953142,0.262376237623762,0.101443635939142,0.55273479214803,"low",3
0.297864897021351,0.0475980476192156,0.555575859953142,0.277227722772277,0.133980164597844,0.185261052754208,"low",3
0.206846357931536,0.0395416076836671,0.439323774419133,0.336633663366337,0.0866984123895871,0.480884608663573,"low",3
0.287625197123748,0.0585154075318767,0.555575859953142,0.282178217821782,0,0.256790866551463,"low",3
0.247385477526145,0.0328664877370681,0.439323774419133,0.336633663366337,0.0756923907545041,0.176232452478496,"low",3
0.325850616741494,0.0567961915456305,0.555575859953142,0.326732673267327,0.0853401396941515,0.264974855833641,"low",3
0.0953032290469677,0.0936977032504184,0.555575859953142,0.242574257425743,0.113032121872446,0.429508960643069,"low",3
0.254071137459289,0.0258890397928877,0.555575859953142,0.277227722772277,0.102022452235496,0.274372366658253,"low",3
0.1756199582438,0.0368289357053685,0.439323774419133,0.356435643564356,0.0691113953850344,0.433479603129915,"low",3
0.483365195166348,0.0145337038837304,0.555575859953142,0.301980198019802,0.12272972683762,0.232345688600664,"low",3
0.20944497790555,0.0651170874790633,0.555575859953142,0.277227722772277,0.0899803980699638,0.169494980874901,"low",3
0.122591628774084,0.036499751708002,0.555575859953142,0.242574257425743,0.085353515701,0.380424441294682,"low",3
0.0636638793633612,0.0575233195398134,0.555575859953142,0.277227722772277,0,0.417975651903773,"low",3
0.220504127794959,0.0602132395182941,0.555575859953142,0.237623762376238,0,0.209463526396521,"low",3
0.322626066773739,0.0567272875461817,0.555575859953142,0.376237623762376,0.22109080119849,0.298438925887812,"low",3
0.202190577978094,0.0598571995211424,0.439323774419133,0.277227722772277,0.152330829993385,0.672349183542706,"low",3
0.257050527429495,0.0320456877436345,0.555575859953142,0.371287128712871,0.0451014630919491,0.256810282896142,"low",3
0.209717927902821,0.0365837037073304,0.555575859953142,0.356435643564356,0.0545169559126814,0.291808244179951,"low",3
0.105318328946817,0,0.555575859953142,0.321782178217822,0,0.300875677145021,"low",3
0.290757537092425,0.0498615116011079,0.555575859953142,0.287128712871287,0.140350791859605,0.334844572160845,"low",3
0.247486177525138,0.0466925756264594,0.555575859953142,0.331683168316832,0,0.302079490515116,"low",3
0.166805708331943,0.0463895996288832,0.555575859953142,0.341584158415842,0.155582415658197,0.256975321825913,"low",3
0,0.0579710155362319,0.439323774419133,0.366336633663366,0,0.341203425043201,"low",3
0.108703918912961,0.0906344632749243,0.418507805059955,0.321782178217822,0,0.36324097625381,"low",3
0.256326217436738,0.0441542876467657,0.439323774419133,0.381188118811881,0.0843855792054165,0.367366949498088,"low",3
0.280002747199973,0.0415559516675524,0.555575859953142,0.292079207920792,0.116971963889646,0.23779197328311,"low",3
0.371774946282251,0.045215495638276,0.555575859953142,0.321782178217822,0.0954548328728744,0.198658330582685,"low",3
0.405894785941052,0.0512485915900113,0.555575859953142,0.336633663366337,0.114708986731001,0.241364580704037,"low",3
0.261889487381105,0.0592940155256479,0.418507805059955,0.153465346534653,0.184860062648352,0.411141098576782,"low",3
0.334128216658718,0.0625361754997106,0.555575859953142,0.311881188118812,0,0.331932120459002,"low",3
0.434342535656575,0.0610686715114506,0.418507805059955,0.356435643564356,0.0448424549593369,0.143739199658272,"low",3
0.401241295987587,0.0308735277530118,0.418507805059955,0.267326732673267,0.0496590334254251,0.189998640855872,"low",3
0.28076698719233,0.0521733595826131,0.439323774419133,0.346534653465347,0.14685882719172,0.315632099101023,"low",3
0.336485056635149,0.0361088637111291,0.439323774419133,0.282178217821782,0.052272218763376,0.179940974312176,"low",3
0.107351638926484,0.092903255256774,0.555575859953142,0.316831683168317,0,0.336640584043648,"low",3
0.224747947752521,0.0318592077451263,0.555575859953142,0.262376237623762,0.0501588096813106,0.158660660544046,"low",3
0.155824628441754,0.0402253916781969,0.439323774419133,0.341584158415842,0.118150268492937,0.216531075859659,"low",3
0.114666938853331,0.189009430487925,0.555575859953142,0.371287128712871,0.212811052959259,0.273964623419995,"low",3
0.336966246630338,0.0394399436844804,0.418507805059955,0.202970297029703,0.114329594536752,0.540133584451391,"low",3
0.0437306495626935,0.0403431116772551,0.418507805059955,0.316831683168317,0.0524120588349741,0.445711900277654,"low",3
0.0088211899117881,0.0368239677054083,0.555575859953142,0.267326732673267,0,0.314903986175563,"low",3
0.0595167294048327,0.0350433357196533,0.439323774419133,0.351485148514852,0.0197283941009378,0.34437799739821,"low",3
0.198293308017067,0.0782041673743667,0.555575859953142,0.262376237623762,0,0.357823816088383,"low",3
0.331105196688948,0.0627793194977654,0.555575859953142,0.376237623762376,0.066267169928791,0.254208492709163,"low",3
0.432706595672934,0.0351979917184161,0.555575859953142,0.247524752475248,0,0.124847096285653,"low",3
0.154376678456233,0.04341124765271,0.505901894103157,0.212871287128713,0.162925843418032,0.469865833058268,"low",3
0.0216017597839824,0.0774234713806122,0.656145026883518,0.0445544554455446,0.251872640958792,0.790827718773664,"low",3
0.131297708687023,0.0243697678050419,0.505901894103157,0.410891089108911,0.065852513716487,0.329815738888997,"low",3
0.349939276500607,0.0478550156171599,0.53490548798153,0.386138613861386,0.0734744056188957,0.385385317360154,"low",3
0.0479584695204153,0.0314326077485391,0.505901894103157,0.356435643564356,0.0816714658157905,0.308739296739996,"low",3
0.0734302292656977,0.208453030332376,0.505901894103157,0.247524752475248,0.240037306899101,0.310486767761101,"low",3
0.203015867969841,0.0567679675458563,0.505901894103157,0.341584158415842,0.151107533367057,0.431062268217385,"low",3
0.365000616349994,0.0469896476240828,0.505901894103157,0.287128712871287,0.153600334643371,0.506892802361028,"low",3
0.0126670198733298,0.0399362396805101,0.656145026883518,0.366336633663366,0,0.474681086538648,"low",3
0.0563909894360901,0.0410039276719686,0.656145026883518,0.361386138613861,0.123662399315148,0.396423509310137,"low",3
0.274212187257878,0.0206755198345958,0.505901894103157,0.400990099009901,0.0436483423479513,0.289303535716366,"low",3
0.190024428099756,0.0475975436192197,0.656145026883518,0.143564356435644,0.160346706097514,0.87325010193581,"low",3
0.0267648497323515,0.249969382000245,0.656145026883518,0.207920792079208,0.695339556013853,0.7453643477079,"low",3
0.125899458741005,0.0443090156455279,0.656145026883518,0.346534653465347,0.160356434102494,0.647690425800439,"low",3
0.27541804724582,0.0554628235562974,0.53490548798153,0.306930693069307,0.0780587279660687,0.248082635962954,"low",3
0.248367797516322,0.0275946477792428,0.505901894103157,0.386138613861386,0.0932088797229464,0.417499951459138,"low",3
0.148684778513152,0.0383263916933889,0.53490548798153,0.386138613861386,0.151034573329702,0.254577403258063,"low",3
0.207490467925095,0.040205375678357,0.656145026883518,0.297029702970297,0.103329652904782,0.457225792672272,"low",3
0.0870929691290703,0.208253950333968,0.656145026883518,0.277227722772277,0.214462381804739,0.270042521794847,"low",3
0.102149198978508,0.0465253916277969,0.505901894103157,0.386138613861386,0.196441252577921,0.39655942372289,"low",3
0.152474358475256,0.0557987035536104,0.505901894103157,0.405940594059406,0,0.615138923946178,"low",3
0,0.0378329756973362,0.505901894103157,0.326732673267327,0.191687906144208,0.3641729607984,"low",3
0.299890497001095,0.0499711676002307,0.505901894103157,0.450495049504951,0.151023629324098,0.265003980350659,"low",3
0.217927817820722,0.0522773275817814,0.505901894103157,0.301980198019802,0.155105743414141,0.572840417063084,"low",3
0.0264633197353668,0.11387627908899,0.505901894103157,0.168316831683168,0.115858107319351,0.165747626351863,"low",3
0.208802457911975,0.061057871511537,0.505901894103157,0.316831683168317,0.19264125063232,0.413859386831835,"low",3
0.164463868355361,0.0459910796320714,0.505901894103157,0.46039603960396,0.135085509163781,0.432848571927849,"low",3
0.350395696496043,0.0495984236032126,0.505901894103157,0.356435643564356,0.268051529242383,0.531755431722424,"low",3
0.109297368907026,0.0622760395017917,0.505901894103157,0.346534653465347,0.0751269504649986,0.405384152379473,"low",3
0.0616515193834848,0.12802629497579,0.53490548798153,0.237623762376238,0.166324565158177,0.208706288954042,"low",3
0.129656448703436,0.0495799196033606,0.656145026883518,0.178217821782178,0.133976516595977,1,"low",3
0.0234926197650738,0.0272504877819961,0.505901894103157,0.376237623762376,0.0708052842523055,0.331252548395239,"low",3
0.0559049394409506,0.0769943513840452,0.656145026883518,0.242574257425743,0.202276839565742,0.482185503757063,"low",3
0.37278497627215,0.0379596956963224,0.656145026883518,0.227722772277228,0.24041183509086,0.510018833854339,"low",3
0,0.0651878634784971,0.505901894103157,0.425742574257426,0.275238092921904,0.322554025979069,"low",3
0.146043648539564,0.0584920075320639,0.53490548798153,0.173267326732673,0.150055692828515,0.274382074830592,"low",3
0,0.0503471515972228,0.505901894103157,0.326732673267327,0.0607367990972411,0.547812748771916,"low",3
0.198490588015094,0.0645402954836776,0.505901894103157,0.292079207920792,0.0693643235145336,0.215521425936353,"low",3
0.251677517483225,0.0534460315724317,0.505901894103157,0.336633663366337,0.104151669325655,0.355202609556725,"low",3
0.428947835710522,0.0717131514262948,0.505901894103157,0.405940594059406,0.100929267675785,0.613954526920762,"low",3
0.0963220490367795,0.0404935196760518,0.505901894103157,0.366336633663366,0.0427436378847426,0.532658291749995,"low",3
0.310824406891756,0.0289288077685695,0.505901894103157,0.445544554455446,0.0325717926767579,0.392462574995631,"low",3
0.216910687830893,0.0380905916952753,0.656145026883518,0.227722772277228,0.130842882991556,0.740850047570044,"low",3
0.15845596841544,0.0489629516082964,0.53490548798153,0.178217821782178,0.20673226584692,0.120041550977613,"low",3
0.201897087981029,0.0491336636069307,0.53490548798153,0.405940594059406,0.220419568854819,0.392967399957284,"low",3
0.217724097822759,0.0331580877347353,0.505901894103157,0.326732673267327,0.0933341277870734,0.29181795235229,"low",3
0.4205700157943,0.0904132072766943,0.53490548798153,0.297029702970297,0.143154889295303,0.239850105819079,"low",3
0.234287387657126,0.042356879661145,0.656145026883518,0.46039603960396,0.103538805011868,0.517319379453624,"low",3
0.257623787423762,0.0360020877119833,0.656145026883518,0.247524752475248,0.0868625724736371,0.706483117488302,"low",3
0.0569619694303803,0.0792240473662076,0.505901894103157,0.341584158415842,0.247779582863146,0.199085490165621,"low",3
0.215867377841326,0.0398129036814968,0.505901894103157,0.376237623762376,0.0700416358613176,0.371599712638099,"low",3
0.163995658360043,0.0809436953524504,0.505901894103157,0.232673267326733,0.161781586832172,0.428499310719764,"low",3
0.118682718813173,0.0590965915272273,0.656145026883518,0.361386138613861,0.124759231876727,0.341271382249578,"low",3
0.122127678778723,0.094355495245156,0.505901894103157,0.306930693069307,0.284564817697187,0.200046599227229,"low",3
0.157331888426681,0.279354669765163,0.505901894103157,0.277227722772277,0.165543892758473,0.243451837757024,"low",3
0.164635298353647,0.164687974682496,0.656145026883518,0.277227722772277,0.220745457021674,0.240617051433897,"low",3
0.317410506825895,0.0575201515398388,0.505901894103157,0.306930693069307,0.219951408615121,0.583587363842883,"low",3
0.0235694097643059,0.054473255564214,0.603302089322511,0.168316831683168,0.197141668936534,0.344776032464128,"low",3
0.0640990793590092,0.0627481434980148,0.603302089322511,0.242574257425743,0.0785001361920697,0.228229423528726,"low",3
0.176570598234294,0.0740044074079647,0.603302089322511,0.158415841584158,0.212096044593175,0.429275964506922,"low",3
0.0445170795548292,0.0562476955500184,0.603302089322511,0.237623762376238,0.0749968383983813,0.353241558744151,"low",3
0.0050996499490035,0.0308836077529311,0.603302089322511,0.202970297029703,0,0.441217016484477,"low",3
0.0236220597637794,0.13491748692066,0.603302089322511,0.183168316831683,0.242404860111288,0.302720229889521,"low",3
0.105285548947145,0.0623722315010221,0.603302089322511,0.217821782178218,0.0421356375734464,0.307341319923111,"low",3
0.148475818515242,0.104250599165995,0.603302089322511,0.301980198019802,0.121426174170201,0.274450032036969,"low",3
0.123002548769975,0.081765503345876,0.603302089322511,0.247524752475248,0.24733087863341,0.324631574859717,"low",3
0.0936697490633025,0.116941967064464,0.539035699588019,0.207920792079208,0.166903381454531,0.256334582451508,"low",3
0.0843942791560572,0.101546063187631,0.603302089322511,0.237623762376238,0.173670424919258,0.301827078034289,"low",3
0.159559208404408,0.0337869357297045,0.407757369382058,0.381188118811881,0.0634022724619635,0.244966312641982,"low",3
