"loaccgro","fasfoo","diab","fitplace","medinc","loaccgro.1","obesrateLevel","clusterNum"
0.0611206293887937,0.057950999536392,0.48019801980198,0,0.193532415587441,0.0611206293887937,"low",3
0.160297378397026,0.082532375339741,0.48019801980198,0,0.0978292526648933,0.160297378397026,"low",3
0.0233291797667082,0.121560551027516,0.465346534653465,0.11097464881902,0.37379375958682,0.0233291797667082,"low",3
0.119943088800569,0.0896358232829134,0.430693069306931,0,0.184222278313885,0.119943088800569,"low",3
0.100238478997615,0.064864871481081,0.386138613861386,0,0.183649496145856,0.100238478997615,"low",3
0.0633357593666424,0.077435495380516,0.396039603960396,0.0421867095995953,0.201211579907967,0.0633357593666424,"low",3
0.17758196822418,0.0450146156398831,0.341584158415842,0.0563142048328729,0.183105838494845,0.17758196822418,"low",3
0.0447000195529998,0.0335172957318616,0.415841584158416,0.080867689404257,0.193600372793818,0.0447000195529998,"low",3
0.0753278692467213,0.0389232716886138,0.391089108910891,0.116006459395307,0.182843717841679,0.0753278692467213,"low",3
0.0385850096141499,0.116129015070968,0.455445544554455,0,0.138428829388579,0.0385850096141499,"low",3
0.057291199427088,0.0405845276753238,0.361386138613861,0.0253864449978598,0.215443760557637,0.057291199427088,"low",3
0.0366870196331298,0.0549177835606577,0.48019801980198,0.0463746157438033,0.197240937421121,0.0366870196331298,"low",3
0.0005151899948481,0.0752887433976901,0.50990099009901,0.0577977255924355,0.13749684484399,0.0005151899948481,"low",3
0.15690495843095,0.0403988396768093,0.400990099009901,0.0524838028717071,0.183367959148011,0.15690495843095,"low",3
0.0160177698398223,0.0774100793807194,0.48019801980198,0.145263434374878,0.134264023454944,0.0160177698398223,"low",3
0.220065527799345,0.0901690552786476,0.54950495049505,0.152285837970349,0.151661068287284,0.220065527799345,"low",3
0.0644074693559253,0.0484766636121867,0.341584158415842,0.0292399509708549,0.184134904762829,0.0644074693559253,"low",3
0.116404158835958,0.0448922156408623,0.371287128712871,0.0598564146464843,0.230792381026348,0.116404158835958,"low",3
0.034197099658029,0.0293333037653336,0.46039603960396,0.0900740301179034,0.222375395608023,0.034197099658029,"low",3
0.0531002594689974,0.0555326635557387,0.420792079207921,0.048511128837698,0.24184998932101,0.0531002594689974,"low",3
0.138445078615549,0.044102375647181,0.430693069306931,0.0744155901007821,0.181455449197134,0.138445078615549,"low",3
0.100100848998992,0.0613026715095786,0.391089108910891,0.258834244523133,0.194435275615013,0.100100848998992,"low",3
0.118778318812217,0.0932806072537551,0.341584158415842,0,0.240286973574355,0.118778318812217,"low",3
0.0168167898318321,0.0723227034214184,0.410891089108911,0.140936904159695,0.269294992524707,0.0168167898318321,"low",3
0.0900452790995472,0.0544423675644611,0.361386138613861,0,0.227540143292624,0.0900452790995472,"low",3
0.124288278757117,0.0802675433578597,0.440594059405941,0.225938995680766,0.227608100499,0.124288278757117,"low",3
0.160398328396017,0.0361571757107426,0.415841584158416,0.0469728880501187,0.190144263440965,0.160398328396017,"low",3
0.111246238887538,0.0464359676285123,0.381188118811881,0.102293620374334,0.141477195503175,0.111246238887538,"low",3
0.222373117776269,0.0477730796178154,0.524752475247525,0,0.162505096790478,0.222373117776269,"low",3
0.0449262195507378,0.047756879617945,0.396039603960396,0.0733236215416942,0.223220006601557,0.0449262195507378,"low",3
0.0996543490034565,0.0842284073261727,0.524752475247525,0.064659617105724,0.109333436887172,0.0996543490034565,"low",3
0.165119348348807,0.0536163115710695,0.415841584158416,0.0848926514650375,0.122468594062482,0.165119348348807,"low",3
0.186662568133374,0.0318795837449633,0.49009900990099,0,0.209463526396521,0.186662568133374,"high",3
0.185019278149807,0.0716576394267389,0.391089108910891,0.134468996848126,0.201386327010077,0.185019278149807,"low",3
0.11747403882526,0.051605495587156,0.48019801980198,0,0.143292623730656,0.11747403882526,"low",3
0.102624868973751,0.0748635114010919,0.405940594059406,0,0.226549909713997,0.102624868973751,"low",3
0.134216328657837,0.0520457035836344,0.386138613861386,0,0.197376851833874,0.134216328657837,"low",3
0.0517349494826505,0.0671805354625557,0.351485148514852,0,0.151418363978797,0.0517349494826505,"low",3
0.0965880090341199,0.0660723834714209,0.495049504950495,0,0.151661068287284,0.0965880090341199,"low",3
0.128873338711267,0.0395387276836902,0.435643564356436,0.0741967099887155,0.14451585344543,0.128873338711267,"low",3
0.218182137818179,0.0433891436528868,0.356435643564356,0,0.196503116323321,0.218182137818179,"low",3
0.203003777969962,0.0413925116688599,0.50990099009901,0.0776744717693296,0.13507950993146,0.203003777969962,"low",3
0.2094100079059,0.0597243595222051,0.400990099009901,0.0775905677263707,0.0876259635361047,0.2094100079059,"low",3
0.022482099775179,0.111395159108839,0.450495049504951,0,0.240985961982797,0.022482099775179,"low",3
0.0304180196958198,0.0632874234937006,0.425742574257426,0.178142875209152,0.203065840824806,0.0304180196958198,"low",3
0.136362388636376,0.0859095353127237,0.485148514851485,0,0.0818010601324195,0.136362388636376,"low",3
0.178781378212186,0.0637858074897135,0.331683168316832,0,0.211055666660195,0.178781378212186,"low",3
0.191393418086066,0.0591441835268465,0.445544554455446,0.181614556986653,0.133099042774207,0.191393418086066,"low",3
0.224425667755743,0.0490893116072855,0.396039603960396,0.236875705280361,0.10213968118362,0.224425667755743,"low",3
0.207134157928658,0.0548548555611612,0.415841584158416,0.102938100704308,0.173261751742617,0.207134157928658,"low",3
0.167818468321815,0.0616739755066082,0.425742574257426,0.074400998093311,0.266304875444149,0.167818468321815,"low",3
0.114652108853479,0.0473397836212817,0.331683168316832,0.031980816374178,0.181785527056676,0.114652108853479,"low",3
0.0774918392250816,0.0358347597133219,0.405940594059406,0.044830294953111,0.307651981437975,0.0774918392250816,"low",3
0.115038708849613,0.0478309676173523,0.331683168316832,0.0807813533600529,0.173912199289362,0.115038708849613,"low",3
0.170808288291917,0.0697719594418243,0.46039603960396,0.23567429666524,0.176552822165699,0.170808288291917,"low",3
0.142167488578325,0.0407503436739972,0.391089108910891,0.0983185143390793,0.124759722734598,0.142167488578325,"low",3
0.0575072594249274,0.0559192315526461,0.450495049504951,0,0.204609440226783,0.0575072594249274,"low",3
0.155329118446709,0.0597510715219914,0.455445544554455,0.210235563640609,0.178659495563365,0.155329118446709,"high",3
0.0742953292570467,0.0315789117473687,0.346534653465347,0,0.146059452847407,0.0742953292570467,"low",3
0.0779959392200406,0.0773238953814088,0.415841584158416,0.0483676407642321,0.166815525309205,0.0779959392200406,"low",3
0.0032308499676915,0.0202361038381112,0.46039603960396,0.170882135491653,0.10085820243481,0.0032308499676915,"low",3
0.138145938618541,0.074422871404617,0.46039603960396,0,0.205366677669262,0.138145938618541,"low",3
0.102727328972727,0.0364834077081327,0.420792079207921,0.205388585158956,0.180339009378094,0.102727328972727,"low",3
0.0315674496843255,0.106719335146245,0.396039603960396,0.0600789427604187,0.158485913441935,0.0315674496843255,"low",3
0.0303017796969822,0.0669877194640982,0.440594059405941,0,0.130982661204202,0.0303017796969822,"low",3
0.185908748140913,0.0527907595776739,0.346534653465347,0,0.103673572413257,0.185908748140913,"low",3
0.102140658978593,0.0525432235796542,0.396039603960396,0,0.321029842921772,0.102140658978593,"low",3
0.0645731793542682,0.0571104715431162,0.485148514851485,0.068894947274213,0.0653068753276508,0.0645731793542682,"low",3
0.157789678422103,0.0449953196400374,0.376237623762376,0,0.236219249364115,0.157789678422103,"low",3
0.167399578326004,0.0477442076180463,0.450495049504951,0.115192954978793,0.186814360328525,0.167399578326004,"low",3
0.140020718599793,0.052980119576159,0.400990099009901,0.108457527530254,0.172630720540551,0.140020718599793,"low",3
0.0567606894323931,0.0417337196661302,0.400990099009901,0.0391576520487179,0.17894103256121,0.0567606894323931,"low",3
0.0893195891068041,0.0140419438876644,0.48019801980198,0,0.273003514358387,0.0893195891068041,"low",3
0.123618838763812,0.0545628235634974,0.430693069306931,0.194001955329001,0.165834999902918,0.123618838763812,"low",3
0.20736702792633,0.0154627918762977,0.391089108910891,0,0.108488825893637,0.20736702792633,"low",3
0.23088202769118,0.0518212075854303,0.46039603960396,0.0937718880112067,0.168834825155816,0.23088202769118,"low",3
0.165851778341482,0.051866999585064,0.440594059405941,0,0.0512300254354115,0.165851778341482,"low",3
0.0934096590659034,0.0685206714518346,0.450495049504951,0,0.118769780401142,0.0934096590659034,"low",3
0.151098688489013,0.0425712236594302,0.440594059405941,0.073741925755866,0.177931382637905,0.151098688489013,"low",3
0.0601197393988026,0.0821122553431019,0.504950495049505,0.141743112572474,0.146146826398462,0.0601197393988026,"low",3
0.0622174593778254,0.0433923836528609,0.50990099009901,0.040714132845636,0.154156068578529,0.0622174593778254,"low",3
0.0158292498417075,0.0671296314629629,0.48019801980198,0.117284476049652,0.187290060773159,0.0158292498417075,"low",3
0.180748058192519,0.0449262716405898,0.48019801980198,0.0474215922798552,0.116896103139623,0.180748058192519,"low",3
0.0490537595094624,0.0324782637401739,0.420792079207921,0.073136357445815,0.281915616566025,0.0490537595094624,"low",3
0.181700028183,0.0287115837703073,0.534653465346535,0.0969809136542278,0.146515736947362,0.181700028183,"low",3
0.0783628792163712,0.0214703998282368,0.321782178217822,0.131858243511421,0.199250529095393,0.0783628792163712,"low",3
0.139167618608324,0.104196815166425,0.455445544554455,0,0.199493233403879,0.139167618608324,"low",3
0.12205500877945,0.039363623685091,0.366336633663366,0.132961156076112,0.0945575985864901,0.12205500877945,"low",3
0.222433457775665,0.0453728876370169,0.524752475247525,0.0766299272345227,0.0949362173077297,0.222433457775665,"high",3
0.101654928983451,0.061637255506902,0.544554455445545,0.065062113311802,0.17949439838456,0.101654928983451,"high",3
0.178408318215917,0.0114023519087812,0.707920792079208,0.0962865772987276,0.137768673669495,0.178408318215917,"high",3
0.20216699797833,0.0338151597294787,0.599009900990099,0.190367329468073,0.0979942915946644,0.20216699797833,"high",3
0.0812620491873795,0.0292980957656152,0.564356435643564,0,0.106906393802303,0.0812620491873795,"low",3
0.0394061796059382,0.0249523198003814,0.589108910891089,0,0.0877910024658758,0.0394061796059382,"low",3
0.0316296196837038,0.0173619358611045,0.618811881188119,0,0.121119158107295,0.0316296196837038,"low",3
0.151212498487875,0,0.678217821782178,0.133920580567337,0.0394637205599674,0.151212498487875,"high",3
0.139390208606098,0.030922127752623,0.574257425742574,0,0.150166009747005,0.139390208606098,"low",3
0.271721407282786,0.0462793676297651,0.559405940594059,0,0.0918975593654738,0.271721407282786,"low",3
0.257704917422951,0.0435360956517112,0.668316831683168,0.049018201097319,0.0296487583247578,0.257704917422951,"high",3
0.24366299756337,0.0325033917399729,0.579207920792079,0.0422268376201409,0.114837970603654,0.24366299756337,"high",3
0.122994928770051,0.0584829355321365,0.386138613861386,0.175239065722402,0.119449352464905,0.122994928770051,"low",3
0.0993590390064096,0.0339870237281038,0.485148514851485,0.0521822347173042,0.245791507290837,0.0993590390064096,"low",3
0.0442344795576552,0.0150774478793804,0.48019801980198,0.0848804914588116,0.19227035318331,0.0442344795576552,"high",3
0.157205348427947,0.0531708475746332,0.554455445544554,0.168374742207868,0.119109566433023,0.157205348427947,"high",3
0.224286917757131,0.0164741038682072,0.693069306930693,0,0.0265130186591072,0.224286917757131,"high",3
0.118393308816067,0.0397841036817272,0.47029702970297,0.0516848904626639,0.159233442712075,0.118393308816067,"low",3
0.117175728828243,0.0173483278612134,0.668316831683168,0,0.118420286196921,0.117175728828243,"high",3
0.113191738868083,0,0.673267326732673,0,0.034085393083898,0.113191738868083,"high",3
0.165502058344979,0.0121806719025546,0.608910891089109,0,0.0577733335922179,0.165502058344979,"high",3
0.0971381790286182,0.0221408638228731,0.559405940594059,0.0712260204677225,0.131244781857368,0.0971381790286182,"high",3
0.209637127903629,0.0442443596460451,0.495049504950495,0.0609994552317211,0.1498941809215,0.209637127903629,"low",3
0.153107498468925,0.011518127907855,0.623762376237624,0,0.160825582975749,0.153107498468925,"low",3
0.175628918243711,0.0279394557764844,0.504950495049505,0.052430298844313,0.125332504902627,0.175628918243711,"high",3
0.218786217812138,0.0701030154391759,0.514851485148515,0.0998518911241682,0.19614391394676,0.218786217812138,"low",3
0.203991507960085,0.0310567677515459,0.475247524752475,0.104903157710417,0.172155020095917,0.203991507960085,"high",3
0.165792478342075,0.0566549275467606,0.50990099009901,0.101791412117203,0.184319360037279,0.165792478342075,"low",3
0.184870508151295,0.0178837198569302,0.603960396039604,0.0335591851823028,0.146709900394152,0.184870508151295,"high",3
0.0657637093423629,0.0419965196640278,0.53960396039604,0.0675500505856259,0.155321049259266,0.0657637093423629,"high",3
0.161779418382206,0.0346153677230771,0.54950495049505,0,0.110381919499835,0.161779418382206,"high",3
0.0820266091797339,0.0268793277849654,0.5,0.0825384742596988,0.147311807079199,0.0820266091797339,"high",3
0.116662098833379,0.0230853598153171,0.608910891089109,0.0556976925172186,0.136856105469584,0.116662098833379,"low",3
0.158902608410974,0,0.712871287128713,0.109402360014008,0.0499679630312797,0.158902608410974,"high",3
0.203127887968721,0.0313552077491583,0.554455445544554,0.0353041460757228,0.122546259441198,0.203127887968721,"low",3
0.130328368696716,0.0391134236870926,0.465346534653465,0.0880773570956068,0.199269945440071,0.130328368696716,"low",3
0.0916737790832622,0.0117771839057825,0.420792079207921,0,0.144486728928412,0.0916737790832622,"high",3
0.137166438628336,0.0413400236692798,0.608910891089109,0.121423742168956,0.0881696211871153,0.137166438628336,"high",3
0.107796558922034,0.0395476556836188,0.504950495049505,0.0392889801159578,0.165844708075258,0.107796558922034,"low",3
0.0676582293234177,0.0283152237734782,0.643564356435644,0.0478216564846881,0.151991146146826,0.0676582293234177,"low",3
0.128337838716622,0.0328870797369034,0.584158415841584,0.0427253978754037,0.112372094829427,0.128337838716622,"low",3
0.278717767212822,0.0154938958760488,0.683168316831683,0,0.0455798691338369,0.278717767212822,"high",3
0.103755828962442,0.0314605437483156,0.524752475247525,0.0885552453402856,0.14414694289653,0.103755828962442,"high",3
0.163456188365438,0.00889545592883635,0.54950495049505,0,0.172252101819311,0.163456188365438,"low",3
0.216080717839193,0.0281957757744338,0.450495049504951,0.0680279388303047,0.188348251558162,0.216080717839193,"low",3
0.112033838879662,0.0228685678170515,0.47029702970297,0,0.149534978544939,0.112033838879662,"low",3
0,0.0704428554364572,0.579207920792079,0,0.144127526551851,0,"low",3
0.175675078243249,0.0407624396739005,0.638613861386139,0,0.0784031998136031,0.175675078243249,"high",3
0.122600888773991,0.0333131757334946,0.396039603960396,0.0432786781586832,0.186649321398753,0.122600888773991,"low",3
0.10625903893741,0.048455495612356,0.678217821782178,0.0818356258998405,0.0806554957963614,0.10625903893741,"high",3
0.235590297644097,0.0450159116398727,0.579207920792079,0.12671212887661,0.170582296176922,0.235590297644097,"low",3
0.0160479398395206,0.0491947196064422,0.603960396039604,0,0.12712851678543,0.0160479398395206,"high",3
0.115002168849978,0.021660623826715,0.564356435643564,0,0.168145544919713,0.115002168849978,"low",3
0.160466288395337,0,0.732673267326733,0,0.0547638001669806,0.160466288395337,"high",3
0.132091888679081,0.03506875171945,0.579207920792079,0.0658075216934511,0.119624099567016,0.132091888679081,"low",3
0.0837090291629097,0.0293255277653958,0.737623762376238,0,0.127837213366212,0.0837090291629097,"high",3
0.0571018894289811,0.0786885113704919,0.326732673267327,0.132896708043115,0.146447779740986,0.0571018894289811,"low",3
0.231305667686943,0.0630840954953272,0.504950495049505,0,0.0851600877618779,0.231305667686943,"low",3
0.0686509593134904,0.0470118956239048,0.371287128712871,0.041787861395385,0.160078053705609,0.0686509593134904,"low",3
0.156727308432727,0.0941176792470586,0.415841584158416,0.127163265107592,0.139671475448032,0.156727308432727,"low",3
0.0653045393469546,0.0327342957381256,0.410891089108911,0.032520720650609,0.176669320233773,0.0653045393469546,"low",3
0.0386107196138928,0.0926555752587554,0.47029702970297,0.223549554457372,0.128332330155525,0.0386107196138928,"low",3
0.0655692193443078,0.0307393917540849,0.574257425742574,0,0.120507543249908,0.0655692193443078,"low",3
0.0524766394752336,0.0583941595328467,0.405940594059406,0.0448278629518658,0.119837679358484,0.0524766394752336,"low",3
0.0065331599346684,0.12558376699533,0.386138613861386,0.0684182750301568,0.138108459701377,0.0065331599346684,"low",3
0.103588908964111,0.052957871576337,0.5,0.178879771586443,0.182814593324661,0.103588908964111,"low",3
0.0551143894488561,0.0107430479140556,0.53960396039604,0.0604790069652516,0.08808224763606,0.0551143894488561,"low",3
0.0648155093518449,0.0311625357506997,0.554455445544554,0.0350864819642788,0.106673397666155,0.0648155093518449,"high",3
0.0782272192177278,0.0155965678752275,0.49009900990099,0,0.170960914898161,0.0782272192177278,"low",3
0.21467501785325,0.0596373835229009,0.504950495049505,0.0786886162885715,0.18300875677145,0.21467501785325,"low",3
0.0484534095154659,0.037730375698157,0.435643564356436,0.106204278376591,0.349164126361571,0.0484534095154659,"low",3
0.0754474692455253,0.0583619035331048,0.48019801980198,0,0.149408772304526,0.0754474692455253,"low",3
0.231351377686486,0.0345868557233052,0.495049504950495,0,0.173776284876609,0.231351377686486,"low",3
0.0323646196763538,0.0884604232923166,0.485148514851485,0,0.156165660252801,0.0323646196763538,"low",3
0.166897418331026,0.0474679436202564,0.450495049504951,0.0751573504805634,0.168368832883521,0.166897418331026,"low",3
0.0438517495614825,0.0366618237067054,0.628712871287129,0,0.112459468380483,0.0438517495614825,"low",3
0.165571578344284,0.0451996556384028,0.381188118811881,0.103758901124557,0.228200299011708,0.165571578344284,"low",3
0.0194416598055834,0.0300591357595269,0.51980198019802,0.0203059943966691,0.150505795778887,0.0194416598055834,"low",3
0.129779088702209,0.0196603198427174,0.648514851485148,0.0442721506673411,0.0935382404908452,0.129779088702209,"high",3
0.044778699552213,0.0229080238167358,0.52970297029703,0.077377767617417,0.243820748305924,0.044778699552213,"low",3
0.0003905899960941,0.0186738478506092,0.475247524752475,0,0.228074092771295,0.0003905899960941,"low",3
0.0283806697161933,0.0583063195335494,0.430693069306931,0,0.106139448187484,0.0283806697161933,"low",3
0.162861918371381,0.0221538238227694,0.435643564356436,0.0623589439277793,0.266198085548415,0.162861918371381,"low",3
0.165286638347134,0.0421370636629035,0.514851485148515,0.0229568757539204,0.0879366250509679,0.165286638347134,"high",3
0.0875705191242948,0.0301264557589884,0.361386138613861,0.0960008171524184,0.246655534629051,0.0875705191242948,"low",3
0.215891837841082,0.0714297594285619,0.445544554455446,0.0204470504688898,0.200755295808011,0.215891837841082,"low",3
0.101308578986914,0.0414678236682574,0.54950495049505,0.0500250496128254,0.112216764071996,0.101308578986914,"high",3
0.211190067888099,0.0083702879330377,0.440594059405941,0.0235612280633488,0.193435333864047,0.211190067888099,"low",3
0.180440858195591,0.0667626474658988,0.410891089108911,0.118688956768746,0.180989456924839,0.180440858195591,"low",3
0.0515184494848155,0.0349238877206089,0.524752475247525,0.127349313202848,0.289177329475953,0.0515184494848155,"low",3
3.08099996919e-05,0.0142913518856692,0.574257425742574,0,0.163039046269149,3.08099996919e-05,"low",3
0.14767096852329,0.0482718956138248,0.504950495049505,0.163052307482781,0.207754888064773,0.14767096852329,"low",3
0.127492218725078,0.0418569116651447,0.608910891089109,0.124749503871746,0.137768673669495,0.127492218725078,"high",3
0.142640138573599,0.0369790557041676,0.400990099009901,0.0761629829954473,0.256771450206784,0.142640138573599,"low",3
0.0652640093473599,0.104147567166819,0.415841584158416,0.0717938927584731,0.179610896452634,0.0652640093473599,"low",3
0.122055098779449,0.0340313037277496,0.356435643564356,0.0574754854274485,0.145671125953828,0.122055098779449,"low",3
0.0371202596287974,0.039907871680737,0.623762376237624,0.0518466185454687,0.132506844261499,0.0371202596287974,"high",3
0.0427972195720278,0.032024879743801,0.53960396039604,0.0540864916922837,0.141117993126614,0.0427972195720278,"low",3
0.0168676898313231,0.0315385917476913,0.455445544554455,0,0.15729180824418,0.0168676898313231,"low",3
0.144180358558196,0.048072743615418,0.49009900990099,0.064435872991167,0.199561190610256,0.144180358558196,"low",3
0.11653095883469,0.0281483997748128,0.638613861386139,0.059424734425464,0.10103294953692,0.11653095883469,"high",3
0.0549314594506854,0.061167743510658,0.584158415841584,0.09391416008405,0.175815001067899,0.0549314594506854,"low",3
0.250724747492753,0.0687661914498705,0.54950495049505,0.0611259192964707,0.187144438188067,0.250724747492753,"low",3
0.0667097393329026,0.0486400316108797,0.435643564356436,0.129707138410055,0.257227734306739,0.0667097393329026,"low",3
0.0340114696598853,0.0320808237433534,0.504950495049505,0,0.18875599479642,0.0340114696598853,"low",3
0.102597438974026,0.0202391998380864,0.46039603960396,0.186445727460212,0.204094907092791,0.102597438974026,"low",3
0.0923167490768325,0.0468081356255349,0.306930693069307,0.110952760807814,0.184600897035124,0.0923167490768325,"low",3
0.003531699964683,0.0672004794623962,0.485148514851485,0.119467197167205,0.22113274954857,0.003531699964683,"low",3
0.192504148074959,0.0408466076732271,0.514851485148515,0.119233725047667,0.197289478282818,0.192504148074959,"low",3
0.131394148686059,0.0409332236725342,0.391089108910891,0.0797672088408109,0.0982758285925092,0.131394148686059,"high",3
0.0935031390649686,0.0299198877606409,0.613861386138614,0.081210601579828,0.0896452633827156,0.0935031390649686,"high",3
0.208727287912727,0.0502529755979762,0.534653465346535,0.106089974318067,0.167504805545308,0.208727287912727,"low",3
0.214744697852553,0.0508108315935134,0.524752475247525,0.0730329973928947,0.136924062675961,0.214744697852553,"low",3
0.0428038595719614,0.0303513117571895,0.514851485148515,0.0949258726020468,0.172475389783119,0.0428038595719614,"low",3
0.162284258377157,0.0404767436761861,0.514851485148515,0.068361123000895,0.121866687377434,0.162284258377157,"low",3
0.0557189294428107,0.0534653275722774,0.435643564356436,0.220726001011713,0.213424460711027,0.0557189294428107,"low",3
0.175083478249165,0.0372261597021907,0.465346534653465,0.104785205650025,0.19411490592781,0.175083478249165,"low",3
0.0773711792262882,0.0641376714868986,0.49009900990099,0.116653371726526,0.150612585674621,0.0773711792262882,"low",3
0.0153219798467802,0.0857503433139973,0.574257425742574,0.0851893556169501,0.12823524843213,0.0153219798467802,"low",3
0.0715422192845778,0.0610076875119385,0.396039603960396,0.110394616522044,0.222297730229307,0.0715422192845778,"low",3
0.111111088888889,0.0699878154400975,0.50990099009901,0,0.1054792924684,0.111111088888889,"low",3
0.09849699901503,0.032276879741785,0.52970297029703,0.0817675298649753,0.0951789216162165,0.09849699901503,"high",3
0.0728827692711723,0.0391478396868173,0.54950495049505,0.0601056947741157,0.109265479680795,0.0728827692711723,"high",3
0.268289857317101,0.0515512795875898,0.564356435643564,0,0.118944527503252,0.268289857317101,"low",3
0.183088438169116,0.0404962556760299,0.485148514851485,0.107476215027822,0.177339184125197,0.183088438169116,"low",3
0.112223788877762,0.0428832716569338,0.371287128712871,0.0706581481769719,0.172349183542706,0.112223788877762,"low",3
0.0366600296333997,0.0398029676815763,0.450495049504951,0.0746916222421106,0.178455623944236,0.0366600296333997,"low",3
0.0189978798100212,0.0495342716037258,0.356435643564356,0.160880530370832,0.177795468225152,0.0189978798100212,"low",3
0.0106501498934985,0.0449642156402863,0.391089108910891,0.0690360033464337,0.131293322719065,0.0106501498934985,"low",3
0.0934364690656353,0.034482743724138,0.475247524752475,0.0831963305965213,0.143098460283867,0.0934364690656353,"high",3
0.100835468991645,0.122407343020741,0.346534653465347,0,0.232627225598509,0.100835468991645,"low",3
0.217974587820254,0.0589198315286413,0.47029702970297,0,0.166378657553929,0.217974587820254,"low",3
0.099854699001453,0.179730430562157,0.306930693069307,0,0.21114304021125,0.099854699001453,"low",3
0.0607328393926716,0.123711335010309,0.371287128712871,0,0.24221889986991,0.0607328393926716,"low",3
0.159156258408437,0.197802214417582,0.356435643564356,0,0.195085723161758,0.159156258408437,"low",3
0.075132699248673,0.0387826556897388,0.356435643564356,0,0.222074442265499,0.075132699248673,"low",3
0.0776430192235698,0.084885623320915,0.351485148514852,0,0.220103683280586,0.0776430192235698,"low",3
0.1814699981853,0.0532938235736494,0.346534653465347,0,0.201463992388793,0.1814699981853,"low",3
0.0802501091974989,0.0710818554313452,0.356435643564356,0.200081958441963,0.199347610818787,0.0802501091974989,"low",3
0.25242198747578,0.0206629198346966,0.668316831683168,0,0.188299710696464,0.25242198747578,"high",3
0.144282268557177,0.0909866152721071,0.445544554455446,0.19208310634655,0.168844533328156,0.144282268557177,"low",3
0.171167488288325,0.11835619105315,0.321782178217822,0,0.102256179251694,0.171167488288325,"low",3
0.173532328264677,0.0592871755257026,0.311881188118812,0.143041801237402,0.059734384404792,0.173532328264677,"low",3
0.0051514599484854,0.0288368637693051,0.445544554455446,0.0397401163469396,0.118517367920315,0.0051514599484854,"low",3
0.0736214792637852,0.0714503514283972,0.297029702970297,0.0773534476049652,0.175125720831796,0.0736214792637852,"low",3
0.0414291395857086,0.067009247463926,0.341584158415842,0.0984097143857738,0.254237617226181,0.0414291395857086,"low",3
0.0241360497586395,0.0788304233693566,0.371287128712871,0.0261051013658119,0.194289653029921,0.0241360497586395,"low",3
0.00015699999843,0.0529744315762045,0.346534653465347,0.0732810615199035,0.273110304254121,0.00015699999843,"low",3
0.0034916099650839,0.056227247550182,0.391089108910891,0.0722815090081326,0.362571112362387,0.0034916099650839,"low",3
0.0735961792640382,0.0779263193765894,0.366336633663366,0.131608963383789,0.259887773527756,0.0735961792640382,"low",3
0.173747058262529,0.0549371515605028,0.361386138613861,0.0218308591773999,0.193357668485331,0.173747058262529,"low",3
0.0829824591701754,0.0651259434789924,0.391089108910891,0.0617922876376513,0.237442479078889,0.0829824591701754,"low",3
0.0928684290713157,0.0805867193553062,0.356435643564356,0.0800602649908557,0.255004562841,0.0928684290713157,"low",3
0.110554328894457,0.0519464155844287,0.381188118811881,0.0584884139460679,0.274683028173116,0.110554328894457,"low",3
0.0205907497940925,0.0656934474744524,0.306930693069307,0.0964774893964746,0.228122633632992,0.0205907497940925,"low",3
0.0709532592904674,0.0204770878361833,0.400990099009901,0,0.133147583635905,0.0709532592904674,"low",3
0.181840438181596,0.0383853596929171,0.48019801980198,0.115765691272034,0.256324874279168,0.181840438181596,"low",3
0.0337819096621809,0.0366550557067596,0.410891089108911,0.0917131989571579,0.247014737005611,0.0337819096621809,"low",3
0.203523557964764,0.0573531835411745,0.495049504950495,0.085827755943811,0.207405393860552,0.203523557964764,"low",3
0.230107857698921,0.0322655757418754,0.386138613861386,0.0187908576209191,0.150534920295905,0.230107857698921,"low",3
0.142133538578665,0.037315871701473,0.584158415841584,0.157555984668664,0.221161874065588,0.142133538578665,"low",3
0.0721914692780853,0.0359053197127574,0.50990099009901,0,0.235986253227967,0.0721914692780853,"low",3
0.059102499408975,0.0306524157547807,0.465346534653465,0.0431400540877077,0.284177620721123,0.059102499408975,"low",3
0.0156402798435972,0.0257615997939072,0.49009900990099,0.0932319837347757,0.348940838397763,0.0156402798435972,"high",3
0.177752698222473,0.0361419837108641,0.415841584158416,0.0871994046460952,0.234559151894064,0.177752698222473,"low",3
0.198394318016057,0.0333819357329445,0.455445544554455,0.0805405852367796,0.188406500592199,0.198394318016057,"low",3
0.185933838140662,0.0276043677791651,0.559405940594059,0.0666003540993813,0.182018523192824,0.185933838140662,"low",3
0.231265577687344,0.0322033677423731,0.495049504950495,0.143125705280361,0.180348717550434,0.231265577687344,"low",3
0.195322338046777,0.0549218155606255,0.430693069306931,0.128373185727071,0.219521192940217,0.195322338046777,"low",3
0.0591171294088287,0.0331059597351523,0.47029702970297,0.116484347639986,0.274129662349766,0.0591171294088287,"low",3
0.128110148718899,0.0673071834615425,0.410891089108911,0.0315758881668547,0.301361085761994,0.128110148718899,"low",3
0.0308960796910392,0.0425000156599999,0.48019801980198,0.126667136853574,0.215269013455527,0.0308960796910392,"low",3
0.151276068487239,0.0507280315941757,0.5,0.0856745398653644,0.348406888919092,0.151276068487239,"low",3
0.119300388806996,0.0165805918673553,0.554455445544554,0,0.153816282546648,0.119300388806996,"low",3
