"state","county","loaccgro","fasfoo","diab","obesrate","fitplace","medinc","clusterNum"
"NM","Roosevelt",0.297757297022427,0.0331695357346437,0.301980198019802,0.421787709497207,0.0622446398692556,0.147166184494107,4
"NM","San Juan",0.358594796414052,0.0319909677440723,0.331683168316832,0.55586592178771,0.0589407661776723,0.255121060909073,4
"NM","San Miguel",0.496680615033194,0.0484436156124511,0.272277227722772,0.301675977653631,0,0.0913441935421238,4
"NM","Sierra",0.447121345528787,0.0890066152879471,0.336633663366337,0.256983240223464,0,0.06347203075549,4
"NM","Socorro",0.379335596206644,0.0582322315341421,0.351485148514852,0.405027932960894,0,0.104644389647205,4
"NM","Taos",0.391483686085163,0.117519047059848,0.217821782178218,0.156424581005587,0.147019339273902,0.137836630875871,4
"NM","Torrance",0.397359206026408,0.0322849437417205,0.326732673267327,0.399441340782123,0,0.12674989806419,4
"NM","Union",0.268134257318657,0.067023503463812,0.306930693069307,0.424581005586592,0,0.134176649903889,4
"NM","Valencia",0.525492144745079,0.0303889677568883,0.282178217821782,0.41340782122905,0.112270905482704,0.189319068792109,4
"NV","Douglas",0.458926515410735,0.0757320473941436,0.232673267326733,0.268156424581006,0.153483598583602,0.395375026697474,4
"NV","Nye",0.422925635770744,0.0323542077411663,0.455445544554455,0.550279329608939,0.115037306899101,0.203143506203522,4
"NV","White Pine",0.445414795545852,0.0717560634259515,0.292079207920792,0.472067039106145,0,0.311447876822709,4
"NY","Clinton",0.269528227304718,0.061740503506076,0.326732673267327,0.516759776536313,0.104273269387914,0.231569034813506,4
"NY","Franklin",0.229673847703262,0.0575865355393077,0.311881188118812,0.516759776536313,0.0474422642904393,0.221229831271965,4
"NY","Hamilton",0.535894084641059,0.259597005923224,0.381188118811881,0.399441340782123,0,0.24370425023785,4
"NY","Montgomery",0.209702617902974,0.0578557435371541,0.301980198019802,0.396648044692737,0.0488564730145142,0.20891986874551,4
"NY","Otsego",0.289032747109673,0.0930506392555949,0.297029702970297,0.396648044692737,0.0994639869255613,0.243170300759179,4
"OH","Athens",0.230107857698921,0.0322655757418754,0.386138613861386,0.460893854748603,0.0187908576209191,0.150534920295905,4
"OH","Butler",0.340673316593267,0.0415653116674775,0.430693069306931,0.58659217877095,0.126748608895288,0.350076694561482,4
"OH","Clark",0.243166937568331,0.02794499977644,0.475247524752475,0.550279329608939,0.0979537141523017,0.240345222608392,4
"OH","Clermont",0.395251616047484,0.0375074636999403,0.415841584158416,0.516759776536313,0.102559924510681,0.381725336388172,4
"OH","Erie",0.279236857207631,0.0750119033999048,0.386138613861386,0.659217877094972,0.20847236273785,0.244985728986661,4
"OH","Hamilton",0.294977867050221,0.0610539115115687,0.381188118811881,0.486033519553073,0.165826004902914,0.273537463837058,4
"OH","Lake",0.341290506587095,0.0555947995552416,0.391089108910891,0.416201117318436,0.111399033036305,0.367823233598043,4
"OH","Lorain",0.269944517300555,0.0371578317027373,0.405940594059406,0.486033519553073,0.0959315051169306,0.290128730365221,4
"OH","Mahoning",0.265337587346624,0.0506337835949297,0.455445544554455,0.544692737430168,0.109500856064438,0.189785061064404,4
"OH","Marion",0.332664376673356,0.0273889437808885,0.475247524752475,0.670391061452514,0.111015992840188,0.200328136225074,4
"OH","Montgomery",0.266140497338595,0.0440279276477766,0.48019801980198,0.600558659217877,0.152822094244912,0.231073918024193,4
"OH","Ottawa",0.26930201730698,0.117218231062254,0.386138613861386,0.525139664804469,0.0590951982567415,0.348513678814826,4
"OH","Richland",0.253818917461811,0.038378879692969,0.425742574257426,0.58659217877095,0.0997193470563057,0.217259188785119,4
"OH","Stark",0.288227877117721,0.0477143276182854,0.475247524752475,0.527932960893855,0.113271673995097,0.253208550958197,4
"OH","Summit",0.305279656947203,0.0478279436173764,0.351485148514852,0.53072625698324,0.116676475738356,0.277071238568627,4
"OH","Vinton",0.481648505183515,0.00544053595647571,0.678217821782178,0.608938547486034,0,0.182329184707687,4
"OH","Wood",0.332908776670912,0.0538930795688554,0.381188118811881,0.533519553072626,0.103217780847504,0.334893113022542,4
"OK","Alfalfa",0.587769454122306,0.0746113674031091,0.49009900990099,0.675977653631285,0,0.287915267071821,4
"OK","Atoka",0.404232075957679,0.0417512156659903,0.47029702970297,0.628491620111732,0,0.116070908490768,4
"OK","Beaver",0.382753236172468,0.0393729836850161,0.5,0.756983240223464,0,0.355804516241772,4
"OK","Blaine",0.563398514366015,0.0943833592449331,0.53960396039604,0.743016759776536,0.122617854780342,0.200434926120808,4
"OK","Caddo",0.299563537004365,0.0392945756856434,0.46039603960396,0.70391061452514,0,0.200512591499524,4
"OK","Choctaw",0.483827365161726,0.0427412156580703,0.603960396039604,0.681564245810056,0,0.0745393472224919,4
"OK","Cimarron",0.403450545965495,0.0941586472467308,0.455445544554455,0.58659217877095,0,0.205123973360775,4
"OK","Coal",0.27310698726893,0.0619941595040467,0.475247524752475,0.664804469273743,0,0.155913247771974,4
"OK","Comanche",0.323401646765984,0.0426127676590979,0.386138613861386,0.642458100558659,0.0486266488968442,0.232287439566627,4
"OK","Custer",0.321833606781664,0.0634576314923389,0.415841584158416,0.533519553072626,0.123661183314526,0.241257790808302,4
"OK","Harper",0.51646696483533,0.0566631355466949,0.450495049504951,0.64804469273743,0,0.288730753548337,4
"OK","Jackson",0.24080302759197,0.055388879556889,0.47029702970297,0.622905027932961,0.140317959842795,0.211919693998408,4
"OK","Johnston",0.361887106381129,0.0129694318962445,0.514851485148515,0.76536312849162,0,0.156165660252801,4
"OK","Kay",0.302915086970849,0.0522450715820394,0.465346534653465,0.5,0.0267386376901825,0.198813661340116,4
"OK","Kiowa",0.493661795063382,0.0462725276298198,0.50990099009901,0.53072625698324,0,0.143943071277401,4
"OK","Noble",0.285684667143153,0.0438489356492085,0.49009900990099,0.58659217877095,0,0.282342776148962,4
"OK","Osage",0.313679266863207,0.0210083038319336,0.450495049504951,0.634078212290503,0.101373107903031,0.225219890103489,4
"OK","Pittsburg",0.415753935842461,0.0467888396256893,0.485148514851485,0.575418994413408,0.05449749990272,0.197687513348737,4
"OK","Pontotoc",0.219440587805594,0.0454677116362583,0.425742574257426,0.664804469273743,0.0959874411455699,0.212647806923869,4
"OK","Pushmataha",0.436239905637601,0.0453033356375733,0.668316831683168,0.516759776536313,0,0.116653398831136,4
"OK","Roger Mills",0.548676834513232,0.0382876556936988,0.455445544554455,0.58659217877095,0,0.331718540667534,4
"OK","Texas",0.360818906391811,0.0790737833674097,0.311881188118812,0.583798882681564,0.111289592980272,0.273751043628526,4
"OK","Tillman",0.345567846544322,0.0471945596224435,0.544554455445545,0.603351955307263,0,0.149049569927965,4
"OK","Wagoner",0.284093087159069,0.0190219678478243,0.400990099009901,0.606145251396648,0.0321255204482665,0.34031027318797,4
"OK","Washington",0.323855186761448,0.0499065836007473,0.52970297029703,0.597765363128492,0.09365150394957,0.283109721763781,4
"OK","Washita",0.388311646116884,0.0436476956508184,0.46039603960396,0.804469273743017,0,0.259324699532066,4
"OK","Woods",0.323460946765391,0.0542635915658913,0.450495049504951,0.603351955307263,0,0.291497582665087,4
"OK","Woodward",0.264376267356237,0.0635422314916621,0.405940594059406,0.748603351955307,0,0.363046812807021,4
"OR","Baker",0.449575695504243,0.0986362552109099,0.430693069306931,0.421787709497207,0.15144193353827,0.174368483389317,4
"OR","Douglas",0.253129117468709,0.0578843275369254,0.400990099009901,0.536312849162011,0.0795726487411962,0.182533056326816,4
"OR","Gilliam",0.546291674537083,0.186335422509317,0.410891089108911,0.430167597765363,0,0.269887191037415,4
"OR","Grant",0.398083076019169,0.120334247037326,0.450495049504951,0.497206703910615,0,0.196211871153137,4
"OR","Harney",0.370143496298565,0.121246127030031,0.391089108910891,0.55586592178771,0.170642583369003,0.17061142069394,4
"OR","Josephine",0.199215378007846,0.0594265675245875,0.297029702970297,0.427374301675978,0.101819380131523,0.171591946100227,4
"OR","Klamath",0.365521526344785,0.0725994714192042,0.371287128712871,0.505586592178771,0.130043970582513,0.189212278896375,4
"OR","Lake",0.436245555637544,0.137790286897678,0.405940594059406,0.452513966480447,0.155142223432818,0.16488359901365,4
"OR","Linn",0.220114067798859,0.0488622236091022,0.391089108910891,0.608938547486034,0.101880180162652,0.241374288876376,4
"OR","Morrow",0.355626906443731,0.0579243595366051,0.400990099009901,0.533519553072626,0,0.299788361842999,4
"OR","Umatilla",0.308899616911004,0.0591356155269151,0.326732673267327,0.558659217877095,0.0475590003502082,0.253596877851776,4
"OR","Wallowa",0.270528237294718,0.221700886226393,0.400990099009901,0.349162011173184,0,0.205337553152244,4
"OR","Wasco",0.411284875887151,0.0902998072776015,0.381188118811881,0.38268156424581,0.0476587124012607,0.215676756693785,4
"PA","Beaver",0.366697926333021,0.0378294476973644,0.400990099009901,0.5,0.0717865967547375,0.264421490010291,4
"PA","Blair",0.236383527636165,0.0543051355655589,0.415841584158416,0.594972067039106,0.0675792346005681,0.213443877055705,4
"PA","Cambria",0.257191207428088,0.0454795916361633,0.485148514851485,0.477653631284916,0.105945270243978,0.202823136516319,4
"PA","Dauphin",0.320133446798666,0.0588831115289351,0.425742574257426,0.578212290502793,0.125429248219775,0.303904626914937,4
"PA","Erie",0.267733577322664,0.0493889036048888,0.410891089108911,0.541899441340782,0.131014339079342,0.235170766751451,4
"PA","Indiana",0.197108248028918,0.0435090236519278,0.316831683168317,0.709497206703911,0.0554581403945679,0.218958118944527,4
"PA","Lawrence",0.265610847343892,0.0421759436625924,0.455445544554455,0.628491620111732,0.1232830071209,0.204357027745957,4
"PA","Monroe",0.294058247059418,0.0632057754943538,0.391089108910891,0.474860335195531,0.102360500408576,0.332582568005747,4
"PA","Sullivan",0.309096516909035,0.113582591091339,0.485148514851485,0.539106145251397,0,0.203386210512009,4
"PA","Union",0.322557386774426,0.0577617115379063,0.341584158415842,0.458100558659218,0.135490437371104,0.339475370366775,4
"PA","Washington",0.280602817193972,0.0456512396347901,0.420792079207921,0.460893854748603,0.134341316782754,0.337145409005301,4
"PA","Westmoreland",0.324114716758853,0.0541021675671827,0.420792079207921,0.508379888268156,0.138750535040274,0.296371085179504,4
"RI","Bristol",0.510857244891427,0.0792498953660008,0.272277227722772,0.310055865921788,0.123929919452119,0.508999475758694,4
"SC","Anderson",0.277430497225695,0.0545199835638401,0.49009900990099,0.61731843575419,0.107214774893965,0.212133273789876,4
"SC","Berkeley",0.240881247591188,0.0286975437704197,0.504950495049505,0.64804469273743,0.0429454939880929,0.320194940100577,4
"SC","Greenville",0.362439386375606,0.0633865674929075,0.351485148514852,0.455307262569832,0.166246741118331,0.282731103042541,4
"SC","Pickens",0.280040607199594,0.0526385515788916,0.425742574257426,0.513966480446927,0.141433032413713,0.205784129079859,4
"SC","Richland",0.267022407329776,0.0489483356084133,0.386138613861386,0.581005586592179,0.105985398264524,0.273488922975361,4
"SC","Spartanburg",0.315359836846402,0.0495465836036273,0.47029702970297,0.522346368715084,0.136702789991828,0.22206473409316,4
"SD","Brule",0.31377097686229,0.0542475355660197,0.336633663366337,0.631284916201117,0.229044661270867,0.269013455526863,4
"SD","Clark",0.462793115372069,0.0395061836839505,0.351485148514852,0.525139664804469,0,0.365512688581248,4
"SD","Clay",0.296469887035301,0.0620154715038762,0.217821782178218,0.539106145251397,0.0872808766878089,0.203949284507699,4
"SD","Custer",0.353417856465821,0.170515078635879,0.366336633663366,0.5,0.143990281723024,0.304982234044619,4
"SD","Day",0.488760295112397,0.090193247278454,0.391089108910891,0.53072625698324,0,0.215880628312914,4
"SD","Dewey",0.383903396160966,0.0127163518982692,0.608910891089109,0.784916201117318,0,0.149923305438518,4
"SD","Fall River",0.372067366279326,0.10518623915851,0.391089108910891,0.55586592178771,0.177647962955757,0.205531716599033,4
"SD","Faulk",0.482198465178015,0.152736550778108,0.321782178217822,0.488826815642458,0,0.241811156631653,4
"SD","Gregory",0.284105837158942,0.1707374866341,0.351485148514852,0.569832402234637,0,0.128691532532086,4
"SD","Haakon",0.413268455867315,0.0779642633762859,0.346534653465347,0.511173184357542,0,0.265295225520843,4
"SD","Jackson",0.630026393699736,0.0659743194722054,0.391089108910891,0.642458100558659,0,0.130225423761723,4
"SD","Kingsbury",0.522430404775696,0.05674874354601,0.331683168316832,0.614525139664804,0,0.307253946372056,4
"SD","Marshall",0.504020474959795,0.0768738233850094,0.311881188118812,0.569832402234637,0,0.265246684659146,4
"SD","McCook",0.32399500676005,0.0892193032862456,0.282178217821782,0.466480446927374,0,0.325107275304351,4
"SD","McPherson",0.55714202442858,0.118567295051462,0.420792079207921,0.432960893854749,0,0.203531833097101,4
"SD","Miner",0.381275066187249,0.0621761755025906,0.361386138613861,0.547486033519553,0,0.243442129584684,4
"SD","Perkins",0.493213535067865,0.0949554712403562,0.336633663366337,0.58659217877095,0,0.206182164145778,4
"SD","Roberts",0.270963897290361,0.0485830076113359,0.430693069306931,0.564245810055866,0,0.192707220938586,4
"SD","Spink",0.435972275640277,0.0327371757381026,0.326732673267327,0.547486033519553,0.184298270360714,0.229209948935014,4
"SD","Tripp",0.267608347323917,0.0653120634775035,0.366336633663366,0.527932960893855,0.220609264951944,0.246539036560977,4
"SD","Walworth",0.286912157130878,0.065323871477409,0.366336633663366,0.463687150837989,0,0.209560608119915,4
"SD","Ziebach",0.373827666261723,0.0254777037961784,0.653465346534653,0.843575418994413,0.43029033230865,0.100431042851873,4
"TN","Anderson",0.298462707015373,0.0343183677254531,0.445544554455446,0.55586592178771,0.0966003054593564,0.209638273498631,4
"TN","Blount",0.344243866557561,0.0410324396717405,0.514851485148515,0.620111731843575,0.06737373049535,0.258606294778945,4
"TN","Bradley",0.297657737023423,0.0384559196923526,0.544554455445545,0.645251396648045,0.0944698723685747,0.202687222103567,4
"TN","Carter",0.412996255870037,0.0265794477873644,0.53960396039604,0.558659217877095,0,0.118041667475681,4
"TN","Dyer",0.331604366683956,0.0341637117266903,0.618811881188119,0.709497206703911,0.128219969648624,0.198988408442227,4
"TN","Hamblen",0.441437905585621,0.0365505117075959,0.524752475247525,0.53072625698324,0.0192906338768045,0.161854649243733,4
"TN","Hamilton",0.411566635884334,0.0619099195047206,0.440594059405941,0.513966480446927,0.176573018405385,0.252888181270994,4
"TN","Knox",0.365177396348226,0.0513547195891622,0.391089108910891,0.5,0.119256829059496,0.283886375550939,4
"TN","Loudon",0.301341076986589,0.0340351917277185,0.495049504950495,0.43854748603352,0.119752957313514,0.290206395743937,4
"TN","Montgomery",0.334191076658089,0.0473781596209747,0.321782178217822,0.480446927374302,0.102421300439706,0.259295575015048,4
"TN","Moore",0.337236146627639,0.0455768636353851,0.52970297029703,0.564245810055866,0,0.291410209114032,4
"TN","Shelby",0.2945700370543,0.0430249676558003,0.440594059405941,0.581005586592179,0.0984401144013386,0.234005786070714,4
"TN","Sullivan",0.331787366682126,0.053181503574548,0.54950495049505,0.511173184357542,0.178086939180513,0.188173504456051,4
"TN","Sumner",0.298763707012363,0.0408555356731557,0.420792079207921,0.5,0.11265394567882,0.35844513911811,4
"TX","Anderson",0.395347796046522,0.0324847437401221,0.415841584158416,0.553072625698324,0.042202517607689,0.195794419742539,4
"TX","Aransas",0.382827156171728,0.0922633192618934,0.435643564356436,0.421787709497207,0.0973894898634188,0.181212744888647,4
"TX","Atascosa",0.209305367906946,0.0361702797106378,0.371287128712871,0.449720670391061,0.0763599750963073,0.253897831194299,4
"TX","Bandera",0.349448676505513,0.0448018556415852,0.396039603960396,0.427374301675978,0.0582038698003813,0.298701046540978,4
"TX","Bastrop",0.288748737112513,0.0387349916901201,0.316831683168317,0.594972067039106,0.0623042238997626,0.329806030716657,4
"TX","Bee",0.338200166617998,0.0328636797370906,0.267326732673267,0.488826815642458,0.111006264835208,0.190726753781333,4
"TX","Bell",0.332394926676051,0.0382816076937471,0.292079207920792,0.480446927374302,0.110834808747422,0.25241248082636,4
"TX","Brewster",0.286194117138059,0.0863403113092775,0.316831683168317,0.444134078212291,0.132563523872524,0.183397083665029,4
"TX","Brown",0.362995236370048,0.0497171516022628,0.306930693069307,0.374301675977654,0.096884849605043,0.185299885443566,4
"TX","Burnet",0.331766056682339,0.0817035113463719,0.331683168316832,0.508379888268156,0.16233851511732,0.29310913927344,4
"TX","Calhoun",0.361630146383699,0.0693673194450614,0.410891089108911,0.483240223463687,0,0.271624953886181,4
"TX","Callahan",0.295479427045206,0.0106564319147485,0.381188118811881,0.463687150837989,0.0899876940736994,0.209269362949731,4
"TX","Cameron",0.246209427537906,0.0412757276697942,0.297029702970297,0.597765363128492,0.0491726331763882,0.10824612158515,4
"TX","Childress",0.441521075584789,0.111722399106221,0.282178217821782,0.424581005586592,0.171533911825363,0.144049861173136,4
"TX","Clay",0.514121674858783,0.0138862078889103,0.391089108910891,0.491620111731844,0,0.275129604100732,4
"TX","Colorado",0.206803537931965,0.0486509756107922,0.396039603960396,0.466480446927374,0.0586902700494183,0.241626701357202,4
"TX","Concho",0.267253407327466,0.0355555437155557,0.267326732673267,0.43854748603352,0,0.165534046560395,4
"TX","Coryell",0.435920875640791,0.0276329517789364,0.287128712871287,0.516759776536313,0.0482788727187828,0.224210240180184,4
"TX","Dallam",0.40090401599096,0.0706376874348985,0.232673267326733,0.550279329608939,0,0.23945207075316,4
"TX","Dawson",0.295457287045427,0.0376907036984744,0.287128712871287,0.505586592178771,0,0.191202454225967,4
"TX","Dickens",0.198428358015716,0.0973850392209197,0.326732673267327,0.41340782122905,0,0.158000504824962,4
"TX","Dimmit",0.389880226101198,0.0519433915844529,0.297029702970297,0.505586592178771,0,0.166456322932645,4
"TX","Duval",0.344872326551277,0.0249718318002253,0.326732673267327,0.446927374301676,0,0.136807564607887,4
"TX","Edwards",0.318685536813145,0.0383182556934539,0.420792079207921,0.427374301675978,0,0.142448012737122,4
"TX","Erath",0.361486496385135,0.0520088395839293,0.277227722772277,0.458100558659218,0.090865646523211,0.221045375997515,4
"TX","Fannin",0.330063316699367,0.0319980957440152,0.351485148514852,0.463687150837989,0.0720553328923304,0.202308603382327,4
"TX","Fayette",0.225627157743728,0.0782829353737365,0.410891089108911,0.427374301675978,0.0489671290711701,0.293953750266975,4
"TX","Goliad",0.368033416319666,0.0476884076184927,0.425742574257426,0.486033519553073,0,0.288507465584529,4
"TX","Gonzales",0.255546797444532,0.0492620396059037,0.430693069306931,0.494413407821229,0.178281499280128,0.20023105450168,4
"TX","Gregg",0.222296517777035,0.0613616395091069,0.381188118811881,0.656424581005587,0.128307521693451,0.249179659437314,4
"TX","Grimes",0.400357455996425,0.034447247724422,0.425742574257426,0.483240223463687,0,0.207094732345689,4
"TX","Guadalupe",0.341216366587836,0.0268930077848559,0.331683168316832,0.533519553072626,0.0412905171407448,0.401510591616022,4
"TX","Hale",0.208640087913599,0.0373271757013826,0.346534653465347,0.525139664804469,0.175115033658897,0.185474632545677,4
"TX","Hamilton",0.250569927494301,0.0526893835784849,0.420792079207921,0.508379888268156,0,0.226074209269363,4
"TX","Hardeman",0.297501667024983,0.0733197594134419,0.376237623762376,0.466480446927374,0,0.148146709900394,4
"TX","Haskell",0.252725777472742,0.0624024715007802,0.356435643564356,0.432960893854749,0.210781547920153,0.12806050133002,4
"TX","Henderson",0.272642667273573,0.0435868556513052,0.376237623762376,0.513966480446927,0.122688382816452,0.214065200085432,4
"TX","Hidalgo",0.347342826526572,0.0330078957359368,0.316831683168317,0.631284916201117,0.0482849527218958,0.121808438343397,4
"TX","Hockley",0.457800775421992,0.0488611436091108,0.267326732673267,0.527932960893855,0.0515754504066306,0.251189251111586,4
"TX","Hood",0.328171736718283,0.045399743636802,0.415841584158416,0.410614525139665,0.090206574185766,0.373541347105994,4
"TX","Houston",0.393604476063955,0.0411591596707267,0.396039603960396,0.460893854748603,0.053471195377252,0.142147059394598,4
"TX","Howard",0.491821055081789,0.0569697835442417,0.316831683168317,0.539106145251397,0,0.235462011921636,4
"TX","Hutchinson",0.291892837081072,0.049602743603178,0.356435643564356,0.539106145251397,0.167546645783883,0.293099431101101,4
"TX","Jack",0.474806315251937,0.0487859756097122,0.316831683168317,0.421787709497207,0,0.279760402306662,4
"TX","Jackson",0.213168417868316,0.0293099757655202,0.376237623762376,0.569832402234637,0,0.298749587402676,4
"TX","Jeff Davis",0.294292497057075,0.0980036632159707,0.450495049504951,0.402234636871508,0,0.24037434712541,4
"TX","Jefferson",0.231428357685716,0.0391063676871491,0.371287128712871,0.597765363128492,0.0915976788980116,0.240044269265868,4
"TX","Jim Hogg",0.267161707328383,0.0274024797807802,0.326732673267327,0.432960893854749,0,0.127701298953459,4
"TX","Jones",0.214049247859508,0.0180578158555375,0.282178217821782,0.435754189944134,0.121990398459084,0.184231986486224,4
"TX","Karnes",0.244959917550401,0.0821145593430835,0.306930693069307,0.486033519553073,0.0815778337678509,0.235277556647186,4
"TX","Kerr",0.299145627008544,0.0569597755443218,0.5,0.416201117318436,0.120247869566909,0.237801681455449,4
"TX","Kimble",0.250239667497603,0.0648941034808472,0.410891089108911,0.463687150837989,0.273997772286859,0.141292740228725,4
"TX","Kleberg",0.305267176947328,0.0514445755884434,0.292079207920792,0.452513966480447,0.113327610023736,0.166708735413471,4
"TX","Knox",0.471361715286383,0.0373250157013999,0.391089108910891,0.41340782122905,0,0.197503058074287,4
"TX","La Salle",0.5780899742191,0.0385336076917311,0.242574257425743,0.41340782122905,0,0.190338426887754,4
"TX","Lamar",0.293539227064608,0.0523393195812854,0.410891089108911,0.583798882681564,0.171879256002179,0.160563462322583,4
"TX","Liberty",0.223262197767378,0.0267291357861669,0.381188118811881,0.441340782122905,0,0.297633147583636,4
"TX","Llano",0.31041300689587,0.0553561915571505,0.495049504950495,0.424581005586592,0.124654655823184,0.227870221152166,4
"TX","Lynn",0.338692296613077,0.0249523198003814,0.351485148514852,0.463687150837989,0,0.155602586257111,4
"TX","Madison",0.278946327210537,0.0519443275844454,0.287128712871287,0.474860335195531,0,0.174387899733996,4
"TX","Matagorda",0.377879616221204,0.0630904314952765,0.391089108910891,0.56145251396648,0.0665954900968909,0.215317554317224,4
"TX","Maverick",0.322490326775097,0.0328288317373693,0.267326732673267,0.491620111731844,0.042650005836803,0.114488476399433,4
"TX","McCulloch",0.32685501673145,0.0790340393677277,0.381188118811881,0.466480446927374,0,0.165097178805118,4
"TX","McLennan",0.390646446093536,0.0381530156947759,0.282178217821782,0.46927374301676,0.104895861706681,0.226879987573539,4
"TX","Medina",0.237204447627956,0.0496095836031233,0.391089108910891,0.569832402234637,0.025388876999105,0.290633555326874,4
"TX","Mills",0.246776457532235,0.0739219674086243,0.415841584158416,0.399441340782123,0.249692351842484,0.175368425140283,4
"TX","Mitchell",0.297864897021351,0.0475980476192156,0.277227722772277,0.41340782122905,0.133980164597844,0.185261052754208,4
"TX","Moore",0.287625197123748,0.0585154075318767,0.282178217821782,0.505586592178771,0,0.256790866551463,4
"TX","Nacogdoches",0.291295797087042,0.0330775917353793,0.396039603960396,0.569832402234637,0.0931079516712713,0.161757567520339,4
"TX","Navarro",0.247385477526145,0.0328664877370681,0.336633663366337,0.463687150837989,0.0756923907545041,0.176232452478496,4
"TX","Newton",0.26556297734437,0.00509263195925894,0.415841584158416,0.452513966480447,0,0.169417315496185,4
"TX","Nolan",0.238219787617802,0.0667859034657128,0.351485148514852,0.480446927374302,0,0.166572821000718,4
"TX","Nueces",0.325850616741494,0.0567961915456305,0.326732673267327,0.608938547486034,0.0853401396941515,0.264974855833641,4
"TX","Palo Pinto",0.378176266218237,0.0691913514464692,0.430693069306931,0.491620111731844,0.0432798941593058,0.194532357338407,4
"TX","Panola",0.221454167785458,0.024233255806134,0.376237623762376,0.527932960893855,0,0.26370308525717,4
"TX","Parmer",0.483365195166348,0.0145337038837304,0.301980198019802,0.491620111731844,0.12272972683762,0.232345688600664,4
"TX","Pecos",0.191687728083123,0.0634241514926068,0.321782178217822,0.46927374301676,0,0.222754014329262,4
"TX","Potter",0.20944497790555,0.0651170874790633,0.277227722772277,0.536312849162011,0.0899803980699638,0.169494980874901,4
"TX","Red River",0.463819725361803,0.0404949596760403,0.425742574257426,0.527932960893855,0,0.130604042482962,4
"TX","Reeves",0.220504127794959,0.0602132395182941,0.237623762376238,0.460893854748603,0,0.209463526396521,4
"TX","Refugio",0.198103838018962,0.0788824793689402,0.376237623762376,0.463687150837989,0,0.220064850591228,4
"TX","Robertson",0.322626066773739,0.0567272875461817,0.376237623762376,0.502793296089385,0.22109080119849,0.298438925887812,4
"TX","Runnels",0.274156427258436,0.0622119595023043,0.405940594059406,0.418994413407821,0,0.160281925324738,4
"TX","Rusk",0.257050527429495,0.0320456877436345,0.371287128712871,0.53072625698324,0.0451014630919491,0.256810282896142,4
"TX","San Saba",0.305329736946703,0.115261487077908,0.400990099009901,0.435754189944134,0,0.190911209055783,4
"TX","Sherman",0.247486177525138,0.0466925756264594,0.331683168316832,0.43854748603352,0,0.302079490515116,4
"TX","Starr",0.449538545504615,0.0274481997804144,0.252475247524753,0.497206703910615,0.0193149538892564,0.0524047142884881,4
"TX","Stephens",0.227836937721631,0.0688995354488037,0.331683168316832,0.424581005586592,0,0.218589208395627,4
"TX","Taylor",0.280002747199973,0.0415559516675524,0.292079207920792,0.53072625698324,0.116971963889646,0.23779197328311,4
"TX","Terry",0.371774946282251,0.045215495638276,0.321782178217822,0.486033519553073,0.0954548328728744,0.198658330582685,4
"TX","Tom Green",0.405894785941052,0.0512485915900113,0.336633663366337,0.441340782122905,0.114708986731001,0.241364580704037,4
"TX","Tyler",0.535806194641938,0.0268932957848536,0.445544554455446,0.536312849162011,0,0.174028697357435,4
"TX","Upton",0.334128216658718,0.0625361754997106,0.311881188118812,0.421787709497207,0,0.331932120459002,4
"TX","Uvalde",0.434342535656575,0.0610686715114506,0.356435643564356,0.508379888268156,0.0448424549593369,0.143739199658272,4
"TX","Val Verde",0.401241295987587,0.0308735277530118,0.267326732673267,0.508379888268156,0.0496590334254251,0.189998640855872,4
"TX","Walker",0.336485056635149,0.0361088637111291,0.282178217821782,0.5,0.052272218763376,0.179940974312176,4
"TX","Webb",0.224747947752521,0.0318592077451263,0.262376237623762,0.544692737430168,0.0501588096813106,0.158660660544046,4
"TX","Wichita",0.369898286301017,0.0527671435778629,0.445544554455446,0.539106145251397,0.0734987256313475,0.218783371842417,4
"TX","Wilbarger",0.272962097270379,0.044399879644801,0.381188118811881,0.452513966480447,0.0937329759912837,0.195901209638274,4
"TX","Young",0.331105196688948,0.0627793194977654,0.376237623762376,0.427374301675978,0.066267169928791,0.254208492709163,4
"TX","Zapata",0.432706595672934,0.0351979917184161,0.247524752475248,0.405027932960894,0,0.124847096285653,4
"TX","Zavala",0.317035796829642,0.0528246715774026,0.267326732673267,0.435754189944134,0,0.0467642661592529,4
"UT","Carbon",0.28229403717706,0.0418199756654402,0.311881188118812,0.41340782122905,0.058858078135336,0.242704308486884,4
"UT","Garfield",0.598665454013345,0.157643278738854,0.316831683168317,0.578212290502793,0,0.219550317457235,4
"UT","Iron",0.299105617008944,0.045695879634433,0.173267326732673,0.32122905027933,0.102900404685007,0.215754422072501,4
"UT","Juab",0.430040435699596,0.0480641036154872,0.341584158415842,0.452513966480447,0,0.313641923771431,4
"UT","Kane",0.437603665623963,0.158808958729528,0.321782178217822,0.399441340782123,0.335263531654928,0.239170533755315,4
"UT","Millard",0.401835425981646,0.0342694077258447,0.297029702970297,0.544692737430168,0,0.284565947614702,4
"UT","San Juan",0.570655204293448,0.042488999660088,0.361386138613861,0.416201117318436,0,0.15932081626313,4
"UT","Wayne",0.363212816367872,0.18508996651928,0.257425742574257,0.307262569832402,0,0.181562239092868,4
"VA","Bath",0.222441357775586,0.0631163514950692,0.376237623762376,0.472067039106145,0,0.208793662505097,4
"VA","Bland",0.191581858084181,0.0108678959130568,0.331683168316832,0.533519553072626,0,0.211958526687766,4
