"loaccgro","fasfoo","diab","fitplace","medinc","loaccgro.1","obesrateLevel","clusterNum"
0.51646696483533,0.0566631355466949,0.450495049504951,0,0.288730753548337,0.51646696483533,"low",4
0.379458826205412,0.0334987917320097,0.727722772277228,0,0.135856163718618,0.379458826205412,"high",4
0.24080302759197,0.055388879556889,0.47029702970297,0.140317959842795,0.211919693998408,0.24080302759197,"low",4
0.361887106381129,0.0129694318962445,0.514851485148515,0,0.156165660252801,0.361887106381129,"high",4
0.302915086970849,0.0522450715820394,0.465346534653465,0.0267386376901825,0.198813661340116,0.302915086970849,"low",4
0.493661795063382,0.0462725276298198,0.50990099009901,0,0.143943071277401,0.493661795063382,"low",4
0.285684667143153,0.0438489356492085,0.49009900990099,0,0.282342776148962,0.285684667143153,"low",4
0.313679266863207,0.0210083038319336,0.450495049504951,0.101373107903031,0.225219890103489,0.313679266863207,"low",4
0.415753935842461,0.0467888396256893,0.485148514851485,0.05449749990272,0.197687513348737,0.415753935842461,"low",4
0.436239905637601,0.0453033356375733,0.668316831683168,0,0.116653398831136,0.436239905637601,"low",4
0.548676834513232,0.0382876556936988,0.455445544554455,0,0.331718540667534,0.548676834513232,"low",4
0.360818906391811,0.0790737833674097,0.311881188118812,0.111289592980272,0.273751043628526,0.360818906391811,"low",4
0.345567846544322,0.0471945596224435,0.544554455445545,0,0.149049569927965,0.345567846544322,"low",4
0.284093087159069,0.0190219678478243,0.400990099009901,0.0321255204482665,0.34031027318797,0.284093087159069,"low",4
0.323855186761448,0.0499065836007473,0.52970297029703,0.09365150394957,0.283109721763781,0.323855186761448,"low",4
0.388311646116884,0.0436476956508184,0.46039603960396,0,0.259324699532066,0.388311646116884,"high",4
0.323460946765391,0.0542635915658913,0.450495049504951,0,0.291497582665087,0.323460946765391,"low",4
0.264376267356237,0.0635422314916621,0.405940594059406,0,0.363046812807021,0.264376267356237,"high",4
0.449575695504243,0.0986362552109099,0.430693069306931,0.15144193353827,0.174368483389317,0.449575695504243,"low",4
0.253129117468709,0.0578843275369254,0.400990099009901,0.0795726487411962,0.182533056326816,0.253129117468709,"low",4
0.546291674537083,0.186335422509317,0.410891089108911,0,0.269887191037415,0.546291674537083,"low",4
0.398083076019169,0.120334247037326,0.450495049504951,0,0.196211871153137,0.398083076019169,"low",4
0.370143496298565,0.121246127030031,0.391089108910891,0.170642583369003,0.17061142069394,0.370143496298565,"low",4
0.365521526344785,0.0725994714192042,0.371287128712871,0.130043970582513,0.189212278896375,0.365521526344785,"low",4
0.436245555637544,0.137790286897678,0.405940594059406,0.155142223432818,0.16488359901365,0.436245555637544,"low",4
0.355626906443731,0.0579243595366051,0.400990099009901,0,0.299788361842999,0.355626906443731,"low",4
0.298744937012551,0.0425072876599417,0.297029702970297,0.140459015915016,0.315010776071297,0.298744937012551,"low",4
0.308899616911004,0.0591356155269151,0.326732673267327,0.0475590003502082,0.253596877851776,0.308899616911004,"low",4
0.270528237294718,0.221700886226393,0.400990099009901,0,0.205337553152244,0.270528237294718,"low",4
0.411284875887151,0.0902998072776015,0.381188118811881,0.0476587124012607,0.215676756693785,0.411284875887151,"low",4
0.366697926333021,0.0378294476973644,0.400990099009901,0.0717865967547375,0.264421490010291,0.366697926333021,"low",4
0.236383527636165,0.0543051355655589,0.415841584158416,0.0675792346005681,0.213443877055705,0.236383527636165,"low",4
0.257191207428088,0.0454795916361633,0.485148514851485,0.105945270243978,0.202823136516319,0.257191207428088,"low",4
0.320133446798666,0.0588831115289351,0.425742574257426,0.125429248219775,0.303904626914937,0.320133446798666,"low",4
0.267733577322664,0.0493889036048888,0.410891089108911,0.131014339079342,0.235170766751451,0.267733577322664,"low",4
0.265610847343892,0.0421759436625924,0.455445544554455,0.1232830071209,0.204357027745957,0.265610847343892,"low",4
0.294058247059418,0.0632057754943538,0.391089108910891,0.102360500408576,0.332582568005747,0.294058247059418,"low",4
0.309096516909035,0.113582591091339,0.485148514851485,0,0.203386210512009,0.309096516909035,"low",4
0.322557386774426,0.0577617115379063,0.341584158415842,0.135490437371104,0.339475370366775,0.322557386774426,"low",4
0.280602817193972,0.0456512396347901,0.420792079207921,0.134341316782754,0.337145409005301,0.280602817193972,"low",4
0.324114716758853,0.0541021675671827,0.420792079207921,0.138750535040274,0.296371085179504,0.324114716758853,"low",4
0.510857244891427,0.0792498953660008,0.272277227722772,0.123929919452119,0.508999475758694,0.510857244891427,"low",4
0.277430497225695,0.0545199835638401,0.49009900990099,0.107214774893965,0.212133273789876,0.277430497225695,"low",4
0.322308296776917,0.113822999089416,0.321782178217822,0.200531878672322,0.360920723064676,0.322308296776917,"low",4
0.240881247591188,0.0286975437704197,0.504950495049505,0.0429454939880929,0.320194940100577,0.240881247591188,"low",4
0.362439386375606,0.0633865674929075,0.351485148514852,0.166246741118331,0.282731103042541,0.362439386375606,"low",4
0.280040607199594,0.0526385515788916,0.425742574257426,0.141433032413713,0.205784129079859,0.280040607199594,"low",4
0.267022407329776,0.0489483356084133,0.386138613861386,0.105985398264524,0.273488922975361,0.267022407329776,"low",4
0.315359836846402,0.0495465836036273,0.47029702970297,0.136702789991828,0.22206473409316,0.315359836846402,"low",4
0.396223796037762,0.0648375834812993,0.138613861386139,0.182505885443013,0.318962002213463,0.396223796037762,"low",4
0.311285536887145,0.0543636715650906,0.252475247524753,0.126640384839877,0.283197095314836,0.311285536887145,"low",4
0.31377097686229,0.0542475355660197,0.336633663366337,0.229044661270867,0.269013455526863,0.31377097686229,"low",4
0.462793115372069,0.0395061836839505,0.351485148514852,0,0.365512688581248,0.462793115372069,"low",4
0.296469887035301,0.0620154715038762,0.217821782178218,0.0872808766878089,0.203949284507699,0.296469887035301,"low",4
0.364122176358778,0.0953539912371681,0.247524752475248,0.261149509708549,0.292982933033027,0.364122176358778,"low",4
0.353417856465821,0.170515078635879,0.366336633663366,0.143990281723024,0.304982234044619,0.353417856465821,"low",4
0.488760295112397,0.090193247278454,0.391089108910891,0,0.215880628312914,0.488760295112397,"low",4
0.383903396160966,0.0127163518982692,0.608910891089109,0,0.149923305438518,0.383903396160966,"high",4
0.372067366279326,0.10518623915851,0.391089108910891,0.177647962955757,0.205531716599033,0.372067366279326,"low",4
0.482198465178015,0.152736550778108,0.321782178217822,0,0.241811156631653,0.482198465178015,"low",4
0.284105837158942,0.1707374866341,0.351485148514852,0,0.128691532532086,0.284105837158942,"low",4
0.413268455867315,0.0779642633762859,0.346534653465347,0,0.265295225520843,0.413268455867315,"low",4
0.343074536569255,0.0430493036556056,0.356435643564356,0.363528250126464,0.289536531852513,0.343074536569255,"low",4
0.630026393699736,0.0659743194722054,0.391089108910891,0,0.130225423761723,0.630026393699736,"low",4
0.522430404775696,0.05674874354601,0.331683168316832,0,0.307253946372056,0.522430404775696,"low",4
0.504020474959795,0.0768738233850094,0.311881188118812,0,0.265246684659146,0.504020474959795,"low",4
0.32399500676005,0.0892193032862456,0.282178217821782,0,0.325107275304351,0.32399500676005,"low",4
0.55714202442858,0.118567295051462,0.420792079207921,0,0.203531833097101,0.55714202442858,"low",4
0.339376106606239,0.0561018235511854,0.252475247524753,0.180475164403284,0.316690289886026,0.339376106606239,"low",4
0.381275066187249,0.0621761755025906,0.361386138613861,0,0.243442129584684,0.381275066187249,"low",4
0.493213535067865,0.0949554712403562,0.336633663366337,0,0.206182164145778,0.493213535067865,"low",4
0.270963897290361,0.0485830076113359,0.430693069306931,0,0.192707220938586,0.270963897290361,"low",4
0.435972275640277,0.0327371757381026,0.326732673267327,0.184298270360714,0.229209948935014,0.435972275640277,"low",4
0.267608347323917,0.0653120634775035,0.366336633663366,0.220609264951944,0.246539036560977,0.267608347323917,"low",4
0.286912157130878,0.065323871477409,0.366336633663366,0,0.209560608119915,0.286912157130878,"low",4
0.373827666261723,0.0254777037961784,0.653465346534653,0.43029033230865,0.100431042851873,0.373827666261723,"high",4
0.298462707015373,0.0343183677254531,0.445544554455446,0.0966003054593564,0.209638273498631,0.298462707015373,"low",4
0.344243866557561,0.0410324396717405,0.514851485148515,0.06737373049535,0.258606294778945,0.344243866557561,"low",4
0.297657737023423,0.0384559196923526,0.544554455445545,0.0944698723685747,0.202687222103567,0.297657737023423,"low",4
0.412996255870037,0.0265794477873644,0.53960396039604,0,0.118041667475681,0.412996255870037,"low",4
0.331604366683956,0.0341637117266903,0.618811881188119,0.128219969648624,0.198988408442227,0.331604366683956,"high",4
0.441437905585621,0.0365505117075959,0.524752475247525,0.0192906338768045,0.161854649243733,0.441437905585621,"low",4
0.411566635884334,0.0619099195047206,0.440594059405941,0.176573018405385,0.252888181270994,0.411566635884334,"low",4
0.274063767259362,0.0221837038225304,0.564356435643564,0.140496711934317,0.144020736656117,0.274063767259362,"high",4
0.365177396348226,0.0513547195891622,0.391089108910891,0.119256829059496,0.283886375550939,0.365177396348226,"low",4
0.301341076986589,0.0340351917277185,0.495049504950495,0.119752957313514,0.290206395743937,0.301341076986589,"low",4
0.334191076658089,0.0473781596209747,0.321782178217822,0.102421300439706,0.259295575015048,0.334191076658089,"low",4
0.337236146627639,0.0455768636353851,0.52970297029703,0,0.291410209114032,0.337236146627639,"low",4
0.257328277426717,0.0204747118362023,0.5,0.0691588194093155,0.204308486884259,0.257328277426717,"low",4
0.2945700370543,0.0430249676558003,0.440594059405941,0.0984401144013386,0.234005786070714,0.2945700370543,"low",4
0.331787366682126,0.053181503574548,0.54950495049505,0.178086939180513,0.188173504456051,0.331787366682126,"low",4
0.298763707012363,0.0408555356731557,0.420792079207921,0.11265394567882,0.35844513911811,0.298763707012363,"low",4
0.395347796046522,0.0324847437401221,0.415841584158416,0.042202517607689,0.195794419742539,0.395347796046522,"low",4
0.339238156607618,0.0411970316704237,0.272277227722772,0,0.478515814612741,0.339238156607618,"low",4
0.241178867588211,0.0385641356914869,0.475247524752475,0.0692877154753103,0.218763955497738,0.241178867588211,"high",4
0.382827156171728,0.0922633192618934,0.435643564356436,0.0973894898634188,0.181212744888647,0.382827156171728,"low",4
0.349448676505513,0.0448018556415852,0.396039603960396,0.0582038698003813,0.298701046540978,0.349448676505513,"low",4
0.288748737112513,0.0387349916901201,0.316831683168317,0.0623042238997626,0.329806030716657,0.288748737112513,"low",4
0.338200166617998,0.0328636797370906,0.267326732673267,0.111006264835208,0.190726753781333,0.338200166617998,"low",4
0.332394926676051,0.0382816076937471,0.292079207920792,0.110834808747422,0.25241248082636,0.332394926676051,"low",4
0.286194117138059,0.0863403113092775,0.316831683168317,0.132563523872524,0.183397083665029,0.286194117138059,"low",4
0.362995236370048,0.0497171516022628,0.306930693069307,0.096884849605043,0.185299885443566,0.362995236370048,"low",4
0.331766056682339,0.0817035113463719,0.331683168316832,0.16233851511732,0.29310913927344,0.331766056682339,"low",4
0.361630146383699,0.0693673194450614,0.410891089108911,0,0.271624953886181,0.361630146383699,"low",4
0.295479427045206,0.0106564319147485,0.381188118811881,0.0899876940736994,0.209269362949731,0.295479427045206,"low",4
0.246209427537906,0.0412757276697942,0.297029702970297,0.0491726331763882,0.10824612158515,0.246209427537906,"low",4
0.441521075584789,0.111722399106221,0.282178217821782,0.171533911825363,0.144049861173136,0.441521075584789,"low",4
0.514121674858783,0.0138862078889103,0.391089108910891,0,0.275129604100732,0.514121674858783,"low",4
0.267253407327466,0.0355555437155557,0.267326732673267,0,0.165534046560395,0.267253407327466,"low",4
0.435920875640791,0.0276329517789364,0.287128712871287,0.0482788727187828,0.224210240180184,0.435920875640791,"low",4
0.40090401599096,0.0706376874348985,0.232673267326733,0,0.23945207075316,0.40090401599096,"low",4
0.295457287045427,0.0376907036984744,0.287128712871287,0,0.191202454225967,0.295457287045427,"low",4
0.389880226101198,0.0519433915844529,0.297029702970297,0,0.166456322932645,0.389880226101198,"low",4
0.344872326551277,0.0249718318002253,0.326732673267327,0,0.136807564607887,0.344872326551277,"low",4
0.318685536813145,0.0383182556934539,0.420792079207921,0,0.142448012737122,0.318685536813145,"low",4
0.361486496385135,0.0520088395839293,0.277227722772277,0.090865646523211,0.221045375997515,0.361486496385135,"low",4
0.330063316699367,0.0319980957440152,0.351485148514852,0.0720553328923304,0.202308603382327,0.330063316699367,"low",4
0.312258646877414,0.0501849355985205,0.321782178217822,0.104494581501226,0.420159990680155,0.312258646877414,"low",4
0.368033416319666,0.0476884076184927,0.425742574257426,0,0.288507465584529,0.368033416319666,"low",4
0.255546797444532,0.0492620396059037,0.430693069306931,0.178281499280128,0.20023105450168,0.255546797444532,"low",4
0.400357455996425,0.034447247724422,0.425742574257426,0,0.207094732345689,0.400357455996425,"low",4
0.341216366587836,0.0268930077848559,0.331683168316832,0.0412905171407448,0.401510591616022,0.341216366587836,"low",4
0.250569927494301,0.0526893835784849,0.420792079207921,0,0.226074209269363,0.250569927494301,"low",4
0.297501667024983,0.0733197594134419,0.376237623762376,0,0.148146709900394,0.297501667024983,"low",4
0.290650517093495,0.0258894717928842,0.326732673267327,0.109311159967314,0.323350096110906,0.290650517093495,"low",4
0.252725777472742,0.0624024715007802,0.356435643564356,0.210781547920153,0.12806050133002,0.252725777472742,"low",4
0.272642667273573,0.0435868556513052,0.376237623762376,0.122688382816452,0.214065200085432,0.272642667273573,"low",4
0.347342826526572,0.0330078957359368,0.316831683168317,0.0482849527218958,0.121808438343397,0.347342826526572,"low",4
0.457800775421992,0.0488611436091108,0.267326732673267,0.0515754504066306,0.251189251111586,0.457800775421992,"low",4
0.328171736718283,0.045399743636802,0.415841584158416,0.090206574185766,0.373541347105994,0.328171736718283,"low",4
0.393604476063955,0.0411591596707267,0.396039603960396,0.053471195377252,0.142147059394598,0.393604476063955,"low",4
0.491821055081789,0.0569697835442417,0.316831683168317,0,0.235462011921636,0.491821055081789,"low",4
0.291892837081072,0.049602743603178,0.356435643564356,0.167546645783883,0.293099431101101,0.291892837081072,"low",4
0.474806315251937,0.0487859756097122,0.316831683168317,0,0.279760402306662,0.474806315251937,"low",4
0.294292497057075,0.0980036632159707,0.450495049504951,0,0.24037434712541,0.294292497057075,"low",4
0.267161707328383,0.0274024797807802,0.326732673267327,0,0.127701298953459,0.267161707328383,"low",4
0.299145627008544,0.0569597755443218,0.5,0.120247869566909,0.237801681455449,0.299145627008544,"low",4
0.250239667497603,0.0648941034808472,0.410891089108911,0.273997772286859,0.141292740228725,0.250239667497603,"low",4
0.305267176947328,0.0514445755884434,0.292079207920792,0.113327610023736,0.166708735413471,0.305267176947328,"low",4
0.471361715286383,0.0373250157013999,0.391089108910891,0,0.197503058074287,0.471361715286383,"low",4
0.5780899742191,0.0385336076917311,0.242574257425743,0,0.190338426887754,0.5780899742191,"low",4
0.293539227064608,0.0523393195812854,0.410891089108911,0.171879256002179,0.160563462322583,0.293539227064608,"low",4
0.31041300689587,0.0553561915571505,0.495049504950495,0.124654655823184,0.227870221152166,0.31041300689587,"low",4
0.338692296613077,0.0249523198003814,0.351485148514852,0,0.155602586257111,0.338692296613077,"low",4
0.278946327210537,0.0519443275844454,0.287128712871287,0,0.174387899733996,0.278946327210537,"low",4
0.377879616221204,0.0630904314952765,0.391089108910891,0.0665954900968909,0.215317554317224,0.377879616221204,"low",4
0.322490326775097,0.0328288317373693,0.267326732673267,0.042650005836803,0.114488476399433,0.322490326775097,"low",4
0.32685501673145,0.0790340393677277,0.381188118811881,0,0.165097178805118,0.32685501673145,"low",4
0.390646446093536,0.0381530156947759,0.282178217821782,0.104895861706681,0.226879987573539,0.390646446093536,"low",4
0.237204447627956,0.0496095836031233,0.391089108910891,0.025388876999105,0.290633555326874,0.237204447627956,"low",4
0.246776457532235,0.0739219674086243,0.415841584158416,0.249692351842484,0.175368425140283,0.246776457532235,"low",4
0.297864897021351,0.0475980476192156,0.277227722772277,0.133980164597844,0.185261052754208,0.297864897021351,"low",4
0.287625197123748,0.0585154075318767,0.282178217821782,0,0.256790866551463,0.287625197123748,"low",4
0.291295797087042,0.0330775917353793,0.396039603960396,0.0931079516712713,0.161757567520339,0.291295797087042,"low",4
0.247385477526145,0.0328664877370681,0.336633663366337,0.0756923907545041,0.176232452478496,0.247385477526145,"low",4
0.26556297734437,0.00509263195925894,0.415841584158416,0,0.169417315496185,0.26556297734437,"low",4
0.238219787617802,0.0667859034657128,0.351485148514852,0,0.166572821000718,0.238219787617802,"low",4
0.325850616741494,0.0567961915456305,0.326732673267327,0.0853401396941515,0.264974855833641,0.325850616741494,"low",4
0.378176266218237,0.0691913514464692,0.430693069306931,0.0432798941593058,0.194532357338407,0.378176266218237,"low",4
0.483365195166348,0.0145337038837304,0.301980198019802,0.12272972683762,0.232345688600664,0.483365195166348,"low",4
0.463819725361803,0.0404949596760403,0.425742574257426,0,0.130604042482962,0.463819725361803,"low",4
0.322626066773739,0.0567272875461817,0.376237623762376,0.22109080119849,0.298438925887812,0.322626066773739,"low",4
0.274156427258436,0.0622119595023043,0.405940594059406,0,0.160281925324738,0.274156427258436,"low",4
0.257050527429495,0.0320456877436345,0.371287128712871,0.0451014630919491,0.256810282896142,0.257050527429495,"low",4
0.305329736946703,0.115261487077908,0.400990099009901,0,0.190911209055783,0.305329736946703,"low",4
0.449538545504615,0.0274481997804144,0.252475247524753,0.0193149538892564,0.0524047142884881,0.449538545504615,"low",4
0.227836937721631,0.0688995354488037,0.331683168316832,0,0.218589208395627,0.227836937721631,"low",4
0.280002747199973,0.0415559516675524,0.292079207920792,0.116971963889646,0.23779197328311,0.280002747199973,"low",4
0.371774946282251,0.045215495638276,0.321782178217822,0.0954548328728744,0.198658330582685,0.371774946282251,"low",4
0.405894785941052,0.0512485915900113,0.336633663366337,0.114708986731001,0.241364580704037,0.405894785941052,"low",4
0.535806194641938,0.0268932957848536,0.445544554455446,0,0.174028697357435,0.535806194641938,"low",4
0.334128216658718,0.0625361754997106,0.311881188118812,0,0.331932120459002,0.334128216658718,"low",4
0.434342535656575,0.0610686715114506,0.356435643564356,0.0448424549593369,0.143739199658272,0.434342535656575,"low",4
0.401241295987587,0.0308735277530118,0.267326732673267,0.0496590334254251,0.189998640855872,0.401241295987587,"low",4
0.28076698719233,0.0521733595826131,0.346534653465347,0.14685882719172,0.315632099101023,0.28076698719233,"low",4
0.336485056635149,0.0361088637111291,0.282178217821782,0.052272218763376,0.179940974312176,0.336485056635149,"low",4
0.369898286301017,0.0527671435778629,0.445544554455446,0.0734987256313475,0.218783371842417,0.369898286301017,"low",4
0.272962097270379,0.044399879644801,0.381188118811881,0.0937329759912837,0.195901209638274,0.272962097270379,"low",4
0.331105196688948,0.0627793194977654,0.376237623762376,0.066267169928791,0.254208492709163,0.331105196688948,"low",4
0.432706595672934,0.0351979917184161,0.247524752475248,0,0.124847096285653,0.432706595672934,"low",4
0.317035796829642,0.0528246715774026,0.267326732673267,0,0.0467642661592529,0.317035796829642,"low",4
0.335160736648393,0.0249444718004442,0.113861386138614,0.113027257869956,0.282090363668136,0.335160736648393,"low",4
0.28229403717706,0.0418199756654402,0.311881188118812,0.058858078135336,0.242704308486884,0.28229403717706,"low",4
0.598665454013345,0.157643278738854,0.316831683168317,0,0.219550317457235,0.598665454013345,"low",4
0.299105617008944,0.045695879634433,0.173267326732673,0.102900404685007,0.215754422072501,0.299105617008944,"low",4
0.430040435699596,0.0480641036154872,0.341584158415842,0,0.313641923771431,0.430040435699596,"low",4
0.437603665623963,0.158808958729528,0.321782178217822,0.335263531654928,0.239170533755315,0.437603665623963,"low",4
0.401835425981646,0.0342694077258447,0.297029702970297,0,0.284565947614702,0.401835425981646,"low",4
0.570655204293448,0.042488999660088,0.361386138613861,0,0.15932081626313,0.570655204293448,"low",4
0.336524496634755,0.0222085438223316,0.292079207920792,0.03948232421495,0.437294914859329,0.336524496634755,"low",4
0.363212816367872,0.18508996651928,0.257425742574257,0,0.181562239092868,0.363212816367872,"low",4
0.349939276500607,0.0478550156171599,0.386138613861386,0.0734744056188957,0.385385317360154,0.349939276500607,"low",4
0.271586857284131,0.125698318994413,0.356435643564356,0.141526664461652,0.153884239753024,0.271586857284131,"low",4
0.336940816630592,0.0294478557644171,0.430693069306931,0,0.14489447216667,0.336940816630592,"low",4
0.365000616349994,0.0469896476240828,0.287128712871287,0.153600334643371,0.506892802361028,0.365000616349994,"low",4
0.551817724481823,0.0219802318241581,0.51980198019802,0,0.175368425140283,0.551817724481823,"low",4
0.274212187257878,0.0206755198345958,0.400990099009901,0.0436483423479513,0.289303535716366,0.274212187257878,"low",4
0.27541804724582,0.0554628235562974,0.306930693069307,0.0780587279660687,0.248082635962954,0.27541804724582,"low",4
0.585542904144571,0.109781855121745,0.574257425742574,0,0.127274139370522,0.585542904144571,"low",4
0.299890497001095,0.0499711676002307,0.450495049504951,0.151023629324098,0.265003980350659,0.299890497001095,"low",4
0.364421276355787,0.0454135676366915,0.50990099009901,0.164353428148955,0.138817156282158,0.364421276355787,"low",4
0.563127214368728,0.0600809035193528,0.52970297029703,0,0.161641069452265,0.563127214368728,"low",4
0.369933246300668,0.0550442155596463,0.608910891089109,0.148741196155492,0.084956216142749,0.369933246300668,"high",4
0.428947835710522,0.0717131514262948,0.405940594059406,0.100929267675785,0.613954526920762,0.428947835710522,"low",4
0.310824406891756,0.0289288077685695,0.445544554455446,0.0325717926767579,0.392462574995631,0.310824406891756,"low",4
0.4205700157943,0.0904132072766943,0.297029702970297,0.143154889295303,0.239850105819079,0.4205700157943,"low",4
0.299115937008841,0.0212076718303386,0.52970297029703,0,0.276071296817661,0.299115937008841,"low",4
0.534725634652744,0.0305940237552478,0.504950495049505,0.206679977820149,0.165097178805118,0.534725634652744,"low",4
0.299786337002137,0.0587755435297957,0.341584158415842,0,0.1831932120459,0.299786337002137,"low",4
0.240388467596115,0.0841641833266865,0.400990099009901,0.167228053620763,0.231190416092266,0.240388467596115,"low",4
0.264953837350462,0.108406511132748,0.425742574257426,0,0.168097004058016,0.264953837350462,"low",4
0.426204875737951,0.0361772637105819,0.262376237623762,0.0610991672827736,0.276741160709085,0.426204875737951,"low",4
0.485934375140656,0.0469545116243639,0.366336633663366,0,0.173320000776654,0.485934375140656,"low",4
0.32514602674854,0.0599847835201217,0.410891089108911,0.103024436748512,0.208250004854086,0.32514602674854,"high",4
0.328028066719719,0.050986871592105,0.267326732673267,0.114814778785167,0.416674756810283,0.328028066719719,"low",4
0.357317316426827,0.0621254875029961,0.346534653465347,0.0582902058445854,0.263567170844417,0.357317316426827,"low",4
0.567295314327047,0.0351219597190243,0.351485148514852,0,0.260955672485098,0.567295314327047,"low",4
0.33941695660583,0.115558559075532,0.46039603960396,0.0591414062804,0.176630487544415,0.33941695660583,"low",4
0.33875801661242,0.0720831594233347,0.524752475247525,0.0936466399470797,0.180882667029105,0.33875801661242,"low",4
0.327312116726879,0.0437922716496618,0.301980198019802,0.099393458889451,0.361862415781605,0.327312116726879,"low",4
0.297322107026779,0.0461855516305156,0.361386138613861,0.0835745067901475,0.193687746344873,0.297322107026779,"low",4
0.312631566873684,0.046311623629507,0.272277227722772,0.109775672205144,0.382550531037027,0.312631566873684,"low",4
0.283280257167197,0.0938955592488355,0.381188118811881,0.151027277325966,0.1676504281304,0.283280257167197,"low",4
0.307251696927483,0.163363390693093,0.306930693069307,0.0811473695474532,0.263926373220977,0.307251696927483,"low",4
0.316694466833055,0.0840312713277498,0.321782178217822,0.194791139733064,0.250674717977594,0.316694466833055,"low",4
0.375736726242633,0.110441519116468,0.455445544554455,0,0.205852086286236,0.375736726242633,"low",4
0.330070826699292,0.0801859673585123,0.321782178217822,0.353283444881124,0.269489155971497,0.330070826699292,"low",4
0.301501936984981,0.100154591198763,0.321782178217822,0.313240544379159,0.211065374832534,0.301501936984981,"low",4
0.262620937373791,0.106348967149208,0.405940594059406,0.117778172302424,0.249024328679883,0.262620937373791,"low",4
0.305149566948504,0.0475909916192721,0.361386138613861,0.105922166232149,0.334669825058734,0.305149566948504,"low",4
0.289094437109056,0.0549420475604636,0.341584158415842,0.113159801937819,0.303021183232045,0.289094437109056,"high",4
0.334944156650558,0.0602804875177561,0.336633663366337,0,0.188290002524125,0.334944156650558,"low",4
0.345111706548883,0.0367925757056594,0.5,0.0517821705124713,0.168912490534532,0.345111706548883,"low",4
0.282870547171295,0.0502125115982999,0.430693069306931,0.0403821646756683,0.185571714269072,0.282870547171295,"low",4
0.337977876620221,0.0723981594208147,0.599009900990099,0,0.179115779663321,0.337977876620221,"high",4
0.25351503746485,0.0697931994416544,0.440594059405941,0.0561293727382388,0.227375104362853,0.25351503746485,"low",4
0.387972396120276,0.029303999765568,0.544554455445545,0,0.168562996330311,0.387972396120276,"low",4
0.450575095494249,0.091433879268529,0.51980198019802,0,0.135215424344213,0.450575095494249,"low",4
0.223581287764187,0.0340949517272404,0.361386138613861,0.0719787248531071,0.20299788361843,0.223581287764187,"low",4
0.327636056723639,0.0414105116687159,0.589108910891089,0.0932502237441146,0.152127060559579,0.327636056723639,"low",4
0.432719375672806,0.0630473034956216,0.48019801980198,0,0.183863075937324,0.432719375672806,"low",4
0.370526636294734,0.0666473034668216,0.178217821782178,0.128639489863419,0.209317903811428,0.370526636294734,"low",4
0.54069804459302,0.11807747905538,0.242574257425743,0,0.362260450847523,0.54069804459302,"low",4
0.260977477390225,0.0639336954885304,0.282178217821782,0,0.245150767916432,0.260977477390225,"low",4
0.34799595652004,0.0395895596832835,0.336633663366337,0.151387213510253,0.351950371823001,0.34799595652004,"low",4
0.42766202572338,0.0564539755483682,0.282178217821782,0.178771547531032,0.328223598625323,0.42766202572338,"low",4
0.445688325543117,0.071923247424614,0.321782178217822,0.161960338923694,0.332291322835563,0.445688325543117,"low",4
0.432240735677593,0.0511886155904911,0.237623762376238,0.0810488734970232,0.475438323981127,0.432240735677593,"low",4
