"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.075929799240702,0.0475639916194881,0.336668702058717,0.297029702970297,0.100412467411183,0.271848241849989,"low",2
0.0995066590049334,0.0346506477227948,0.225313442947367,0.252475247524753,0.0900326860967353,0.457662660427548,"low",2
0.0673401693265983,0.0842171753262626,0.225313442947367,0.351485148514852,0.211428460251372,0.270479389550123,"low",2
0.0896117091038829,0.0212253838301969,0.225313442947367,0.247524752475248,0.179236059768863,0.413568141661651,"low",2
0.0218298597817014,0.110897207112822,0.336668702058717,0.257425742574257,0,0.284216453410481,"low",2
0.176137098238629,0.0542834635657323,0.225313442947367,0.321782178217822,0.157163216467567,0.362998271945324,"low",2
0.0912214090877859,0.0337385517300916,0.225313442947367,0.222772277227723,0.126623360831161,0.390656854940489,"low",2
0.0729275092707249,0.0677966394576269,0.225313442947367,0.341584158415842,0.229002101249076,0.252538687066773,"low",2
0.279173527208265,0.0459737276322102,0.225313442947367,0.237623762376238,0.0862715961710572,0.288361842999437,"low",2
0.113047268869527,0.0731388954148888,0.336668702058717,0.336633663366337,0,0.270566763101179,"low",2
0.0830344691696553,0.141573022867416,0.336668702058717,0.306930693069307,0,0.293177096479817,"low",2
0.0713732592862674,0.0596327035229384,0.225313442947367,0.252475247524753,0.218940912097747,0.386171679319651,"low",2
0.122148518778515,0.0746372154029023,0.336668702058717,0.297029702970297,0,0.284158204376444,"low",2
0.351878086481219,0.0392370476861036,0.336668702058717,0.391089108910891,0,0.17431023435528,"low",2
0.442357565576424,0.0427299836581601,0.225313442947367,0.316831683168317,0.180415580372777,0.248373881133138,"low",2
0.249240517507595,0.0361183677110531,0.225313442947367,0.292079207920792,0.203333544106775,0.365561229442945,"low",2
0.21494504785055,0.0467390876260873,0.225313442947367,0.361386138613861,0.157874576831783,0.346707958759684,"low",2
0.0168167898318321,0.0723227034214184,0.225313442947367,0.410891089108911,0.140936904159695,0.269294992524707,"low",2
0.293914437060856,0.0702224634382203,0.225313442947367,0.242574257425743,0.07412374995136,0.304360911014892,"low",2
0.144791868552081,0.102007079183943,0.336668702058717,0.396039603960396,0.14356589750574,0.266819408578141,"low",2
0.318437866815621,0.0282839037737288,0.225313442947367,0.217821782178218,0.0734902136269894,0.348960254742442,"low",2
0.0900452790995472,0.0544423675644611,0.225313442947367,0.361386138613861,0,0.227540143292624,"low",2
0.218827247811728,0.0473101916215185,0.225313442947367,0.242574257425743,0.127843009455621,0.33400966933965,"low",2
0.431468305685317,0.0788914073688687,0.225313442947367,0.287128712871287,0.156752208257131,0.248781624371396,"low",2
0.330660786693392,0.0575041675399667,0.225313442947367,0.242574257425743,0,0.329505077374134,"low",2
0.225340277746597,0.0298383837612929,0.225313442947367,0.198019801980198,0.111986361337017,0.358901423218065,"low",2
0.0159149198408508,0.0337847037297224,0.225313442947367,0.277227722772277,0.244536509202693,0.3316117507718,"low",2
0.174197848258022,0.0560321995517424,0.225313442947367,0.212871287128713,0.190854945717732,0.314059375182028,"low",2
0.216040347839597,0.053153999574768,0.225313442947367,0.232673267326733,0.166243093116464,0.369648369997864,"low",2
0.334370916656291,0.0415429916676561,0.225313442947367,0.237623762376238,0.150346316977314,0.251888239520028,"low",2
0.102742868972571,0.0808912793528698,0.225313442947367,0.217821782178218,0.113846842289583,0.339582160262509,"low",2
0.298094537019055,0.0416294636669643,0.225313442947367,0.173267326732673,0.191747490174715,0.306787954099761,"low",2
0.0466587095334129,0.0584678875322569,0.225313442947367,0.227722772277228,0.329153128526402,0.244160534337806,"low",2
0.120039428799606,0.0376853036985176,0.225313442947367,0.247524752475248,0.112317113506362,0.519513426402346,"low",2
0.3238399667616,0.0641013114871895,0.225313442947367,0.292079207920792,0,0.278381841834456,"low",2
0.180177878198221,0.0393719036850248,0.336668702058717,0.282178217821782,0.0474957683178334,0.168223210298429,"low",2
0.105841778941582,0.0207146878342825,0.225313442947367,0.326732673267327,0.139938567648547,0.347368114478768,"low",2
0.124288278757117,0.0802675433578597,0.225313442947367,0.440594059405941,0.225938995680766,0.227608100499,"low",2
0.0449262195507378,0.047756879617945,0.225313442947367,0.396039603960396,0.0733236215416942,0.223220006601557,"low",2
0.0996543490034565,0.0842284073261727,0.225313442947367,0.524752475247525,0.064659617105724,0.109333436887172,"low",2
0.284039637159604,0.0348555597211555,0.336668702058717,0.376237623762376,0,0.181824359746034,"low",2
0.229737337702627,0.0514941115880471,0.225313442947367,0.410891089108911,0.0951216487022841,0.246587577422674,"low",2
0.186662568133374,0.0318795837449633,0.225313442947367,0.49009900990099,0,0.209463526396521,"high",2
0.252375477476245,0.0636572154907423,0.336668702058717,0.396039603960396,0.0623248959103467,0.259412073083121,"low",2
0.185019278149807,0.0716576394267389,0.225313442947367,0.391089108910891,0.134468996848126,0.201386327010077,"low",2
0.302860646971394,0.0413920076688639,0.225313442947367,0.371287128712871,0.0361589945134052,0.389317127157641,"low",2
0.102624868973751,0.0748635114010919,0.225313442947367,0.405940594059406,0,0.226549909713997,"low",2
0.134216328657837,0.0520457035836344,0.336668702058717,0.386138613861386,0,0.197376851833874,"low",2
0.278460797215392,0.0452923196376614,0.225313442947367,0.351485148514852,0.161313426592474,0.409801370793934,"low",2
0.0747980692520193,0.0567515515459876,0.225313442947367,0.376237623762376,0.059905054671388,0.356882123371454,"low",2
0.0517349494826505,0.0671805354625557,0.225313442947367,0.351485148514852,0,0.151418363978797,"low",2
0.218182137818179,0.0433891436528868,0.225313442947367,0.356435643564356,0,0.196503116323321,"low",2
0.373680366263196,0.0226914478184684,0.225313442947367,0.435643564356436,0,0.209065491330602,"low",2
0.203003777969962,0.0413925116688599,0.225313442947367,0.50990099009901,0.0776744717693296,0.13507950993146,"low",2
0.109846398901536,0.0444340076445279,0.225313442947367,0.356435643564356,0.0952943207906922,0.26740189891851,"low",2
0.022482099775179,0.111395159108839,0.225313442947367,0.450495049504951,0,0.240985961982797,"low",2
0.0304180196958198,0.0632874234937006,0.225313442947367,0.425742574257426,0.178142875209152,0.203065840824806,"low",2
0.303367256966327,0.042365375661077,0.225313442947367,0.361386138613861,0,0.154058986855135,"low",2
0.284227947157721,0.0583400875332793,0.225313442947367,0.47029702970297,0.140756936067551,0.146700192221812,"low",2
0.31028397689716,0.0621028075031775,0.225313442947367,0.420792079207921,0.0552027802638235,0.189901559132478,"low",2
0.178781378212186,0.0637858074897135,0.336668702058717,0.331683168316832,0,0.211055666660195,"low",2
0.224425667755743,0.0490893116072855,0.225313442947367,0.396039603960396,0.236875705280361,0.10213968118362,"low",2
0.222520457774795,0.0558555115531559,0.225313442947367,0.391089108910891,0.106792822677925,0.247267149486438,"low",2
0.273837797261622,0.0532911595736707,0.336668702058717,0.371287128712871,0.0827610023736332,0.202221229831272,"low",2
0.303512666964873,0.0297419037620648,0.225313442947367,0.361386138613861,0.103737013113351,0.34806710288721,"low",2
0.167398928326011,0.0357602397139181,0.225313442947367,0.321782178217822,0.0447366629051714,0.20595887618197,"low",2
0.207134157928658,0.0548548555611612,0.336668702058717,0.415841584158416,0.102938100704308,0.173261751742617,"low",2
0.167818468321815,0.0616739755066082,0.225313442947367,0.425742574257426,0.074400998093311,0.266304875444149,"low",2
0.114652108853479,0.0473397836212817,0.336668702058717,0.331683168316832,0.031980816374178,0.181785527056676,"low",2
0.0774918392250816,0.0358347597133219,0.225313442947367,0.405940594059406,0.044830294953111,0.307651981437975,"low",2
0.265399437346006,0.0409389836724881,0.225313442947367,0.440594059405941,0.0987732985719289,0.162359474205386,"low",2
0.115038708849613,0.0478309676173523,0.225313442947367,0.331683168316832,0.0807813533600529,0.173912199289362,"low",2
0.142167488578325,0.0407503436739972,0.225313442947367,0.391089108910891,0.0983185143390793,0.124759722734598,"low",2
0.0742953292570467,0.0315789117473687,0.336668702058717,0.346534653465347,0,0.146059452847407,"low",2
0.0504958094950419,0.0363269517093844,0.336668702058717,0.311881188118812,0.153380238530682,0.268246509912044,"low",2
0.102727328972727,0.0364834077081327,0.225313442947367,0.420792079207921,0.205388585158956,0.180339009378094,"low",2
0.147525368524746,0.0307177917542577,0.336668702058717,0.297029702970297,0.0415033172496984,0.225530551618352,"low",2
0.451046095489539,0.037433375700533,0.225313442947367,0.361386138613861,0.105367669948247,0.206055957905365,"low",2
0.102140658978593,0.0525432235796542,0.336668702058717,0.396039603960396,0,0.321029842921772,"low",2
0.157789678422103,0.0449953196400374,0.225313442947367,0.376237623762376,0,0.236219249364115,"low",2
0.167399578326004,0.0477442076180463,0.225313442947367,0.450495049504951,0.115192954978793,0.186814360328525,"low",2
0.140020718599793,0.052980119576159,0.336668702058717,0.400990099009901,0.108457527530254,0.172630720540551,"low",2
0.245064537549355,0.0660158634718731,0.225313442947367,0.396039603960396,0.0655849935795167,0.195260470263868,"low",2
0.349321266506787,0.0615268075077855,0.225313442947367,0.396039603960396,0.141114440250593,0.48204958934431,"low",2
0.191772078082279,0.0188243278494054,0.225313442947367,0.405940594059406,0.105974454258921,0.305487059006271,"low",2
0.448206735517933,0.0329017677367859,0.225313442947367,0.440594059405941,0,0.108556783100014,"low",2
0.274910857250891,0.0493425356052597,0.225313442947367,0.381188118811881,0.104167477333748,0.185076597479758,"high",2
0.0962194290378057,0.0592227355262181,0.336668702058717,0.331683168316832,0.250051072026149,0.178921616216531,"low",2
0.0934096590659034,0.0685206714518346,0.225313442947367,0.450495049504951,0,0.118769780401142,"low",2
0.151098688489013,0.0425712236594302,0.225313442947367,0.440594059405941,0.073741925755866,0.177931382637905,"low",2
0.267583127324169,0.0551206075590351,0.225313442947367,0.371287128712871,0.160211730028406,0.37546356522921,"low",2
0.0601197393988026,0.0821122553431019,0.225313442947367,0.504950495049505,0.141743112572474,0.146146826398462,"low",2
0.202147717978523,0.0643072314855421,0.225313442947367,0.356435643564356,0,0.290390851018387,"low",2
0.272484557275154,0.0112307039101544,0.336668702058717,0.400990099009901,0,0.179707978176029,"low",2
0.30145396698546,0.118163375054693,0.336668702058717,0.371287128712871,0.156961360364217,0.159466438848222,"low",2
0.0490537595094624,0.0324782637401739,0.225313442947367,0.420792079207921,0.073136357445815,0.281915616566025,"low",2
0.181700028183,0.0287115837703073,0.225313442947367,0.534653465346535,0.0969809136542278,0.146515736947362,"low",2
0.0783628792163712,0.0214703998282368,0.336668702058717,0.321782178217822,0.131858243511421,0.199250529095393,"low",2
0.139167618608324,0.104196815166425,0.225313442947367,0.455445544554455,0,0.199493233403879,"low",2
0.268007717319923,0.0803123273575014,0.324001729340399,0.282178217821782,0,0.20410461526513,"low",2
0.0571018894289811,0.0786885113704919,0.324001729340399,0.326732673267327,0.132896708043115,0.146447779740986,"low",2
0.294499057055009,0.094389119244887,0.324001729340399,0.292079207920792,0,0.20318233889288,"low",2
0.219367477806325,0.134621350923029,0.324001729340399,0.287128712871287,0,0.199755354057045,"low",2
0.0686509593134904,0.0470118956239048,0.324001729340399,0.371287128712871,0.041787861395385,0.160078053705609,"low",2
0.156727308432727,0.0941176792470586,0.324001729340399,0.415841584158416,0.127163265107592,0.139671475448032,"low",2
0.46663198533368,0.0845665913234673,0.324001729340399,0.371287128712871,0,0.162029396345844,"low",2
0.318903316810967,0.0627587994979296,0.324001729340399,0.311881188118812,0,0.183455332699066,"low",2
0.26667896733321,0.103053455175572,0.324001729340399,0.321782178217822,0,0.14767100945576,"low",2
0.453480825465192,0.0694645194442838,0.324001729340399,0.351485148514852,0,0.177407141331573,"low",2
0.195501798044982,0.104211863166305,0.324001729340399,0.336633663366337,0.17600271411339,0.19281401083432,"low",2
0.0455011395449886,0.0719473674244211,0.324001729340399,0.277227722772277,0.177820635044165,0.248276799409743,"low",2
0.24125898758741,0.0386017916911857,0.324001729340399,0.415841584158416,0,0.279964273925791,"low",2
0.421385235786148,0.0887011912903905,0.324001729340399,0.386138613861386,0,0.132710715880628,"low",2
0.0323646196763538,0.0884604232923166,0.200178579652914,0.485148514851485,0,0.156165660252801,"low",2
0.22285599777144,0.120805343033557,0.336668702058717,0.356435643564356,0,0.244762441022853,"low",2
0.427087605729124,0.052685495578516,0.336668702058717,0.415841584158416,0,0.165767042696542,"low",2
0.288680877113191,0.030290255757678,0.336668702058717,0.420792079207921,0,0.241830572976331,"low",2
0.198978618010214,0.128525542971796,0.336668702058717,0.361386138613861,0,0.248529211890569,"low",2
0.201934687980653,0.078774623369803,0.336668702058717,0.361386138613861,0,0.249034036852222,"low",2
0.100835468991645,0.122407343020741,0.336668702058717,0.346534653465347,0,0.232627225598509,"low",2
0.0067195899328041,0.0876311992989504,0.225313442947367,0.346534653465347,0.369998589439278,0.261130419587209,"low",2
0.159411528405885,0.0349133037206936,0.225313442947367,0.282178217821782,0.147412107474999,0.316952410539192,"low",2
0.245253227547468,0.0423131036614952,0.225313442947367,0.277227722772277,0.0476416883925445,0.423519018309613,"low",2
0.1890099881099,0.0922349512621204,0.0357887292765147,0.212871287128713,0,0.333582509756713,"low",2
0.268604657313953,0.0479817356161461,0.225313442947367,0.257425742574257,0,0.270372599654389,"low",2
0.0450274695497253,0.0877368232981054,0.225313442947367,0.272277227722772,0.134707332970154,0.33105838494845,"low",2
0.231457557685424,0.111479759108162,0.336668702058717,0.306930693069307,0,0.206211288662796,"low",2
0.309430156905698,0.0548660875610713,0.225313442947367,0.331683168316832,0.03309345694385,0.25314059375182,"low",2
0.111627268883727,0.0575210875398313,0.225313442947367,0.272277227722772,0.190263969415152,0.34474690794711,"low",2
0.332626426673736,0.0763520393891837,0.336668702058717,0.371287128712871,0,0.221841446129352,"low",2
0.301831536981685,0.0598255195213958,0.225313442947367,0.376237623762376,0.168397846219697,0.270392015999068,"low",2
0.099854699001453,0.179730430562157,0.336668702058717,0.306930693069307,0,0.21114304021125,"low",2
0.0607328393926716,0.123711335010309,0.336668702058717,0.371287128712871,0,0.24221889986991,"low",2
0.159156258408437,0.197802214417582,0.336668702058717,0.356435643564356,0,0.195085723161758,"low",2
0.236045567639544,0.0785275913717793,0.336668702058717,0.435643564356436,0,0.232200066015572,"low",2
0.259614707403853,0.083317247333462,0.225313442947367,0.292079207920792,0,0.237733724249073,"low",2
0.113333228866668,0.0325105197399158,0.336668702058717,0.252475247524753,0,0.269411490592781,"low",2
0.075132699248673,0.0387826556897388,0.336668702058717,0.356435643564356,0,0.222074442265499,"low",2
0.0776430192235698,0.084885623320915,0.336668702058717,0.351485148514852,0,0.220103683280586,"low",2
0.101828278981717,0.0481916876144665,0.225313442947367,0.212871287128713,0.165198548581657,0.306079257518979,"low",2
0.140322518596775,0,0.336668702058717,0.297029702970297,0,0.273809292662563,"low",2
0.247585917524141,0.0695968554432252,0.225313442947367,0.301980198019802,0.138283590801198,0.276061588645322,"low",2
0.374424086255759,0.080672255354622,0.336668702058717,0.400990099009901,0,0.233617459177135,"low",2
0.0248715897512841,0.0702439194380486,0.225313442947367,0.331683168316832,0.169477654772559,0.282896141972312,"low",2
0.13616096863839,0.0455783036353736,0.225313442947367,0.405940594059406,0.230929462235885,0.292419859037338,"low",2
0.1814699981853,0.0532938235736494,0.225313442947367,0.346534653465347,0,0.201463992388793,"low",2
0.274196127258039,0.0462866396297069,0.225313442947367,0.301980198019802,0.186125919296471,0.346193425625692,"low",2
0.271203327287967,0.0885826792913386,0.225313442947367,0.321782178217822,0,0.211191581072947,"low",2
0.28020303719797,0.149688142802495,0.336668702058717,0.396039603960396,0,0.27719744480904,"low",2
0.180480538195195,0.0505192315958461,0.225313442947367,0.257425742574257,0.0853218996848126,0.31994252761975,"low",2
0.207682937923171,0.0305238957558088,0.225313442947367,0.252475247524753,0.134174724697459,0.494747878764344,"low",2
0.177158808228412,0.0688369674493043,0.225313442947367,0.262376237623762,0,0.370182319476535,"low",2
0.0802501091974989,0.0710818554313452,0.336668702058717,0.356435643564356,0.200081958441963,0.199347610818787,"low",2
0.0953966090460339,0.0335859837313121,0.225313442947367,0.217821782178218,0.141807560605471,0.384065005921985,"low",2
0.352418936475811,0.082144871342841,0.336668702058717,0.396039603960396,0,0.234073743277091,"low",2
0.173666318263337,0.137667310898661,0.336668702058717,0.341584158415842,0,0.252927013960352,"low",2
0.238371537616285,0.0342530637259755,0.336668702058717,0.410891089108911,0,0.262460439197717,"low",2
0.0322879496771205,0.0568663915450689,0.225313442947367,0.232673267326733,0.0600254387330246,0.442119876512048,"low",2
0.249772417502276,0.0426242156590063,0.324001729340399,0.292079207920792,0.110749688703841,0.158932489369551,"low",2
0.171167488288325,0.11835619105315,0.324001729340399,0.321782178217822,0,0.102256179251694,"low",2
0.344902256550977,0.0618641995050864,0.324001729340399,0.316831683168317,0.0417927253978754,0.164048696192455,"low",2
0.382343256176568,0.0966875752264994,0.324001729340399,0.252475247524753,0,0.0855872473448149,"low",2
0.363927106360729,0.0631578954947368,0.324001729340399,0.282178217821782,0,0.111080907908277,"low",2
0.332052146679479,0.0331889037344888,0.324001729340399,0.306930693069307,0.112104313397408,0.150350465021455,"low",2
0.173532328264677,0.0592871755257026,0.324001729340399,0.311881188118812,0.143041801237402,0.059734384404792,"low",2
0.297757297022427,0.0331695357346437,0.324001729340399,0.301980198019802,0.0622446398692556,0.147166184494107,"low",2
0.447121345528787,0.0890066152879471,0.324001729340399,0.336633663366337,0,0.06347203075549,"low",2
0.379335596206644,0.0582322315341421,0.324001729340399,0.351485148514852,0,0.104644389647205,"low",2
0.397359206026408,0.0322849437417205,0.324001729340399,0.326732673267327,0,0.12674989806419,"low",2
0.268134257318657,0.067023503463812,0.324001729340399,0.306930693069307,0,0.134176649903889,"low",2
0.105665338943347,0.0444938396440493,0.324001729340399,0.292079207920792,0.0846044593174832,0.278915791313127,"low",2
0.278099277219007,0.0395709116834327,0,0.237623762376238,0.0921801431962333,0.520591033532027,"low",2
0.422925635770744,0.0323542077411663,0.324001729340399,0.455445544554455,0.115037306899101,0.203143506203522,"low",2
0.0547427694525723,0.147239278822086,0.324001729340399,0.386138613861386,0,0.375706269537697,"low",2
0.445414795545852,0.0717560634259515,0,0.292079207920792,0,0.311447876822709,"low",2
0.270697317293027,0.0787355273701158,0.218676876312048,0.321782178217822,0.165726292851862,0.334135875580063,"low",2
0.0771093792289062,0.0603318235173454,0.218676876312048,0.297029702970297,0.101893556169501,0.208114090441334,"low",2
0.128244198717558,0.0634814634921483,0.218676876312048,0.326732673267327,0.147880267714697,0.224967477622663,"low",2
0.0736214792637852,0.0714503514283972,0.218676876312048,0.297029702970297,0.0773534476049652,0.175125720831796,"low",2
0.0659971493400285,0.0584601115323191,0.218676876312048,0.331683168316832,0.0617083835946924,0.281837951187309,"low",2
0.177203608227964,0.0741520794067834,0.218676876312048,0.326732673267327,0.110501624576832,0.204638564743801,"low",2
0.228187717718123,0.0615244315078045,0.218676876312048,0.301980198019802,0.180106716214639,0.275624720890045,"low",2
0.0414291395857086,0.067009247463926,0.218676876312048,0.341584158415842,0.0984097143857738,0.254237617226181,"low",2
0.1467200185328,0.0822896633416827,0.218676876312048,0.361386138613861,0.117446204132457,0.344067335883347,"low",2
0.107195058928049,0.0631527114947783,0.218676876312048,0.247524752475248,0.124021119498813,0.262120653165835,"low",2
0.0241360497586395,0.0788304233693566,0.218676876312048,0.371287128712871,0.0261051013658119,0.194289653029921,"low",2
0.341469886585301,0.0842406473260748,0.218676876312048,0.311881188118812,0.131202819175843,0.47039978253694,"low",2
0.209701317902987,0.0617141515062868,0.218676876312048,0.301980198019802,0.162074642982217,0.284274702444518,"low",2
0.0973441290265587,0.0638758074889935,0.218676876312048,0.336633663366337,0.112374265535624,0.229588567656253,"low",2
0.039040699609593,0.0645008394839933,0.218676876312048,0.297029702970297,0.123321919140823,0.299759237325981,"low",2
0.212536567874634,0.106573247147414,0.218676876312048,0.306930693069307,0.152104653877583,0.245131351571753,"low",2
0.187631198123688,0.0643825434849397,0.218676876312048,0.292079207920792,0.0953818728355189,0.25833446595344,"low",2
0.168619468313805,0.076169375390645,0.218676876312048,0.301980198019802,0.0204190824545702,0.264887482282585,"low",2
0.16581495834185,0.0661278234709774,0.218676876312048,0.326732673267327,0.134019076617767,0.271362833233016,"low",2
0.176275528237245,0.0601988395184093,0.218676876312048,0.356435643564356,0.15062113311802,0.30144845931305,"low",2
0.192933808070662,0.0756124553951004,0.218676876312048,0.311881188118812,0.0840134830149033,0.341727666349533,"low",2
0.297816307021837,0.058955255528358,0.218676876312048,0.316831683168317,0.160542482197751,0.303962875948974,"low",2
0.209702617902974,0.0578557435371541,0.218676876312048,0.301980198019802,0.0488564730145142,0.20891986874551,"low",2
0.175112398248876,0.0617070955063432,0.218676876312048,0.306930693069307,0.119592445231332,0.248752499854377,"low",2
0.161861638381384,0.0640010874879913,0.218676876312048,0.331683168316832,0.146209482859255,0.237811389627789,"low",2
0.203055827969442,0.0549000715607994,0.218676876312048,0.287128712871287,0.150638157126736,0.332213657456847,"low",2
0.170560938294391,0.0826930073384559,0.218676876312048,0.212871287128713,0.133008580100393,0.341640292798478,"low",2
0.122621278773787,0.0325838157393295,0.218676876312048,0.316831683168317,0.115853243316861,0.244956604469643,"low",2
0.106762168932378,0.0553786555569708,0.218676876312048,0.366336633663366,0.150852173236313,0.257237442479079,"low",2
0.289032747109673,0.0930506392555949,0.218676876312048,0.297029702970297,0.0994639869255613,0.243170300759179,"low",2
0.208616257913837,0.0509219275926246,0.218676876312048,0.277227722772277,0.0456644713802093,0.361367298992292,"low",2
0.232914917670851,0.0536295595709635,0.218676876312048,0.326732673267327,0.203011303941788,0.354717200939751,"low",2
0.220823137791769,0.0593043115255655,0.218676876312048,0.321782178217822,0.0385228997237247,0.268858124769431,"low",2
0.0735961792640382,0.0779263193765894,0.218676876312048,0.366336633663366,0.131608963383789,0.259887773527756,"low",2
0.151608498483915,0.0660474714716202,0.218676876312048,0.277227722772277,0,0.261334291206337,"low",2
0.173747058262529,0.0549371515605028,0.218676876312048,0.361386138613861,0.0218308591773999,0.193357668485331,"low",2
0.0829824591701754,0.0651259434789924,0.218676876312048,0.391089108910891,0.0617922876376513,0.237442479078889,"low",2
0.0928684290713157,0.0805867193553062,0.218676876312048,0.356435643564356,0.0800602649908557,0.255004562841,"low",2
0.145988748540113,0.056306375549549,0.218676876312048,0.356435643564356,0.0731497334526635,0.336359047045803,"low",2
0.147652478523475,0.0722125434222997,0.218676876312048,0.207920792079208,0.174227353204405,0.319835737724016,"low",2
0.263240397367596,0.100950407192397,0.218676876312048,0.297029702970297,0.154995087357485,0.34399937867697,"low",2
0.195685648043144,0.157357654741139,0.218676876312048,0.321782178217822,0.224585586987821,0.306758829582743,"low",2
0.110554328894457,0.0519464155844287,0.218676876312048,0.381188118811881,0.0584884139460679,0.274683028173116,"low",2
0.139306688606933,0.048494879612041,0.218676876312048,0.346534653465347,0.0660507218179696,0.275508222821972,"low",2
0.228457857715421,0.0437020556503835,0.218676876312048,0.237623762376238,0.0885698373477567,0.290293769294993,"low",2
0.0205907497940925,0.0656934474744524,0.218676876312048,0.306930693069307,0.0964774893964746,0.228122633632992,"low",2
0.0709532592904674,0.0204770878361833,0.211493576629539,0.400990099009901,0,0.133147583635905,"low",2
0.181840438181596,0.0383853596929171,0.109805686915103,0.48019801980198,0.115765691272034,0.256324874279168,"low",2
0.0337819096621809,0.0366550557067596,0.211493576629539,0.410891089108911,0.0917131989571579,0.247014737005611,"low",2
0.203523557964764,0.0573531835411745,0.211493576629539,0.495049504950495,0.085827755943811,0.207405393860552,"low",2
0.230107857698921,0.0322655757418754,0.109805686915103,0.386138613861386,0.0187908576209191,0.150534920295905,"low",2
0.0500477894995221,0.0392661356858709,0.211493576629539,0.386138613861386,0.159158673489241,0.348969962914782,"low",2
0.142133538578665,0.037315871701473,0.218676876312048,0.584158415841584,0.157555984668664,0.221161874065588,"low",2
0.0721914692780853,0.0359053197127574,0.211493576629539,0.50990099009901,0,0.235986253227967,"low",2
0.340673316593267,0.0415653116674775,0.211493576629539,0.430693069306931,0.126748608895288,0.350076694561482,"low",2
0.059102499408975,0.0306524157547807,0.211493576629539,0.465346534653465,0.0431400540877077,0.284177620721123,"low",2
0.0156402798435972,0.0257615997939072,0.211493576629539,0.49009900990099,0.0932319837347757,0.348940838397763,"high",2
0.243166937568331,0.02794499977644,0.211493576629539,0.475247524752475,0.0979537141523017,0.240345222608392,"low",2
0.395251616047484,0.0375074636999403,0.211493576629539,0.415841584158416,0.102559924510681,0.381725336388172,"low",2
0.177752698222473,0.0361419837108641,0.211493576629539,0.415841584158416,0.0871994046460952,0.234559151894064,"low",2
0.198394318016057,0.0333819357329445,0.218676876312048,0.455445544554455,0.0805405852367796,0.188406500592199,"low",2
0.185933838140662,0.0276043677791651,0.211493576629539,0.559405940594059,0.0666003540993813,0.182018523192824,"low",2
0.231265577687344,0.0322033677423731,0.211493576629539,0.495049504950495,0.143125705280361,0.180348717550434,"low",2
0.195322338046777,0.0549218155606255,0.211493576629539,0.430693069306931,0.128373185727071,0.219521192940217,"low",2
0.0591171294088287,0.0331059597351523,0.211493576629539,0.47029702970297,0.116484347639986,0.274129662349766,"low",2
0.128110148718899,0.0673071834615425,0.109805686915103,0.410891089108911,0.0315758881668547,0.301361085761994,"low",2
0.279236857207631,0.0750119033999048,0.211493576629539,0.386138613861386,0.20847236273785,0.244985728986661,"low",2
0.210571387894286,0.0416542316667661,0.211493576629539,0.386138613861386,0.113206009961477,0.374308292720812,"low",2
0.0308960796910392,0.0425000156599999,0.211493576629539,0.48019801980198,0.126667136853574,0.215269013455527,"low",2
0.236083727639163,0.0473610236211118,0.211493576629539,0.326732673267327,0.132325187750496,0.301390210279013,"low",2
0.151276068487239,0.0507280315941757,0.109805686915103,0.5,0.0856745398653644,0.348406888919092,"low",2
0.119300388806996,0.0165805918673553,0.109805686915103,0.554455445544554,0,0.153816282546648,"low",2
0.196064588039354,0.0465772316273821,0.211493576629539,0.420792079207921,0.16764392583369,0.518620274547114,"low",2
0.292324707076753,0.0430716956554264,0.211493576629539,0.356435643564356,0.118764348807347,0.372366658252917,"low",2
0.15603201843968,0.0436474076508207,0.211493576629539,0.46039603960396,0.0614299194521188,0.181892316952411,"low",2
0.294977867050221,0.0610539115115687,0.211493576629539,0.381188118811881,0.165826004902914,0.273537463837058,"low",2
0.160903338390967,0.0563866555489067,0.109805686915103,0.405940594059406,0.112985913848788,0.314263246801157,"low",2
0.0946729590532704,0.0362309757101522,0.109805686915103,0.311881188118812,0.0764876551616794,0.205881210803254,"low",2
0.0240454097595459,0.0648523434811813,0.218676876312048,0.49009900990099,0,0.207046191483991,"low",2
0.128958788710412,0.0515445115876439,0.109805686915103,0.420792079207921,0.0870534845713841,0.330971011397394,"low",2
0.0563554094364459,0.0334533597323731,0.211493576629539,0.381188118811881,0.0847491633915717,0.180572005514242,"low",2
0.172644758273552,0.0426109676591123,0.211493576629539,0.559405940594059,0.0423326296743064,0.200998000116498,"high",2
0.0206729597932704,0.0262426317900589,0.211493576629539,0.346534653465347,0.027700494182653,0.297516649515562,"low",2
0.123937228760628,0.0294307917645537,0.211493576629539,0.47029702970297,0.0621315518113545,0.251868823175349,"low",2
0.0429788095702119,0.0241846558065228,0.109805686915103,0.53960396039604,0.11139660103506,0.193522707415102,"high",2
0.216418387835816,0.0489260156085919,0.218676876312048,0.599009900990099,0.0718522607883575,0.198163213793371,"low",2
0.141901908580981,0.0317818077457455,0.211493576629539,0.381188118811881,0.0198803941787618,0.2720229889521,"low",2
0.341290506587095,0.0555947995552416,0.211493576629539,0.391089108910891,0.111399033036305,0.367823233598043,"low",2
0.14726100852739,0.0198627118410983,0.109805686915103,0.613861386138614,0.07893181641309,0.163136127992544,"high",2
0.206097917939021,0.03910499968716,0.211493576629539,0.381188118811881,0.114859770808203,0.351678542997495,"low",2
0.0801573291984267,0.0427186796582506,0.211493576629539,0.5,0.0534420113623098,0.260140186008582,"low",2
